instance,bestsol,commit,time,optimal,score
S_abs2n15_3_H3,5150.55,v12,3.647,True,0
S_abs2n15_3_H6,12555.8,v1,678.314,False,0.46416206385287
S_abs2n15_3_L3,2665.57,v12,8.248,True,0
S_abs2n15_3_L6,7005.99,v12,826.322,False,0
S_abs2n15_4_H3,5785.16,v12,120.378,False,0
S_abs2n15_4_H6,13551.12,v1,798.051,False,0.38000506673423
S_abs2n15_4_L3,3304.41,v12,50.99,False,0
S_abs2n15_4_L6,8122.88,v6-11-gf503ffb,842.541,False,1.8923685590352
S_abs2n15_5_H3,6273.59,v7.2,752.591,False,0
S_abs2n15_5_H6,14477.43,v6-11-gf503ffb,1228.568,False,0.099771831570217
S_abs2n15_5_L3,3797.18,v6-11-gf503ffb,781.032,False,0
S_abs2n15_5_L6,9166.82,v6-11-gf503ffb,1588.194,False,2.2229210435931
S_abs2n20_2_H3,5979.59,v12,6.114,True,0
S_abs2n20_2_H6,13590.81,v12,397.605,False,7.3579185921879e-05
S_abs2n20_2_L3,2535.04,v12,5.359,True,0
S_abs2n20_2_L6,6221.85,v12,258.798,False,0
S_abs2n20_3_H3,6224.11,v12,49.215,True,0
S_abs2n20_3_H6,14148.91,v1,1310.114,False,0.060889797246166
S_abs2n20_3_L3,2778.54,v12,75.988,True,0
S_abs2n20_3_L6,6863.96,v12,903.02,False,1.0704935461166
S_abs2n20_4_H3,6435.52,v12,120.247,False,0
S_abs2n20_4_H6,15003.89,v1,894.792,False,1.2934520634878
S_abs2n20_4_L3,2998.11,v12,7.673,False,0
S_abs2n20_4_L6,7575.21,v11,1474.934,False,1.4036825583808
S_abs2n20_5_H3,6636.1,v12,90.005,False,0.014920626786896
S_abs2n20_5_H6,15737.54,v6-11-gf503ffb,1137.572,False,1.5724898185738
S_abs2n20_5_L3,3214.31,v12,267.65,False,0.0043557123611926
S_abs2n20_5_L6,8256.29,v6-11-gf503ffb,958.141,False,1.1419723216878
S_abs2n25_2_H3,7651.71,v1,820.54,False,0.059891750238328
S_abs2n25_2_H6,16195.23,v1,1595.609,False,0.67834920934893
S_abs2n25_2_L3,3347.37,v1,446.347,False,0.20295816008549
S_abs2n25_2_L6,8260.06,v2,112.896,False,1.2048930862612
S_abs2n25_3_H3,8102.07,v6-11-gf503ffb,154.06,False,0.058043537593067
S_abs2n25_3_H6,17770.11,v10-2-g2ae249a,875.35,False,1.4200430333366
S_abs2n25_3_L3,3805.52,v6-11-gf503ffb,531.229,False,0.36898033247792
S_abs2n25_3_L6,9809.18,v6-11-gf503ffb,587.135,False,2.4065996705176
S_abs2n25_4_H3,8710,v1,430.985,False,0.71541477752994
S_abs2n25_4_H6,19686.2,v6-11-gf503ffb,1009.769,False,4.1036054616027
S_abs2n25_4_L3,4393.11,v6-11-gf503ffb,1165.244,False,1.2053105540696
S_abs2n25_4_L6,11817.88,v6-11-gf503ffb,1091.553,False,8.1134388436557
S_abs2n25_5_H3,9264.25,v12,809.944,False,1.2848307537229
S_abs2n25_5_H6,21132.36,v12,417.625,False,2.0615778416363
S_abs2n25_5_L3,5021.06,v1,1343.421,False,3.543876219013
S_abs2n25_5_L6,13426.25,v6-11-gf503ffb,1552.143,False,7.2906927496624
S_abs2n30_2_H3,9156.11,v12,9.229,True,0
S_abs2n30_2_H6,18818.46,v6-11-gf503ffb,1166.542,False,0.54889656989068
S_abs2n30_2_L3,3435.42,v12,54.792,True,0
S_abs2n30_2_L6,8210.75,v12,1051.635,False,-0.52410888768005
S_abs2n30_3_H3,9637.61,v2,1429.727,False,0.55443858658852
S_abs2n30_3_H6,19933.32,v12,449.69,False,0.48606385070247
S_abs2n30_3_L3,3894.49,v0,88.707,False,0.04881068902709
S_abs2n30_3_L6,9563.22,v1,1059.419,False,3.3914155638178
S_abs2n30_4_H3,9926.79,v6-11-gf503ffb,803.692,False,0.0089664413302604
S_abs2n30_4_H6,21390.74,v6-11-gf503ffb,1516.563,False,1.3049367280443
S_abs2n30_4_L3,4247.21,v6-11-gf503ffb,307.638,False,0.65170355308777
S_abs2n30_4_L6,11138.08,v6-11-gf503ffb,612.115,False,7.0588348376059
S_abs2n30_5_H3,10446.34,v6-11-gf503ffb,1520.587,False,0.8058609472509
S_abs2n30_5_H6,22741.18,v6-11-gf503ffb,1401.027,False,2.5342777660049
S_abs2n30_5_L3,4697.2,v1,1398.167,False,0.59148788542009
S_abs2n30_5_L6,12684.15,v12,912.134,False,8.1139939653262
S_abs2n35_2_H3,8844.93,v12,60.151,False,0.00045223852418452
S_abs2n35_2_H6,19352.37,v6-11-gf503ffb,1579.879,False,
S_abs2n35_2_L3,3661.98,v12,71.782,False,0
S_abs2n35_2_L6,8931.84,v12,430.083,False,
S_abs2n35_3_H3,9204.56,v12,464.459,False,0
S_abs2n35_3_H6,20490.96,v12,692.972,False,
S_abs2n35_3_L3,4029.11,v12,271.134,False,0
S_abs2n35_3_L6,10217.88,v6-11-gf503ffb,620.689,False,
S_abs2n35_4_H3,9653.24,v12,1190.94,False,0.45318839629582
S_abs2n35_4_H6,21642.41,v12,818.145,False,
S_abs2n35_4_L3,4532.76,v2,1087.739,False,2.2831586025752
S_abs2n35_4_L6,11223.93,v1,1511.508,False,
S_abs2n35_5_H3,10019,v12,1155.197,False,0.17176873808966
S_abs2n35_5_H6,22646.7,v6-11-gf503ffb,1500.313,False,
S_abs2n35_5_L3,4982.65,v6-11-gf503ffb,443.2,False,3.3502519118962
S_abs2n35_5_L6,12457.97,v6-11-gf503ffb,1334.68,False,
S_abs2n40_2_H3,9560.67,v6-11-gf503ffb,102.311,False,0.10554321774885
S_abs2n40_2_H6,20397.22,v12,167.832,False,
S_abs2n40_2_L3,3976.26,v6-11-gf503ffb,1546.039,False,0.21599469716636
S_abs2n40_2_L6,9470.58,v12,1134.631,False,
S_abs2n40_3_H3,10016.73,v6-11-gf503ffb,752.432,False,1.1740833029476
S_abs2n40_3_H6,21925.82,v12,771.997,False,
S_abs2n40_3_L3,4444.91,v1,1363.851,False,2.6066542166533
S_abs2n40_3_L6,11396.9,v1,997.133,False,
S_abs2n40_4_H3,10541.25,v6-11-gf503ffb,1249.513,False,1.0588833071289
S_abs2n40_4_H6,23841.83,v12,1311.558,False,
S_abs2n40_4_L3,4933.82,v6-11-gf503ffb,337.046,False,1.2674284236474
S_abs2n40_4_L6,12944.63,v12,1554.942,False,
S_abs2n40_5_H3,10882.24,v12,1413.314,False,1.5712298976096
S_abs2n40_5_H6,25567.26,v12,1101.231,False,
S_abs2n40_5_L3,5254.57,v6-11-gf503ffb,1239.062,False,1.3882939517078
S_abs2n40_5_L6,15056.03,v12,1550.442,False,
S_abs2n45_2_H3,11012.81,v6-11-gf503ffb,13.314,False,0.0047219969688372
S_abs2n45_2_H6,24850.25,v6-11-gf503ffb,1507.706,False,
S_abs2n45_2_L3,3919.38,v12,724.935,False,0.0010205799956031
S_abs2n45_2_L6,10234.14,v6-11-gf503ffb,1547.239,False,
S_abs2n45_3_H3,11681.05,v6-11-gf503ffb,867.029,False,0.8518103776509
S_abs2n45_3_H6,27727.82,v12,404.292,False,
S_abs2n45_3_L3,4546.68,v2,735.866,False,1.4743495319844
S_abs2n45_3_L6,12362.11,v6-11-gf503ffb,1542.543,False,
S_abs2n45_4_H3,12201.31,v6-11-gf503ffb,228.316,False,0.40585945182641
S_abs2n45_4_H6,29458.25,v12,906.699,False,
S_abs2n45_4_L3,5281.79,v12,242.734,False,4.4442994320788
S_abs2n45_4_L6,14400.57,v6-11-gf503ffb,1546.126,False,
S_abs2n45_5_H3,13189.21,v12,519.694,False,2.9994228875458
S_abs2n45_5_H6,32434.47,v12,1318.482,False,
S_abs2n45_5_L3,6234.09,v12,152.278,False,9.2243675099867
S_abs2n45_5_L6,18171.97,v6-11-gf503ffb,1227.284,False,
S_abs2n50_2_H3,12434.3,v12,259.372,False,0.0054690428048954
S_abs2n50_2_H6,28122.91,v2,1569.215,False,
S_abs2n50_2_L3,4550.36,v12,475.121,False,0.0017581335653993
S_abs2n50_2_L6,11532.18,v12,228.855,False,
S_abs2n50_3_H3,13118.66,v6-11-gf503ffb,1157.613,False,-0.55609375971232
S_abs2n50_3_H6,30782.92,v12,1548.786,False,
S_abs2n50_3_L3,5333.71,v2,1542.003,False,0.36259699987204
S_abs2n50_3_L6,14383.24,v12,1234.062,False,
S_abs2n50_4_H3,13968.98,v12,1500.432,False,1.2698440316026
S_abs2n50_4_H6,34093.95,v12,790.074,False,
S_abs2n50_4_L3,6255.88,v12,300.782,False,4.8588669125042
S_abs2n50_4_L6,16537.2,v12,1230.929,False,
S_abs2n50_5_H3,14794.51,v6-21-g5876c9a,1163.996,False,3.4702678356618
S_abs2n50_5_H6,36387.8,v12,1456.619,False,
S_abs2n50_5_L3,6696.37,v12,385.654,False,2.008835402544
S_abs2n50_5_L6,21319.3,v12,341.567,False,
S_abs2n5_2_H3,1756.39,v12,0.854,True,0.018222508214372
S_abs2n5_2_H6,5141.16,v12,2.945,True,0.028211708442694
S_abs2n5_2_L3,1155.91,v12,0.446,True,0.0034605967799362
S_abs2n5_2_L6,3148.7,v12,2.178,True,0.0034936273061836
S_abs2n5_3_H3,2156.69,v12,0.232,True,0
S_abs2n5_3_H6,6171.42,v12,30.622,False,0
S_abs2n5_3_L3,1561.07,v12,0.238,True,0
S_abs2n5_3_L6,4184.4,v12,19.165,False,0
S_abs2n5_4_H3,2386.4,v12,0.69,True,0
S_abs2n5_4_H6,7052.4,v12,16.298,False,0
S_abs2n5_4_L3,1791.03,v12,1.091,True,0
S_abs2n5_4_L6,5089.23,v12,15.388,False,0
S_abs2n5_5_H3,2594.02,v12,0.609,True,0
S_abs2n5_5_H6,7939.93,v12,48.343,False,0
S_abs2n5_5_L3,1997.96,v12,1.066,True,0
S_abs2n5_5_L6,5972.8,v12,179.484,False,0
S_abs3n10_2_H3,3755.23,v12,0.333,True,0.0026630236503067
S_abs3n10_2_H6,8445.51,v12,37.767,True,0
S_abs3n10_2_L3,2158.5,v12,1.369,True,0.00092657796226803
S_abs3n10_2_L6,5197.4,v12,30.908,True,0
S_abs3n10_3_H3,4191.25,v12,3.783,True,0
S_abs3n10_3_H6,9357.14,v12,468.098,False,0
S_abs3n10_3_L3,2587.28,v12,4.791,True,0
S_abs3n10_3_L6,6122.25,v12,734.439,False,0
S_abs3n10_4_H3,4510.57,v12,10.745,False,0.0093123288582353
S_abs3n10_4_H6,10442.39,v1,264.818,False,0.0002872913785756
S_abs3n10_4_L3,2906.78,v12,8.61,False,0.00068805130111205
S_abs3n10_4_L6,7193.05,v2,302.788,False,0.0072297230599094
S_abs3n10_5_H3,4940.37,v12,47.311,False,0
S_abs3n10_5_H6,11451.57,v12,273.883,False,0.19958420686059
S_abs3n10_5_L3,3339.2,v12,38.469,False,0
S_abs3n10_5_L6,8181.52,v6-21-g5876c9a,1505.705,False,0.060416457736623
S_abs3n15_2_H3,5557.79,v12,2.08,False,0.0064778143854305
S_abs3n15_2_H6,13241.2,v12,1273.077,False,-0.0002265650547506
S_abs3n15_2_L3,2691.71,v12,2.029,True,0.001486066271128
S_abs3n15_2_L6,6907.62,v2,712.678,False,0.2381294431602
S_abs3n15_3_H3,5836.99,v12,6.356,True,0
S_abs3n15_3_H6,14413.81,v6-21-g5876c9a,706.992,False,0.12371492081134
S_abs3n15_3_L3,2964.51,v12,3.524,True,0
S_abs3n15_3_L6,8046.44,v11,961.766,False,0.099646323971214
S_abs3n15_4_H3,6518.63,v12,9.506,False,0.0021477366690892
S_abs3n15_4_H6,15587.74,v2,1554.342,False,0.48761934231987
S_abs3n15_4_L3,3649.05,v12,88.035,False,0.00054809086249552
S_abs3n15_4_L6,9242.66,v2,1425.265,False,0.8619908835652
S_abs3n15_5_H3,6892.46,v12,30.436,False,0
S_abs3n15_5_H6,16806.82,v12,202.135,False,0.90489370260747
S_abs3n15_5_L3,4025.27,v12,644.159,False,0
S_abs3n15_5_L6,10793.45,v6-21-g5876c9a,637.561,False,4.6211482353854
S_abs3n20_2_H3,6238.99,v12,3.271,True,0
S_abs3n20_2_H6,13774.43,v12,116.499,False,0.00021779533048161
S_abs3n20_2_L3,2681.93,v12,4.941,True,0
S_abs3n20_2_L6,7351.06,v12,899.16,False,0
S_abs3n20_3_H3,6487.39,v12,4.749,True,0
S_abs3n20_3_H6,14721.41,v6-21-g5876c9a,295.644,False,-0.0019698811957958
S_abs3n20_3_L3,2928.09,v12,3.703,False,0
S_abs3n20_3_L6,8433.48,v2,1033.556,False,2.0421793894515
S_abs3n20_4_H3,7060.93,v12,21.811,False,0
S_abs3n20_4_H6,15771.18,v1,1394.321,False,0.17136469302981
S_abs3n20_4_L3,3508.79,v12,308.663,False,0
S_abs3n20_4_L6,9378.18,v6-21-g5876c9a,1354.256,False,0.84866967909274
S_abs3n20_5_H3,7464.33,v6-21-g5876c9a,1201.256,False,0.4035333379067
S_abs3n20_5_H6,16995.09,v12,526.737,False,1.1353641627441
S_abs3n20_5_L3,3879.79,v6-21-g5876c9a,259.939,False,0
S_abs3n20_5_L6,10795.62,v6-21-g5876c9a,1570.201,False,4.0862723924488
S_abs3n25_2_H3,8030.57,v12,11.122,True,0.0084683600896085
S_abs3n25_2_H6,17449.58,v12,20.648,False,0.49691014956836
S_abs3n25_2_L3,3292.91,v12,9.972,True,0.0018221297660048
S_abs3n25_2_L6,8651.96,v1,1538.733,False,1.5235645590534
S_abs3n25_3_H3,8629.85,v6-21-g5876c9a,279.104,False,0
S_abs3n25_3_H6,19585.93,v6-21-g5876c9a,678.361,False,2.603764491406
S_abs3n25_3_L3,3889.69,v6-21-g5876c9a,328.89,False,0
S_abs3n25_3_L6,10669.74,v12,1104.745,False,4.7151423552158
S_abs3n25_4_H3,9351.69,v6-21-g5876c9a,1219.414,False,1.0800095549284
S_abs3n25_4_H6,21525.49,v1,1415.448,False,2.8859509504486
S_abs3n25_4_L3,4617.11,v2,1139.852,False,2.4055981280428
S_abs3n25_4_L6,12582.62,v6-21-g5876c9a,839.36,False,4.4400175967197
S_abs3n25_5_H3,9918.77,v12,949.916,False,1.1988242340023
S_abs3n25_5_H6,23299.32,v6-21-g5876c9a,1287.558,False,2.5832357369918
S_abs3n25_5_L3,5398.99,v12,265.992,False,6.9032839308167
S_abs3n25_5_L6,15026.67,v12,474.225,False,7.6987636624261
S_abs3n30_2_H3,9826.71,v12,5.656,False,0.0040707040587895
S_abs3n30_2_H6,20990.93,v2,1052.808,False,0.0048118334896152
S_abs3n30_2_L3,3369.22,v12,8.109,False,0.00059361272706226
S_abs3n30_2_L6,8198.13,v6-21-g5876c9a,1058.269,False,0.0014637698660946
S_abs3n30_3_H3,10037.21,v12,129.944,True,9.9629378702559e-05
S_abs3n30_3_H6,21982.44,v1,1178.49,False,0.42688108182192
S_abs3n30_3_L3,3573.68,v12,52.818,False,0
S_abs3n30_3_L6,9174.34,v6-21-g5876c9a,1544.941,False,0.0014170157430549
S_abs3n30_4_H3,10372.87,v12,1018.73,False,0.00019281104035596
S_abs3n30_4_H6,23207.45,v2,1486.882,False,1.334611253264
S_abs3n30_4_L3,3895.14,v12,1110.336,False,0
S_abs3n30_4_L6,10422.23,v1,1358.262,False,4.3081456038319
S_abs3n30_5_H3,10709.87,v6-21-g5876c9a,527.243,False,0.29564631074237
S_abs3n30_5_H6,24576.27,v11,1344.602,False,2.9476052042928
S_abs3n30_5_L3,4288.8,v2,857.894,False,1.8243288160381
S_abs3n30_5_L6,12192.85,v12,900.666,False,9.8751914931964
S_abs3n35_2_H3,11334.79,v6-21-g5876c9a,722.808,False,0
S_abs3n35_2_H6,24737.51,v12,1081.468,False,
S_abs3n35_2_L3,3916.96,v6-21-g5876c9a,327.027,False,0.31243917679959
S_abs3n35_2_L6,9948.97,v12,372.256,False,
S_abs3n35_3_H3,11978.43,v12,607.312,False,0.81351515809513
S_abs3n35_3_H6,26579.37,v12,914.403,False,
S_abs3n35_3_L3,4537.22,v1,1179.312,False,2.0388794933612
S_abs3n35_3_L6,11851.82,v6-21-g5876c9a,1079.94,False,
S_abs3n35_4_H3,12564.69,v1,1017.176,False,0.81666320305611
S_abs3n35_4_H6,28754.71,v6-21-g5876c9a,1411.752,False,
S_abs3n35_4_L3,5042.88,v12,143.416,False,0.80437528984696
S_abs3n35_4_L6,14320.05,v12,1382.61,False,
S_abs3n35_5_H3,13202.99,v6-21-g5876c9a,1530.139,False,0.97124577183065
S_abs3n35_5_H6,31150.9,v12,1437.439,False,
S_abs3n35_5_L3,5724.46,v12,455.984,False,1.5183974008839
S_abs3n35_5_L6,16263.42,v12,1474.888,False,
S_abs3n40_2_H3,11087.39,v12,113.802,True,0.006313877270836
S_abs3n40_2_H6,24709.92,v11,1417.224,False,
S_abs3n40_2_L3,3829.76,v12,37.974,True,0.0020889473794306
S_abs3n40_2_L6,9418.43,v1,1250.494,False,
S_abs3n40_3_H3,11310.05,v6-21-g5876c9a,338.967,False,0.11640361515106
S_abs3n40_3_H6,25837.15,v12,787.326,False,
S_abs3n40_3_L3,4034.34,v12,797.604,False,0
S_abs3n40_3_L6,10365.59,v12,1440.756,False,
S_abs3n40_4_H3,11672.69,v6-21-g5876c9a,863.426,False,0.37146942815205
S_abs3n40_4_H6,26636.52,v12,1121.271,False,
S_abs3n40_4_L3,4430.24,v6-21-g5876c9a,246.592,False,1.4620740197875
S_abs3n40_4_L6,12279.16,v6-21-g5876c9a,1556.188,False,
S_abs3n40_5_H3,11962.01,v6-21-g5876c9a,1037.436,False,0.44133020416559
S_abs3n40_5_H6,28131.85,v12,1569.784,False,
S_abs3n40_5_L3,4920.82,v12,458.763,False,6.0279332738642
S_abs3n40_5_L6,12846.31,v12,1540.184,False,
S_abs3n45_2_H3,11926.76,v12,28.433,True,0
S_abs3n45_2_H6,25232.95,v12,1076.441,False,
S_abs3n45_2_L3,3814.88,v12,19.521,False,0
S_abs3n45_2_L6,9661.56,v6-21-g5876c9a,1311.772,False,
S_abs3n45_3_H3,12088.54,v12,73.353,False,0.00033089299749101
S_abs3n45_3_H6,26200.77,v12,760.852,False,
S_abs3n45_3_L3,3960.58,v6-21-g5876c9a,41.727,True,0
S_abs3n45_3_L6,10711.26,v6-21-g5876c9a,1460.294,False,
S_abs3n45_4_H3,12370.24,v10-2-g2ae249a,1046.039,False,0.0003233577468453
S_abs3n45_4_H6,27596.3,v12,1595.44,False,
S_abs3n45_4_L3,4207.66,v12,156.328,False,0
S_abs3n45_4_L6,11635.3,v12,1495.401,False,
S_abs3n45_5_H3,12721.98,v12,561.757,False,0.58380125457183
S_abs3n45_5_H6,29360.1,v12,1495.2,False,
S_abs3n45_5_L3,4619,v11,373.896,False,2.6266558241016
S_abs3n45_5_L6,13302.25,v12,1525.991,False,
S_abs3n50_2_H3,12482.26,v12,185.604,False,0.00040057009136341
S_abs3n50_2_H6,27802.64,v12,1418.661,False,
S_abs3n50_2_L3,4405.66,v12,1411.288,False,0.084053467091927
S_abs3n50_2_L6,11338.63,v12,1152.29,False,
S_abs3n50_3_H3,12904.74,v6-21-g5876c9a,906.495,False,-0.4564209409044
S_abs3n50_3_H6,29156,v12,1241.003,False,
S_abs3n50_3_L3,4939.63,v1,1542.327,False,2.3766000132644
S_abs3n50_3_L6,12749.33,v12,1258.243,False,
S_abs3n50_4_H3,13474.73,v12,1439.018,False,0.74790462589813
S_abs3n50_4_H6,30931.38,v12,870.295,False,
S_abs3n50_4_L3,5656.57,v12,1043.783,False,8.7484043125855
S_abs3n50_4_L6,14539.08,v12,1391.774,False,
S_abs3n50_5_H3,14158.66,v12,546.873,False,1.9921323199427
S_abs3n50_5_H6,33157.88,v12,647.383,False,
S_abs3n50_5_L3,5989.41,v12,891.674,False,3.2808256382401
S_abs3n50_5_L6,17749.65,v6-21-g5876c9a,281.117,False,
S_abs3n5_2_H3,3290.7,v12,0.726,True,0
S_abs3n5_2_H6,7746.36,v12,4.337,True,0
S_abs3n5_2_L3,2401.33,v12,0.373,True,0
S_abs3n5_2_L6,5926.65,v12,3.727,True,0
S_abs3n5_3_H3,3828.96,v12,0.658,True,0
S_abs3n5_3_H6,9501.22,v12,4.609,False,0
S_abs3n5_3_L3,2960.75,v12,1.021,True,0
S_abs3n5_3_L6,7667.42,v12,6.915,False,0
S_abs3n5_4_H3,4445.22,v12,0.458,True,0
S_abs3n5_4_H6,11116.59,v12,6.789,False,0.026903973509929
S_abs3n5_4_L3,3567.05,v12,0.473,True,0
S_abs3n5_4_L6,9285.36,v12,12.461,False,0.0079701700231194
S_abs3n5_5_H3,4798.59,v12,0.685,False,0
S_abs3n5_5_H6,13232.37,v12,50.193,False,1.4952333396996
S_abs3n5_5_L3,3929.15,v12,0.852,False,0
S_abs3n5_5_L6,11439.22,v12,104.412,False,1.7128762699416
S_abs4n10_2_H3,4051.83,v12,2.325,True,0
S_abs4n10_2_H6,9284.36,v12,15.839,True,0
S_abs4n10_2_L3,2421.88,v12,1.834,True,0
S_abs4n10_2_L6,6139.11,v12,5.998,True,0
S_abs4n10_3_H3,4743.88,v12,10.134,True,0
S_abs4n10_3_H6,10600.96,v6-21-g5876c9a,188.705,False,0.11767483590688
S_abs4n10_3_L3,3123.18,v12,4.313,True,0
S_abs4n10_3_L6,7423.9,v12,42.61,False,0
S_abs4n10_4_H3,5243.54,v12,41.242,False,0.0051494582579137
S_abs4n10_4_H6,11924.97,v6-21-g5876c9a,1457.235,False,1.5417352483117
S_abs4n10_4_L3,3623.03,v12,28.072,False,0.0011040604583679
S_abs4n10_4_L6,8737.61,v6-21-g5876c9a,424.496,False,1.7689817872214
S_abs4n10_5_H3,5717.36,v12,82.622,False,0
S_abs4n10_5_H6,13174.95,v0,544.292,False,0.0003795095218972
S_abs4n10_5_L3,4096.78,v12,70.296,False,0
S_abs4n10_5_L6,10029.35,v6-21-g5876c9a,695.79,False,0.073338654959088
S_abs4n15_2_H3,4577.72,v12,4.335,True,0.0056800059421658
S_abs4n15_2_H6,10477.25,v12,13.984,True,0.015559938218446
S_abs4n15_2_L3,2437.72,v12,2.598,True,0.00082044550191451
S_abs4n15_2_L6,6048.59,v12,113.177,True,0.017527817141882
S_abs4n15_3_H3,4944.26,v12,6.323,True,0
S_abs4n15_3_H6,11533.91,v6-21-g5876c9a,295.984,False,0.26086805344274
S_abs4n15_3_L3,2810.33,v12,4.468,True,0
S_abs4n15_3_L6,7078.42,v1,373.978,False,0
S_abs4n15_4_H3,5256.56,v12,9.708,True,0
S_abs4n15_4_H6,12784.34,v12,1169.003,False,0.87999356102273
S_abs4n15_4_L3,3124.19,v12,18.239,False,0
S_abs4n15_4_L6,8412.65,v6-21-g5876c9a,1166.182,False,1.6528795798866
S_abs4n15_5_H3,5627.24,v12,26.788,False,0
S_abs4n15_5_H6,13961.66,v6-21-g5876c9a,778.16,False,1.5504236825836
S_abs4n15_5_L3,3496.54,v12,67.045,False,0
S_abs4n15_5_L6,9502.62,v1,1331.874,False,1.9516753552036
S_abs4n20_2_H3,6335.48,v12,45.642,True,0
S_abs4n20_2_H6,14358.64,v1,1540.252,False,0.29028265540179
S_abs4n20_2_L3,3455.87,v12,230.174,True,0
S_abs4n20_2_L6,8222.86,v6-21-g5876c9a,825.323,False,0.27498960405157
S_abs4n20_3_H3,6873.98,v1,35.306,False,0
S_abs4n20_3_H6,16371.4,v1,1560.201,False,1.5469544721499
S_abs4n20_3_L3,3985.21,v12,226.375,False,0.027107549201455
S_abs4n20_3_L6,9996.53,v6-21-g5876c9a,1378.611,False,0.39176421438269
S_abs4n20_4_H3,7639.88,v0,104.007,False,1.2686617613336
S_abs4n20_4_H6,18208.84,v1,1567.351,False,2.7157958865936
S_abs4n20_4_L3,4692.67,v6-21-g5876c9a,1032.398,False,0.50739133600917
S_abs4n20_4_L6,12155.05,v6-21-g5876c9a,1345.831,False,5.1102117761002
S_abs4n20_5_H3,8120.73,v6-21-g5876c9a,1046.937,False,1.4808372166259
S_abs4n20_5_H6,20105.55,v6-21-g5876c9a,814.675,False,4.1797719040982
S_abs4n20_5_L3,5227.32,v6-21-g5876c9a,1596.725,False,2.2752752380636
S_abs4n20_5_L6,14078.89,v6-21-g5876c9a,1547.879,False,7.1803558242043
S_abs4n25_2_H3,7159.82,v12,5.754,True,0.0039108657818865
S_abs4n25_2_H6,15289.98,v12,262.912,False,0.0013734673575794
S_abs4n25_2_L3,3099.7,v12,47.204,True,0.00096784496412816
S_abs4n25_2_L6,7746.31,v12,556.944,False,0.0015491486782704
S_abs4n25_3_H3,7577.28,v12,56.794,False,0
S_abs4n25_3_H6,16390.85,v1,868.925,False,1.0535161285748
S_abs4n25_3_L3,3511.2,v12,84.507,False,0
S_abs4n25_3_L6,8818.92,v1,906.163,False,1.68738714431
S_abs4n25_4_H3,7965.14,v12,180.303,False,0
S_abs4n25_4_H6,17448.04,v12,464.548,False,1.2149478495934
S_abs4n25_4_L3,3896.9,v12,149.617,False,0
S_abs4n25_4_L6,10054.04,v12,453.185,False,3.1284073832835
S_abs4n25_5_H3,8248.16,v12,232.402,False,0.0075173930650818
S_abs4n25_5_H6,18483.5,v12,657.677,False,0.81872429554801
S_abs4n25_5_L3,4230.86,v12,658.333,False,0.001181806793471
S_abs4n25_5_L6,10898.73,v6-21-g5876c9a,1584.933,False,2.2471667667367
S_abs4n30_2_H3,8223.26,v12,85.481,True,0
S_abs4n30_2_H6,16721.65,v6-21-g5876c9a,1176.703,False,0.14703152044369
S_abs4n30_2_L3,3422.3,v12,81.07,True,0
S_abs4n30_2_L6,8108.42,v1,1532.373,False,0.52740680496115
S_abs4n30_3_H3,8546.37,v12,93.798,False,0
S_abs4n30_3_H6,17777.5,v6-21-g5876c9a,1005.309,False,-0.47028525039891
S_abs4n30_3_L3,3782.8,v12,165.699,False,0
S_abs4n30_3_L6,9402.01,v6-21-g5876c9a,1097.919,False,2.2060925724013
S_abs4n30_4_H3,9050.6,v12,286.688,False,-0.27854048312669
S_abs4n30_4_H6,19294.25,v6-21-g5876c9a,710.325,False,1.4531047066185
S_abs4n30_4_L3,4304.15,v1,931.207,False,0.88907745029556
S_abs4n30_4_L6,11260.65,v6-21-g5876c9a,1126.564,False,8.4162133538728
S_abs4n30_5_H3,9582,v10-2-g2ae249a,1281.745,False,0.24470085085593
S_abs4n30_5_H6,20486.75,v10-2-g2ae249a,1355.159,False,0.16599194242353
S_abs4n30_5_L3,4764.7,v6-21-g5876c9a,1213.752,False,1.2312104955649
S_abs4n30_5_L6,12436.51,v12,763.173,False,4.3839284215474
S_abs4n35_2_H3,8573.28,v12,17.18,True,0.007698929848754
S_abs4n35_2_H6,18996.83,v12,527.298,False,
S_abs4n35_2_L3,3244.27,v12,85.715,True,0.0018494487101561
S_abs4n35_2_L6,8643.01,v1,431.338,False,
S_abs4n35_3_H3,9158.52,v6-21-g5876c9a,365.9,False,0.16536518144237
S_abs4n35_3_H6,20615.39,v12,1473.143,False,
S_abs4n35_3_L3,3815.15,v6-21-g5876c9a,1402.271,False,0.031988001877337
S_abs4n35_3_L6,10438.93,v12,482.265,False,
S_abs4n35_4_H3,9730.43,v6-21-g5876c9a,1249.131,False,1.0164526001503
S_abs4n35_4_H6,22661.27,v6-21-g5876c9a,1345.342,False,
S_abs4n35_4_L3,4470.71,v12,414.559,False,3.8432146797515
S_abs4n35_4_L6,12733.8,v6-21-g5876c9a,1451.211,False,
S_abs4n35_5_H3,10143.11,v6-21-g5876c9a,1021.139,False,1.4100067186025
S_abs4n35_5_H6,25108.41,v1,1389.936,False,
S_abs4n35_5_L3,5019.41,v6-21-g5876c9a,1553.438,False,7.5384302257073
S_abs4n35_5_L6,14484.58,v12,1471.778,False,
S_abs4n40_2_H3,9445.91,v12,86.363,True,0.0063523590014603
S_abs4n40_2_H6,20450.18,v12,785.641,False,
