instance,bestsol,commit,time,optimal
S_abs2n40_4_L6,inf,bdc7935,inf,False
S_abs2n40_5_H3,inf,bdc7935,inf,False
S_abs2n40_5_H6,inf,bdc7935,inf,False
S_abs2n40_5_L3,inf,bdc7935,inf,False
S_abs2n40_5_L6,inf,bdc7935,inf,False
S_abs2n45_2_H3,11342.53,bdc7935,24.332,False
S_abs2n45_2_H6,inf,bdc7935,inf,False
S_abs2n45_2_L3,5852.69,bdc7935,26.549,False
S_abs2n45_2_L6,inf,bdc7935,inf,False
S_abs2n45_3_H3,14696.55,bdc7935,106.936,False
S_abs2n45_3_H6,inf,bdc7935,inf,False
S_abs2n45_3_L3,inf,bdc7935,inf,False
S_abs2n45_3_L6,inf,bdc7935,inf,False
S_abs2n45_4_H3,inf,bdc7935,inf,False
S_abs2n45_4_H6,inf,bdc7935,inf,False
S_abs2n45_4_L3,inf,bdc7935,inf,False
S_abs2n45_4_L6,inf,bdc7935,inf,False
S_abs2n45_5_H3,inf,bdc7935,inf,False
S_abs2n45_5_H6,inf,bdc7935,inf,False
S_abs2n45_5_L3,inf,bdc7935,inf,False
S_abs2n45_5_L6,inf,bdc7935,inf,False
S_abs2n50_2_H3,inf,bdc7935,inf,False
S_abs2n50_2_H6,inf,bdc7935,inf,False
S_abs2n50_2_L3,6805.32,bdc7935,53.929,False
S_abs2n50_2_L6,inf,bdc7935,inf,False
S_abs2n50_3_H3,15525.36,bdc7935,42.375,False
S_abs2n50_3_H6,inf,bdc7935,inf,False
S_abs2n50_3_L3,inf,bdc7935,inf,False
S_abs2n50_3_L6,inf,bdc7935,inf,False
S_abs2n50_4_H3,17274.23,bdc7935,118.609,False
S_abs2n50_4_H6,inf,bdc7935,inf,False
S_abs2n50_4_L3,inf,bdc7935,inf,False
S_abs2n50_4_L6,inf,bdc7935,inf,False
S_abs2n50_5_H3,inf,bdc7935,inf,False
S_abs2n50_5_H6,inf,bdc7935,inf,False
S_abs2n50_5_L3,inf,bdc7935,inf,False
S_abs2n50_5_L6,inf,bdc7935,inf,False
S_abs2n5_2_H3,1756.39,bdc7935,0.247,True
S_abs2n5_2_H6,5141.16,bdc7935,9.241,True
S_abs2n5_2_L3,1155.91,bdc7935,0.254,True
S_abs2n5_2_L6,3148.7,bdc7935,6.257,True
S_abs2n5_3_H3,2156.69,bdc7935,4.523,True
S_abs2n5_3_H6,6171.42,bdc7935,17.901,False
S_abs2n5_3_L3,1561.07,bdc7935,1.099,False
S_abs2n5_3_L6,4184.4,bdc7935,85.864,False
S_abs2n5_4_H3,2386.4,bdc7935,3.563,True
S_abs2n5_4_H6,7052.4,bdc7935,18.475,False
S_abs2n5_4_L3,1791.03,bdc7935,3.971,True
S_abs2n5_4_L6,5091.83,bdc7935,16.878,False
S_abs2n5_5_H3,2594.02,bdc7935,8.651,False
S_abs2n5_5_H6,7944.46,bdc7935,47.07,False
S_abs2n5_5_L3,1997.96,bdc7935,4.201,False
S_abs2n5_5_L6,5972.8,bdc7935,21.987,False
S_abs3n10_2_H3,3755.23,bdc7935,2.106,True
S_abs3n10_2_H6,8445.51,bdc7935,64.664,False
S_abs3n10_2_L3,2158.5,bdc7935,1.551,True
S_abs3n10_2_L6,5217.58,bdc7935,117.67,False
S_abs3n10_3_H3,4191.25,bdc7935,37.946,True
S_abs3n10_3_H6,9533.93,bdc7935,115.06,False
S_abs3n10_3_L3,2587.28,bdc7935,12.415,True
S_abs3n10_3_L6,6388.12,bdc7935,113.985,False
S_abs3n10_4_H3,4510.57,bdc7935,10.986,False
S_abs3n10_4_H6,10557.33,bdc7935,95.933,False
S_abs3n10_4_L3,2906.78,bdc7935,8.491,False
S_abs3n10_4_L6,7345.61,bdc7935,40.409,False
S_abs3n10_5_H3,4991.97,bdc7935,16.127,False
S_abs3n10_5_H6,11592.67,bdc7935,90.347,False
S_abs3n10_5_L3,3344.92,bdc7935,49.381,False
S_abs3n10_5_L6,8372.67,bdc7935,96.236,False
S_abs3n15_2_H3,5557.79,bdc7935,12.594,True
S_abs3n15_2_H6,13545.2,bdc7935,68.086,False
S_abs3n15_2_L3,2691.71,bdc7935,2.349,False
S_abs3n15_2_L6,7254.6,bdc7935,88.31,False
S_abs3n15_3_H3,5836.99,bdc7935,11.545,True
S_abs3n15_3_H6,inf,bdc7935,inf,False
S_abs3n15_3_L3,2964.51,bdc7935,4.547,False
S_abs3n15_3_L6,8657.57,bdc7935,81.648,False
S_abs3n15_4_H3,6691.35,bdc7935,35.594,False
S_abs3n15_4_H6,inf,bdc7935,inf,False
S_abs3n15_4_L3,3959.54,bdc7935,73.088,False
S_abs3n15_4_L6,11980.93,bdc7935,110.399,False
S_abs3n15_5_H3,7429.38,bdc7935,77.665,False
S_abs3n15_5_H6,inf,bdc7935,inf,False
S_abs3n15_5_L3,4412.51,bdc7935,93.511,False
S_abs3n15_5_L6,inf,bdc7935,inf,False
S_abs3n20_2_H3,6238.99,bdc7935,10.782,True
S_abs3n20_2_H6,13981.12,bdc7935,117.036,False
S_abs3n20_2_L3,2681.93,bdc7935,18.239,True
S_abs3n20_2_L6,7477.9,bdc7935,108.059,False
S_abs3n20_3_H3,6487.39,bdc7935,29.562,True
S_abs3n20_3_H6,18551.79,bdc7935,63.247,False
S_abs3n20_3_L3,2928.09,bdc7935,9.797,True
S_abs3n20_3_L6,12524.83,bdc7935,43.24,False
S_abs3n20_4_H3,7410.86,bdc7935,106.091,False
S_abs3n20_4_H6,inf,bdc7935,inf,False
S_abs3n20_4_L3,4394.77,bdc7935,92.355,False
S_abs3n20_4_L6,inf,bdc7935,inf,False
S_abs3n20_5_H3,7546.44,bdc7935,40.077,False
S_abs3n20_5_H6,inf,bdc7935,inf,False
S_abs3n20_5_L3,4174.95,bdc7935,111.046,False
S_abs3n20_5_L6,inf,bdc7935,inf,False
S_abs3n25_2_H3,8037.83,bdc7935,43.408,False
S_abs3n25_2_H6,21460.51,bdc7935,69.401,False
S_abs3n25_2_L3,3299.79,bdc7935,18.172,False
S_abs3n25_2_L6,13010.74,bdc7935,54.05,False
S_abs3n25_3_H3,9226.58,bdc7935,114.085,False
S_abs3n25_3_H6,inf,bdc7935,inf,False
S_abs3n25_3_L3,4575.41,bdc7935,86.723,False
S_abs3n25_3_L6,15506.42,bdc7935,95.799,False
S_abs3n25_4_H3,12690.45,bdc7935,43.912,False
S_abs3n25_4_H6,26093.23,bdc7935,111.531,False
S_abs3n25_4_L3,5915.8,bdc7935,32.282,False
S_abs3n25_4_L6,inf,bdc7935,inf,False
S_abs3n25_5_H3,11408.65,bdc7935,60.122,False
S_abs3n25_5_H6,inf,bdc7935,inf,False
S_abs3n25_5_L3,7120.31,bdc7935,73.736,False
S_abs3n25_5_L6,inf,bdc7935,inf,False
S_abs3n30_2_H3,9826.71,bdc7935,13.178,True
S_abs3n30_2_H6,22007.95,bdc7935,78.62,False
S_abs3n30_2_L3,3369.22,bdc7935,21.791,True
S_abs3n30_2_L6,inf,bdc7935,inf,False
S_abs3n30_3_H3,10045.81,bdc7935,39.803,False
S_abs3n30_3_H6,inf,bdc7935,inf,False
S_abs3n30_3_L3,3658.62,bdc7935,41.334,False
S_abs3n30_3_L6,inf,bdc7935,inf,False
S_abs3n30_4_H3,11756.59,bdc7935,118.491,False
S_abs3n30_4_H6,inf,bdc7935,inf,False
S_abs3n30_4_L3,4801.45,bdc7935,105.688,False
S_abs3n30_4_L6,inf,bdc7935,inf,False
S_abs3n30_5_H3,12752.02,bdc7935,44.68,False
S_abs3n30_5_H6,inf,bdc7935,inf,False
S_abs3n30_5_L3,5642.33,bdc7935,52.065,False
S_abs3n30_5_L6,inf,bdc7935,inf,False
S_abs3n35_2_H3,11789.09,bdc7935,52.514,False
S_abs3n35_2_H6,inf,bdc7935,inf,False
S_abs3n35_2_L3,4549.98,bdc7935,116.952,False
S_abs3n35_2_L6,inf,bdc7935,inf,False
S_abs3n35_3_H3,13884.53,bdc7935,53.584,False
S_abs3n35_3_H6,inf,bdc7935,inf,False
S_abs3n35_3_L3,6440.12,bdc7935,29.08,False
S_abs3n35_3_L6,inf,bdc7935,inf,False
S_abs3n35_4_H3,16672.42,bdc7935,98.973,False
S_abs3n35_4_H6,inf,bdc7935,inf,False
S_abs3n35_4_L3,inf,bdc7935,inf,False
S_abs3n35_4_L6,inf,bdc7935,inf,False
S_abs3n35_5_H3,inf,bdc7935,inf,False
S_abs3n35_5_H6,inf,bdc7935,inf,False
S_abs3n35_5_L3,7747.79,bdc7935,73.51,False
S_abs3n35_5_L6,inf,bdc7935,inf,False
S_abs3n40_2_H3,11137.69,bdc7935,38.186,False
S_abs3n40_2_H6,inf,bdc7935,inf,False
S_abs3n40_2_L3,3833.96,bdc7935,110.218,False
S_abs3n40_2_L6,inf,bdc7935,inf,False
S_abs3n40_3_H3,inf,bdc7935,inf,False
S_abs3n40_3_H6,inf,bdc7935,inf,False
S_abs3n40_3_L3,6311.46,bdc7935,108.982,False
S_abs3n40_3_L6,inf,bdc7935,inf,False
S_abs3n40_4_H3,inf,bdc7935,inf,False
S_abs3n40_4_H6,inf,bdc7935,inf,False
S_abs3n40_4_L3,inf,bdc7935,inf,False
S_abs3n40_4_L6,inf,bdc7935,inf,False
S_abs3n40_5_H3,inf,bdc7935,inf,False
S_abs3n40_5_H6,inf,bdc7935,inf,False
S_abs3n40_5_L3,inf,bdc7935,inf,False
S_abs3n40_5_L6,inf,bdc7935,inf,False
S_abs3n45_2_H3,11938.22,bdc7935,96.359,False
S_abs3n45_2_H6,inf,bdc7935,inf,False
S_abs3n45_2_L3,3843.86,bdc7935,76.563,False
S_abs3n45_2_L6,inf,bdc7935,inf,False
S_abs3n45_3_H3,13975.14,bdc7935,67.096,False
S_abs3n45_3_H6,inf,bdc7935,inf,False
S_abs3n45_3_L3,5610.45,bdc7935,85.467,False
S_abs3n45_3_L6,inf,bdc7935,inf,False
S_abs3n45_4_H3,inf,bdc7935,inf,False
S_abs3n45_4_H6,inf,bdc7935,inf,False
S_abs3n45_4_L3,inf,bdc7935,inf,False
S_abs3n45_4_L6,inf,bdc7935,inf,False
S_abs3n45_5_H3,inf,bdc7935,inf,False
S_abs3n45_5_H6,inf,bdc7935,inf,False
S_abs3n45_5_L3,inf,bdc7935,inf,False
S_abs3n45_5_L6,inf,bdc7935,inf,False
S_abs3n50_2_H3,14002.74,bdc7935,86.308,False
S_abs3n50_2_H6,inf,bdc7935,inf,False
S_abs3n50_2_L3,6033.91,bdc7935,97.698,False
S_abs3n50_2_L6,inf,bdc7935,inf,False
S_abs3n50_3_H3,inf,bdc7935,inf,False
S_abs3n50_3_H6,inf,bdc7935,inf,False
S_abs3n50_3_L3,inf,bdc7935,inf,False
S_abs3n50_3_L6,inf,bdc7935,inf,False
S_abs3n50_4_H3,inf,bdc7935,inf,False
S_abs3n50_4_H6,inf,bdc7935,inf,False
S_abs3n50_4_L3,inf,bdc7935,inf,False
S_abs3n50_4_L6,inf,bdc7935,inf,False
S_abs3n50_5_H3,inf,bdc7935,inf,False
S_abs3n50_5_H6,inf,bdc7935,inf,False
S_abs3n50_5_L3,inf,bdc7935,inf,False
S_abs3n50_5_L6,inf,bdc7935,inf,False
S_abs3n5_2_H3,3290.7,bdc7935,0.593,True
S_abs3n5_2_H6,7746.36,bdc7935,17.879,True
S_abs3n5_2_L3,2401.33,bdc7935,0.568,True
S_abs3n5_2_L6,5926.65,bdc7935,16.764,True
S_abs3n5_3_H3,3828.96,bdc7935,1.536,True
S_abs3n5_3_H6,9501.22,bdc7935,29.165,False
S_abs3n5_3_L3,2960.75,bdc7935,2.293,True
S_abs3n5_3_L6,7667.42,bdc7935,17.229,False
S_abs3n5_4_H3,4445.22,bdc7935,8.523,True
S_abs3n5_4_H6,11116.59,bdc7935,93.611,False
S_abs3n5_4_L3,3567.05,bdc7935,10.763,True
S_abs3n5_4_L6,9286.13,bdc7935,58.606,False
S_abs3n5_5_H3,4798.59,bdc7935,61.864,False
S_abs3n5_5_H6,13281.3,bdc7935,68.528,False
S_abs3n5_5_L3,3929.15,bdc7935,17.67,False
S_abs3n5_5_L6,11502.06,bdc7935,23.226,False
S_abs4n10_2_H3,4051.83,bdc7935,3.564,True
S_abs4n10_2_H6,9350.49,bdc7935,73.762,False
S_abs4n10_2_L3,2421.88,bdc7935,11.145,True
S_abs4n10_2_L6,6139.11,bdc7935,63.845,False
S_abs4n10_3_H3,4798.13,bdc7935,26.417,False
S_abs4n10_3_H6,11102.98,bdc7935,91.141,False
S_abs4n10_3_L3,3124.49,bdc7935,115.836,False
S_abs4n10_3_L6,8140.26,bdc7935,118.801,False
S_abs4n10_4_H3,5267.13,bdc7935,72.894,False
S_abs4n10_4_H6,13256.79,bdc7935,77.715,False
S_abs4n10_4_L3,3682.18,bdc7935,75.502,False
S_abs4n10_4_L6,9224.19,bdc7935,114.756,False
S_abs4n10_5_H3,6075.47,bdc7935,115.209,False
S_abs4n10_5_H6,14150.01,bdc7935,47.697,False
S_abs4n10_5_L3,4158.76,bdc7935,61.139,False
S_abs4n10_5_L6,10752.07,bdc7935,78.258,False
S_abs4n15_2_H3,4577.72,bdc7935,16.61,True
S_abs4n15_2_H6,10492.45,bdc7935,94.204,False
S_abs4n15_2_L3,2437.72,bdc7935,17.022,True
S_abs4n15_2_L6,6048.59,bdc7935,105.18,False
S_abs4n15_3_H3,4944.26,bdc7935,36.799,False
S_abs4n15_3_H6,inf,bdc7935,inf,False
S_abs4n15_3_L3,2810.33,bdc7935,90.108,False
S_abs4n15_3_L6,inf,bdc7935,inf,False
S_abs4n15_4_H3,5256.56,bdc7935,57.377,False
S_abs4n15_4_H6,14154.64,bdc7935,108.323,False
S_abs4n15_4_L3,3192.89,bdc7935,112.244,False
S_abs4n15_4_L6,inf,bdc7935,inf,False
S_abs4n15_5_H3,5654.68,bdc7935,113.739,False
S_abs4n15_5_H6,14408.81,9d2ef42,117.536,False
S_abs4n15_5_L3,3505.38,bdc7935,114.625,False
S_abs4n15_5_L6,inf,bdc7935,inf,False
S_abs4n20_2_H3,6346.68,bdc7935,88.112,False
S_abs4n20_2_H6,15970.27,bdc7935,93.752,False
S_abs4n20_2_L3,3455.87,bdc7935,93.423,False
S_abs4n20_2_L6,8752.77,bdc7935,114.353,False
S_abs4n20_3_H3,7326.88,bdc7935,107.612,False
S_abs4n20_3_H6,19802.47,bdc7935,50.687,False
S_abs4n20_3_L3,4842.27,bdc7935,9.509,False
S_abs4n20_3_L6,15444.73,bdc7935,22.757,False
S_abs4n20_4_H3,inf,bdc7935,inf,False
S_abs4n20_4_H6,22998.04,bdc7935,94.423,False
S_abs4n20_4_L3,6347.23,bdc7935,110.55,False
S_abs4n20_4_L6,inf,bdc7935,inf,False
S_abs4n20_5_H3,9654.33,bdc7935,107.053,False
S_abs4n20_5_H6,inf,bdc7935,inf,False
S_abs4n20_5_L3,7595.99,bdc7935,17.826,False
S_abs4n20_5_L6,inf,bdc7935,inf,False
S_abs4n25_2_H3,7159.82,bdc7935,45.011,True
S_abs4n25_2_H6,inf,bdc7935,inf,False
S_abs4n25_2_L3,3099.7,9d2ef42,63.158,True
S_abs4n25_2_L6,7904.3,bdc7935,82.912,False
S_abs4n25_3_H3,7834.16,bdc7935,43.108,False
S_abs4n25_3_H6,inf,bdc7935,inf,False
S_abs4n25_3_L3,3578.04,bdc7935,115.414,False
S_abs4n25_3_L6,12963.12,bdc7935,89.986,False
S_abs4n25_4_H3,8228.65,bdc7935,97.659,False
S_abs4n25_4_H6,inf,bdc7935,inf,False
S_abs4n25_4_L3,4241.45,bdc7935,114.084,False
S_abs4n25_4_L6,inf,bdc7935,inf,False
S_abs4n25_5_H3,9479.06,bdc7935,113.191,False
S_abs4n25_5_H6,inf,bdc7935,inf,False
S_abs4n25_5_L3,4988.38,bdc7935,117.248,False
S_abs4n25_5_L6,inf,bdc7935,inf,False
S_abs4n30_2_H3,8314.04,bdc7935,88.444,False
S_abs4n30_2_H6,inf,bdc7935,inf,False
S_abs4n30_2_L3,3422.3,bdc7935,88.424,False
S_abs4n30_2_L6,10292.36,bdc7935,67.916,False
S_abs4n30_3_H3,inf,bdc7935,inf,False
S_abs4n30_3_H6,inf,bdc7935,inf,False
S_abs4n30_3_L3,5296.93,bdc7935,69.046,False
S_abs4n30_3_L6,inf,bdc7935,inf,False
S_abs4n30_4_H3,11295.33,bdc7935,49.878,False
S_abs4n30_4_H6,inf,bdc7935,inf,False
S_abs4n30_4_L3,6132.76,bdc7935,71.955,False
S_abs4n30_4_L6,inf,bdc7935,inf,False
S_abs4n30_5_H3,11298.94,bdc7935,99.767,False
S_abs4n30_5_H6,inf,bdc7935,inf,False
S_abs4n30_5_L3,inf,bdc7935,inf,False
S_abs4n30_5_L6,inf,bdc7935,inf,False
S_abs4n35_2_H3,8631.31,bdc7935,43.462,False
S_abs4n35_2_H6,inf,bdc7935,inf,False
S_abs4n35_2_L3,3244.27,bdc7935,34.668,False
S_abs4n35_2_L6,inf,bdc7935,inf,False
S_abs4n35_3_H3,10336.14,bdc7935,36.574,False
S_abs4n35_3_H6,inf,bdc7935,inf,False
S_abs4n35_3_L3,7522.19,bdc7935,79.457,False
S_abs4n35_3_L6,inf,bdc7935,inf,False
S_abs4n35_4_H3,inf,bdc7935,inf,False
S_abs4n35_4_H6,inf,bdc7935,inf,False
S_abs4n35_4_L3,inf,bdc7935,inf,False
S_abs4n35_4_L6,inf,bdc7935,inf,False
S_abs4n35_5_H3,inf,bdc7935,inf,False
S_abs4n35_5_H6,inf,bdc7935,inf,False
S_abs4n35_5_L3,inf,bdc7935,inf,False
S_abs4n35_5_L6,inf,bdc7935,inf,False
S_abs4n40_2_H3,9737.05,bdc7935,117.813,False
S_abs4n40_2_H6,inf,bdc7935,inf,False
S_abs4n40_2_L3,4021.83,bdc7935,80.596,False
S_abs4n40_2_L6,inf,bdc7935,inf,False
S_abs4n40_3_H3,10741.34,bdc7935,29.274,False
S_abs4n40_3_H6,inf,bdc7935,inf,False
S_abs4n40_3_L3,5475.75,bdc7935,85.134,False
S_abs4n40_3_L6,inf,bdc7935,inf,False
S_abs4n40_4_H3,inf,bdc7935,inf,False
S_abs4n40_4_H6,inf,bdc7935,inf,False
S_abs4n40_4_L3,inf,bdc7935,inf,False
S_abs4n40_4_L6,inf,bdc7935,inf,False
S_abs4n40_5_H3,inf,bdc7935,inf,False
S_abs4n40_5_H6,inf,bdc7935,inf,False
S_abs4n40_5_L3,inf,bdc7935,inf,False
S_abs4n40_5_L6,inf,bdc7935,inf,False
S_abs4n45_2_H3,13666.69,bdc7935,26.661,False
S_abs4n45_2_H6,inf,bdc7935,inf,False
S_abs4n45_2_L3,5277.42,bdc7935,43.305,False
S_abs4n45_2_L6,inf,bdc7935,inf,False
S_abs4n45_3_H3,inf,bdc7935,inf,False
S_abs4n45_3_H6,inf,bdc7935,inf,False
S_abs4n45_3_L3,6177.55,bdc7935,65.586,False
S_abs4n45_3_L6,inf,bdc7935,inf,False
S_abs4n45_4_H3,inf,bdc7935,inf,False
S_abs4n45_4_H6,inf,bdc7935,inf,False
S_abs4n45_4_L3,inf,bdc7935,inf,False
S_abs4n45_4_L6,inf,bdc7935,inf,False
S_abs4n45_5_H3,inf,bdc7935,inf,False
S_abs4n45_5_H6,inf,bdc7935,inf,False
S_abs4n45_5_L3,inf,bdc7935,inf,False
S_abs4n45_5_L6,inf,bdc7935,inf,False
S_abs4n50_2_H3,inf,bdc7935,inf,False
S_abs4n50_2_H6,inf,bdc7935,inf,False
S_abs4n50_2_L3,4782.7,bdc7935,71.349,False
S_abs4n50_2_L6,inf,bdc7935,inf,False
S_abs4n50_3_H3,inf,bdc7935,inf,False
S_abs4n50_3_H6,inf,bdc7935,inf,False
S_abs4n50_3_L3,inf,bdc7935,inf,False
S_abs4n50_3_L6,inf,bdc7935,inf,False
S_abs4n50_4_H3,inf,bdc7935,inf,False
S_abs4n50_4_H6,inf,bdc7935,inf,False
S_abs4n50_4_L3,inf,bdc7935,inf,False
S_abs4n50_4_L6,inf,bdc7935,inf,False
S_abs4n50_5_H3,inf,bdc7935,inf,False
S_abs4n50_5_H6,inf,bdc7935,inf,False
S_abs4n50_5_L3,inf,bdc7935,inf,False
S_abs4n50_5_L6,inf,bdc7935,inf,False
S_abs4n5_2_H3,2143.15,bdc7935,0.453,True
S_abs4n5_2_H6,5419.55,bdc7935,5.793,True
S_abs4n5_2_L3,1701.71,bdc7935,0.428,True
S_abs4n5_2_L6,3776.7,bdc7935,13.037,True
S_abs4n5_3_H3,2716.21,bdc7935,4.672,True
S_abs4n5_3_H6,6119.77,bdc7935,114.019,False
S_abs4n5_3_L3,2275.59,bdc7935,3.555,True
S_abs4n5_3_L6,4465.87,bdc7935,59.859,False
S_abs4n5_4_H3,3052.35,bdc7935,0.939,False
S_abs4n5_4_H6,6691.25,bdc7935,21.753,False
S_abs4n5_4_L3,2616,bdc7935,0.888,False
S_abs4n5_4_L6,5056.62,bdc7935,17.256,False
S_abs4n5_5_H3,3742.31,bdc7935,1.861,False
S_abs4n5_5_H6,7881.11,bdc7935,5.643,False
S_abs4n5_5_L3,3303.45,bdc7935,2.054,False
S_abs4n5_5_L6,6255.56,bdc7935,46.057,False
S_abs5n10_2_H3,4113.44,bdc7935,4.072,True
S_abs5n10_2_H6,9200.85,9d2ef42,45.068,True
S_abs5n10_2_L3,2076.4,bdc7935,3.076,True
S_abs5n10_2_L6,5055.15,bdc7935,83.652,False
S_abs5n10_3_H3,4407.1,bdc7935,1.985,False
S_abs5n10_3_H6,9995.51,bdc7935,71.584,False
S_abs5n10_3_L3,2378.33,bdc7935,3.96,False
S_abs5n10_3_L6,5821.33,bdc7935,105.636,False
S_abs5n10_4_H3,4869.28,bdc7935,26.857,False
S_abs5n10_4_H6,10816.15,bdc7935,97.973,False
S_abs5n10_4_L3,2793.71,bdc7935,62.734,False
S_abs5n10_4_L6,6583.02,bdc7935,117.572,False
S_abs5n10_5_H3,4954.12,bdc7935,53.448,False
S_abs5n10_5_H6,11671.47,bdc7935,89.443,False
S_abs5n10_5_L3,2911.11,bdc7935,25.118,False
S_abs5n10_5_L6,7385.48,bdc7935,63.873,False
S_abs5n15_2_H3,4522.03,bdc7935,20.426,True
S_abs5n15_2_H6,10774.38,bdc7935,106.672,False
S_abs5n15_2_L3,2529.78,bdc7935,25.533,True
S_abs5n15_2_L6,6443.48,bdc7935,94.624,False
S_abs5n15_3_H3,5171.75,bdc7935,111.536,False
S_abs5n15_3_H6,inf,bdc7935,inf,False
S_abs5n15_3_L3,3253.18,bdc7935,38.141,False
S_abs5n15_3_L6,inf,bdc7935,inf,False
S_abs5n15_4_H3,5636.42,bdc7935,92.051,False
S_abs5n15_4_H6,inf,bdc7935,inf,False
S_abs5n15_4_L3,3703.96,bdc7935,80.905,False
S_abs5n15_4_L6,inf,bdc7935,inf,False
S_abs5n15_5_H3,6665.85,bdc7935,68.121,False
S_abs5n15_5_H6,19345.3,bdc7935,55.238,False
S_abs5n15_5_L3,4384.5,bdc7935,54.914,False
S_abs5n15_5_L6,inf,bdc7935,inf,False
S_abs5n20_2_H3,7035.89,bdc7935,82.43,False
S_abs5n20_2_H6,19649.94,bdc7935,24.66,False
S_abs5n20_2_L3,3310.07,bdc7935,114.445,False
S_abs5n20_2_L6,inf,bdc7935,inf,False
S_abs5n20_3_H3,8777.12,bdc7935,34.696,False
S_abs5n20_3_H6,inf,bdc7935,inf,False
S_abs5n20_3_L3,6138.25,bdc7935,9.076,False
S_abs5n20_3_L6,15568.38,bdc7935,23.902,False
S_abs5n20_4_H3,10406.92,bdc7935,22.299,False
S_abs5n20_4_H6,inf,bdc7935,inf,False
S_abs5n20_4_L3,6547.46,bdc7935,13.208,False
S_abs5n20_4_L6,19179.82,bdc7935,55.637,False
S_abs5n20_5_H3,11149.11,bdc7935,74.273,False
S_abs5n20_5_H6,inf,bdc7935,inf,False
S_abs5n20_5_L3,7799.28,bdc7935,98.084,False
S_abs5n20_5_L6,22415.56,bdc7935,68.247,False
S_abs5n25_2_H3,8610.47,bdc7935,48.389,True
S_abs5n25_2_H6,inf,bdc7935,inf,False
S_abs5n25_2_L3,3366.02,bdc7935,19.603,False
S_abs5n25_2_L6,inf,bdc7935,inf,False
S_abs5n25_3_H3,9534.65,bdc7935,105.152,False
S_abs5n25_3_H6,inf,bdc7935,inf,False
S_abs5n25_3_L3,4351.29,bdc7935,93.112,False
S_abs5n25_3_L6,inf,bdc7935,inf,False
S_abs5n25_4_H3,11309.53,bdc7935,14.145,False
S_abs5n25_4_H6,inf,bdc7935,inf,False
S_abs5n25_4_L3,5503.09,bdc7935,91.65,False
S_abs5n25_4_L6,16461.18,bdc7935,89.651,False
S_abs5n25_5_H3,13290.72,bdc7935,13.958,False
S_abs5n25_5_H6,inf,bdc7935,inf,False
S_abs5n25_5_L3,6483.21,bdc7935,20.093,False
S_abs5n25_5_L6,inf,bdc7935,inf,False
S_abs5n30_2_H3,8247.07,bdc7935,92.444,False
S_abs5n30_2_H6,inf,bdc7935,inf,False
S_abs5n30_2_L3,3704.07,bdc7935,27.014,False
S_abs5n30_2_L6,inf,bdc7935,inf,False
S_abs5n30_3_H3,10374.88,bdc7935,14.085,False
S_abs5n30_3_H6,inf,bdc7935,inf,False
S_abs5n30_3_L3,4381.91,bdc7935,99.63,False
S_abs5n30_3_L6,inf,bdc7935,inf,False
S_abs5n30_4_H3,11630.25,bdc7935,55.43,False
S_abs5n30_4_H6,inf,bdc7935,inf,False
S_abs5n30_4_L3,5569.35,bdc7935,58.021,False
S_abs5n30_4_L6,inf,bdc7935,inf,False
S_abs5n30_5_H3,11914.24,bdc7935,80.523,False
S_abs5n30_5_H6,inf,bdc7935,inf,False
S_abs5n30_5_L3,7125.08,bdc7935,87.773,False
S_abs5n30_5_L6,inf,bdc7935,inf,False
S_abs5n35_2_H3,9334.26,bdc7935,70.886,False
S_abs5n35_2_H6,inf,bdc7935,inf,False
S_abs5n35_2_L3,3526.12,bdc7935,65.901,False
S_abs5n35_2_L6,inf,bdc7935,inf,False
S_abs5n35_3_H3,11779.81,bdc7935,54.016,False
S_abs5n35_3_H6,inf,bdc7935,inf,False
S_abs5n35_3_L3,6502.76,bdc7935,26.734,False
S_abs5n35_3_L6,inf,bdc7935,inf,False
S_abs5n35_4_H3,inf,bdc7935,inf,False
S_abs5n35_4_H6,inf,bdc7935,inf,False
S_abs5n35_4_L3,6164.45,bdc7935,88.865,False
S_abs5n35_4_L6,inf,bdc7935,inf,False
S_abs5n35_5_H3,inf,bdc7935,inf,False
S_abs5n35_5_H6,inf,bdc7935,inf,False
S_abs5n35_5_L3,inf,bdc7935,inf,False
S_abs5n35_5_L6,inf,bdc7935,inf,False
S_abs5n40_2_H3,11839.35,bdc7935,26.769,False
S_abs5n40_2_H6,inf,bdc7935,inf,False
S_abs5n40_2_L3,4161.6,bdc7935,111.545,False
S_abs5n40_2_L6,inf,bdc7935,inf,False
S_abs5n40_3_H3,11990.11,bdc7935,109.172,False
S_abs5n40_3_H6,inf,bdc7935,inf,False
S_abs5n40_3_L3,5217.33,bdc7935,103.453,False
S_abs5n40_3_L6,inf,bdc7935,inf,False
S_abs5n40_4_H3,inf,bdc7935,inf,False
S_abs5n40_4_H6,inf,bdc7935,inf,False
S_abs5n40_4_L3,inf,bdc7935,inf,False
S_abs5n40_4_L6,inf,bdc7935,inf,False
S_abs5n40_5_H3,inf,bdc7935,inf,False
S_abs5n40_5_H6,inf,bdc7935,inf,False
S_abs5n40_5_L3,inf,bdc7935,inf,False
S_abs5n40_5_L6,inf,bdc7935,inf,False
S_abs5n45_2_H3,11148.45,bdc7935,115.599,False
S_abs5n45_2_H6,inf,bdc7935,inf,False
S_abs5n45_2_L3,4099.67,bdc7935,71.439,False
