instance,bestsol,commit,time,optimal,score
S_abs2n20_2_H3,5979.59,v2,12.081,True,0
S_abs2n20_2_H6,13590.81,v2,461.451,False,7.3579185921879e-05
S_abs2n20_2_L3,2535.04,v2,5.131,True,0
S_abs2n20_2_L6,6221.85,v2,1376.698,False,0
S_abs2n20_3_H3,6224.11,v2,217.022,True,0
S_abs2n20_3_H6,14148.91,v1,1310.114,False,0.060889797246166
S_abs2n20_3_L3,2778.54,v2,109.905,True,0
S_abs2n20_3_L6,6943.09,v2,1176.589,False,2.2356676080727
S_abs2n20_4_H3,6435.52,v2,306.284,False,0
S_abs2n20_4_H6,15003.89,v1,894.792,False,1.2934520634878
S_abs2n20_4_L3,2998.11,v2,767.209,False,0
S_abs2n20_4_L6,7772.84,v2,396.453,False,4.0492078684399
S_abs2n20_5_H3,6636.1,v1,738.987,False,0.014920626786896
S_abs2n20_5_H6,15845.41,v2,1089.6,False,2.2686992945611
S_abs2n20_5_L3,3236.35,v1,368.893,False,0.69006928693878
S_abs2n20_5_L6,8435.09,v2,1112.686,False,3.3323247258691
S_abs2n25_2_H3,7651.71,v1,820.54,False,0.059891750238328
S_abs2n25_2_H6,16195.23,v1,1595.609,False,0.67834920934893
S_abs2n25_2_L3,3347.37,v1,446.347,False,0.20295816008549
S_abs2n25_2_L6,8260.06,v2,112.896,False,1.2048930862612
S_abs2n25_3_H3,8180.27,v2,463.74,False,1.023789205631
S_abs2n25_3_H6,18300.7,v2,255.054,False,4.4483000690588
S_abs2n25_3_L3,3811.59,v2,1582.685,False,0.52907401497548
S_abs2n25_3_L6,10026.39,v2,1050.455,False,4.6742446229431
S_abs2n25_4_H3,8710,v1,430.985,False,0.71541477752994
S_abs2n25_4_H6,20074.81,v1,1338.101,False,6.1586339647386
S_abs2n25_4_L3,4417.81,v1,1187.673,False,1.7743314005054
S_abs2n25_4_L6,11887.64,v1,1556.927,False,8.7516238221572
S_abs2n25_5_H3,9495.21,v2,572.154,False,3.8098861560361
S_abs2n25_5_H6,21928.94,v1,1543.93,False,5.9087682016855
S_abs2n25_5_L3,5021.06,v1,1343.421,False,3.543876219013
S_abs2n25_5_L6,14130.76,v2,1578.75,False,10
S_abs2n30_2_H3,9156.11,v2,172.095,True,0
S_abs2n30_2_H6,18943.05,v1,279.987,False,1.2145932859685
S_abs2n30_2_L3,3435.42,v2,80.107,True,0
S_abs2n30_2_L6,8425.66,v2,1034.968,False,2.0795952512779
S_abs2n30_3_H3,9637.61,v2,1429.727,False,0.55443858658852
S_abs2n30_3_H6,20005.44,v2,1253.006,False,0.84962872222978
S_abs2n30_3_L3,3894.49,v0,88.707,False,0.04881068902709
S_abs2n30_3_L6,9563.22,v1,1059.419,False,3.3914155638178
S_abs2n30_4_H3,9987.61,v2,1360.539,False,0.62170684774177
S_abs2n30_4_H6,24547.24,v1,1470.099,False,10
S_abs2n30_4_L3,4258.15,v2,807.375,False,0.91096307566159
S_abs2n30_4_L6,11623.1,v2,1574.415,False,10
S_abs2n30_5_H3,10573.3,v2,1529.794,False,2.0310089039384
S_abs2n30_5_H6,23618.87,v2,1577.059,False,6.49156187582
S_abs2n30_5_L3,4697.2,v1,1398.167,False,0.59148788542009
S_abs2n30_5_L6,14610.93,v2,1468.382,False,10
S_abs2n35_2_H3,8844.93,v2,37.845,True,0.0004522385241845
S_abs2n35_2_H6,19498.79,v2,1569.649,False,
S_abs2n35_2_L3,3661.98,v2,286.244,True,0
S_abs2n35_2_L6,8999.66,v2,673.977,False,
S_abs2n35_3_H3,9310.02,v2,1571.416,False,1.1457364610584
S_abs2n35_3_H6,20753.92,v2,1135.579,False,
S_abs2n35_3_L3,4029.11,v1,788.679,False,0
S_abs2n35_3_L6,10234.39,v2,1587.978,False,
S_abs2n35_4_H3,9836.38,v1,1012.905,False,2.3589730782158
S_abs2n35_4_H6,22351.16,v1,1508.843,False,
S_abs2n35_4_L3,4532.76,v2,1087.739,False,2.2831586025752
S_abs2n35_4_L6,11223.93,v1,1511.508,False,
S_abs2n35_5_H3,10372.61,v1,949.719,False,3.7072252849981
S_abs2n35_5_H6,24295.05,v2,1437.261,False,
S_abs2n35_5_L3,5003.29,v2,1586.75,False,3.7783673122276
S_abs2n35_5_L6,13572.99,v1,1547.683,False,
S_abs2n40_2_H3,9560.67,v2,262.495,False,0.10554321774885
S_abs2n40_2_H6,20887.64,v2,533.866,False,
S_abs2n40_2_L3,3978.58,v2,264.006,False,0.27446700725107
S_abs2n40_2_L6,9624.61,v1,1536.442,False,
S_abs2n40_3_H3,10026.26,v2,1474.006,False,1.2703411649323
S_abs2n40_3_H6,22209.1,v2,1525.046,False,
S_abs2n40_3_L3,4444.91,v1,1363.851,False,2.6066542166533
S_abs2n40_3_L6,11396.9,v1,997.133,False,
S_abs2n40_4_H3,10620.81,v2,1229.366,False,1.821624419987
S_abs2n40_4_H6,24309.47,v2,1417.18,False,
S_abs2n40_4_L3,5348.15,v2,500.851,False,9.7716165818636
S_abs2n40_4_L6,15924.29,v2,1468.571,False,
S_abs2n40_5_H3,11386.65,v2,914.88,False,6.2792260521379
S_abs2n40_5_H6,26292.79,v1,1214.409,False,
S_abs2n40_5_L3,5322.37,v2,1572.501,False,2.6965125747209
S_abs2n40_5_L6,17094.09,v1,319.533,False,
S_abs2n45_2_H3,11012.81,v1,307.678,False,0.0047219969688372
S_abs2n45_2_H6,25445.27,v1,415.545,False,
S_abs2n45_2_L3,3929.24,v2,441.487,False,0.25259354891385
S_abs2n45_2_L6,10735.04,v2,981.502,False,
S_abs2n45_3_H3,11769.69,v2,1593.805,False,1.6171101128524
S_abs2n45_3_H6,27997.18,v1,1590.46,False,
S_abs2n45_3_L3,4546.68,v2,735.866,False,1.4743495319844
S_abs2n45_3_L6,13348.63,v2,1463.821,False,
S_abs2n45_4_H3,12630.41,v1,1176.974,False,3.936968348394
S_abs2n45_4_H6,30589.96,v1,1353.629,False,
S_abs2n45_4_L3,5356.27,v1,1357.526,False,5.9170977488808
S_abs2n45_4_L6,18810.81,v1,214.344,False,
S_abs2n45_5_H3,13202.37,v2,1521.883,False,3.1021941987313
S_abs2n45_5_H6,34337.29,v2,340.961,False,
S_abs2n45_5_L3,6466.16,v1,872.011,False,10
S_abs2n45_5_L6,21883.74,v2,1088.073,False,
S_abs2n50_2_H3,12471.69,v1,1251.524,False,0.30618596997496
S_abs2n50_2_H6,28122.91,v2,1569.215,False,
S_abs2n50_2_L3,4568.44,v2,1475.355,False,0.39909631934738
S_abs2n50_2_L6,11997.94,v2,1112.77,False,
S_abs2n50_3_H3,13248.4,v1,1559.983,False,0.42737958250518
S_abs2n50_3_H6,32171.97,v2,1497.366,False,
S_abs2n50_3_L3,5333.71,v2,1542.003,False,0.36259699987204
S_abs2n50_3_L6,17068.49,v2,1357.491,False,
S_abs2n50_4_H3,14263.81,v1,1571.326,False,3.4072504933369
S_abs2n50_4_H6,39678.36,v2,1451.342,False,
S_abs2n50_4_L3,6284.48,v2,1544.124,False,5.3382500838082
S_abs2n50_4_L6,19921.86,v2,1071.613,False,
S_abs2n50_5_H3,15503.09,v2,800.594,False,8.4259549373633
S_abs2n50_5_H6,51027.75,v0,1017.912,False,
S_abs2n50_5_L3,7429.22,v1,1413.087,False,10
S_abs2n50_5_L6,22206.67,v1,1491.743,False,
S_abs2n5_2_H3,1756.39,v2,0.308,True,0.018222508214372
S_abs2n5_2_H6,5141.16,v2,5.112,True,0.028211708442694
S_abs2n5_2_L3,1155.91,v2,0.317,True,0.0034605967799362
S_abs2n5_2_L6,3148.7,v2,5.671,True,0.0034936273061836
S_abs2n5_3_H3,2156.69,v2,1.946,True,0
S_abs2n5_3_H6,6171.42,v2,89.869,False,0
S_abs2n5_3_L3,1561.07,v2,0.672,True,0
S_abs2n5_3_L6,4184.4,v2,8.694,False,0
S_abs2n5_4_H3,2386.4,v2,1.193,True,0
S_abs2n5_4_H6,7052.4,v2,20.596,False,0
S_abs2n5_4_L3,1791.03,v2,1.093,True,0
S_abs2n5_4_L6,5089.23,v2,256.111,False,0
S_abs2n5_5_H3,2594.02,v2,1.808,True,0
S_abs2n5_5_H6,7939.93,v0,81.304,False,0
S_abs2n5_5_L3,1997.96,v2,5.345,True,0
S_abs2n5_5_L6,5972.8,v2,119.667,False,0
S_abs3n10_2_H3,3755.23,v2,2.837,True,0.0026630236503067
S_abs3n10_2_H6,8445.51,v2,206.899,True,0
S_abs3n10_2_L3,2158.5,v2,1.007,True,0.000926577962268
S_abs3n10_2_L6,5197.4,v2,222.8,True,0
S_abs3n10_3_H3,4191.25,v2,5.236,True,0
S_abs3n10_3_H6,9357.14,v2,163.559,False,0
S_abs3n10_3_L3,2587.28,v2,14.873,True,0
S_abs3n10_3_L6,6122.25,v1,49.408,False,0
S_abs3n10_4_H3,4510.57,v2,17.425,True,0.0093123288582353
S_abs3n10_4_H6,10442.39,v1,264.818,False,0.0002872913785756
S_abs3n10_4_L3,2906.78,v2,8.859,True,0.000688051301112
S_abs3n10_4_L6,7193.05,v2,302.788,False,0.0072297230599094
S_abs3n10_5_H3,4940.37,v2,882.77,False,0
S_abs3n10_5_H6,11550.9,v2,1513.055,False,1.0687073663284
S_abs3n10_5_L3,3339.2,v1,275.237,False,0
S_abs3n10_5_L6,8182.53,v1,353.714,False,0.072768810431745
S_abs3n15_2_H3,5557.79,v2,4.081,True,0.0064778143854305
S_abs3n15_2_H6,13241.2,v2,135.495,False,-0.0002265650547506
S_abs3n15_2_L3,2691.71,v2,2.655,True,0.001486066271128
S_abs3n15_2_L6,6907.62,v2,712.678,False,0.2381294431602
S_abs3n15_3_H3,5836.99,v2,60.983,True,0
S_abs3n15_3_H6,14509.83,v2,594.757,False,0.79070575159768
S_abs3n15_3_L3,2964.51,v2,38.892,True,0
S_abs3n15_3_L6,8048.65,v2,1496.114,False,0.12713925480472
S_abs3n15_4_H3,6518.63,v2,150.392,False,0.0021477366690892
S_abs3n15_4_H6,15587.74,v2,1554.342,False,0.48761934231987
S_abs3n15_4_L3,3649.05,v2,187.815,False,0.0005480908624955
S_abs3n15_4_L6,9242.66,v2,1425.265,False,0.8619908835652
S_abs3n15_5_H3,6892.46,v1,34.341,False,0
S_abs3n15_5_H6,17026.91,v1,1017.737,False,2.2262714561032
S_abs3n15_5_L3,4025.27,v2,397.848,False,0
S_abs3n15_5_L6,10841.55,v1,1014.444,False,5.0873825932711
S_abs3n20_2_H3,6238.99,v2,5.629,True,0
S_abs3n20_2_H6,13774.43,v0,155.284,False,0.0002177953304816
S_abs3n20_2_L3,2681.93,v2,10.68,True,0
S_abs3n20_2_L6,7351.06,v2,950.612,False,0
S_abs3n20_3_H3,6487.39,v2,1.784,True,0
S_abs3n20_3_H6,14867.69,v2,1096.285,False,0.9916653647337
S_abs3n20_3_L3,2928.09,v2,3.392,True,0
S_abs3n20_3_L6,8433.48,v2,1033.556,False,2.0421793894515
S_abs3n20_4_H3,7060.93,v2,1092.792,False,0
S_abs3n20_4_H6,15771.18,v1,1394.321,False,0.17136469302981
S_abs3n20_4_L3,3508.79,v2,1355.925,False,0
S_abs3n20_4_L6,9458.98,v1,701.661,False,1.7175560205866
S_abs3n20_5_H3,7497.81,v2,292.538,False,0.85387654301061
S_abs3n20_5_H6,17327.23,v1,1005.163,False,3.1118820778015
S_abs3n20_5_L3,3909.79,v1,697.777,False,0.77323772678417
S_abs3n20_5_L6,11010.76,v1,738.965,False,6.1605507240788
S_abs3n25_2_H3,8030.57,v2,145.976,True,0.0084683600896085
S_abs3n25_2_H6,17533.32,v2,1532.228,False,0.97919174350498
S_abs3n25_2_L3,3292.91,v2,244.439,True,0.0018221297660048
S_abs3n25_2_L6,8651.96,v1,1538.733,False,1.5235645590534
S_abs3n25_3_H3,8629.85,v2,52.06,False,0
S_abs3n25_3_H6,20066.73,v2,195.212,False,5.1225057494146
S_abs3n25_3_L3,3894.33,v1,887.909,False,0.11928971203361
S_abs3n25_3_L6,10826.56,v1,471.533,False,6.254207845485
S_abs3n25_4_H3,9409.85,v1,1289.801,False,1.7086460212478
S_abs3n25_4_H6,21525.49,v1,1415.448,False,2.8859509504486
S_abs3n25_4_L3,4617.11,v2,1139.852,False,2.4055981280428
S_abs3n25_4_L6,13213.24,v2,1425.312,False,9.6743776820472
S_abs3n25_5_H3,10251.69,v1,1154.962,False,4.5955269062071
S_abs3n25_5_H6,24200.55,v2,1457.87,False,6.5512094608279
S_abs3n25_5_L3,5455.85,v2,680.861,False,8.0291464947974
S_abs3n25_5_L6,15111.05,v2,1006.953,False,8.3035298333632
S_abs3n30_2_H3,9826.71,v2,36.995,True,0.0040707040587895
S_abs3n30_2_H6,20990.93,v2,1052.808,False,0.0048118334896152
S_abs3n30_2_L3,3369.22,v2,13.114,True,0.0005936127270622
S_abs3n30_2_L6,8198.13,v2,1141.758,False,0.0014637698660946
S_abs3n30_3_H3,10037.21,v2,192.204,True,9.9629378702559e-05
S_abs3n30_3_H6,21982.44,v1,1178.49,False,0.42688108182192
S_abs3n30_3_L3,3573.68,v2,218.493,True,0
S_abs3n30_3_L6,9183.71,v1,664.333,False,0.10355115045328
S_abs3n30_4_H3,10372.87,v1,1492.066,False,0.0001928110403559
S_abs3n30_4_H6,23207.45,v2,1486.882,False,1.334611253264
S_abs3n30_4_L3,3895.14,v2,1036.763,False,0
S_abs3n30_4_L6,10422.23,v1,1358.262,False,4.3081456038319
S_abs3n30_5_H3,10781.25,v1,1374.653,False,0.9641047732317
S_abs3n30_5_H6,24697.19,v2,1561.475,False,3.4541273258883
S_abs3n30_5_L3,4288.8,v2,857.894,False,1.8243288160381
S_abs3n30_5_L6,13504.39,v2,1587.947,False,10
S_abs3n35_2_H3,11334.79,v2,745.767,False,0
S_abs3n35_2_H6,24838.95,v1,508.353,False,
S_abs3n35_2_L3,3916.96,v2,590.241,False,0.31243917679959
S_abs3n35_2_L6,10595.61,v1,717.909,False,
S_abs3n35_3_H3,11978.43,v1,804.144,False,0.81351515809513
S_abs3n35_3_H6,27284.55,v1,1282.944,False,
S_abs3n35_3_L3,4537.22,v1,1179.312,False,2.0388794933612
S_abs3n35_3_L6,12547.29,v1,1583.066,False,
S_abs3n35_4_H3,12564.69,v1,1017.176,False,0.81666320305611
S_abs3n35_4_H6,30433.74,v1,1059.807,False,
S_abs3n35_4_L3,5429.69,v1,318.898,False,8.5364927318376
S_abs3n35_4_L6,15951.04,v1,1288.574,False,
S_abs3n35_5_H3,13964.63,v1,1064.96,False,6.7959672651937
S_abs3n35_5_H6,32165.94,v1,1580.417,False,
S_abs3n35_5_L3,6122.6,v1,883.645,False,8.5790694540012
S_abs3n35_5_L6,18164.67,v1,1445.032,False,
S_abs3n40_2_H3,11092.01,v1,999.526,False,0.047985467258482
S_abs3n40_2_H6,24963.43,v1,1021.959,False,
S_abs3n40_2_L3,3829.76,v1,1579.785,False,0.0020889473794306
S_abs3n40_2_L6,9418.43,v1,1250.494,False,
S_abs3n40_3_H3,11340.59,v1,1278.115,False,0.38674326585171
S_abs3n40_3_H6,26118.52,v1,1546.745,False,
S_abs3n40_3_L3,4171.16,v1,536.867,False,3.3913849601174
S_abs3n40_3_L6,11153.61,v1,1236.967,False,
S_abs3n40_4_H3,12224.67,v1,742.598,False,5.1178512557301
S_abs3n40_4_H6,28108.45,v1,1505.354,False,
S_abs3n40_4_L3,4596.92,v1,1549.648,False,5.2794063759619
S_abs3n40_4_L6,14169.85,v1,1170.887,False,
S_abs3n40_5_H3,12440.97,v1,893.838,False,4.4630104664783
S_abs3n40_5_H6,30598.41,v1,1377.869,False,
S_abs3n40_5_L3,5148.47,v0,102.523,False,10
S_abs3n40_5_L6,14862.23,v1,1386.878,False,
S_abs3n45_2_H3,11926.76,v1,146.144,True,0
S_abs3n45_2_H6,25664.96,v1,1339.97,False,
S_abs3n45_2_L3,3814.88,v0,41.094,True,0
S_abs3n45_2_L6,10176.95,v1,1517.332,False,
S_abs3n45_3_H3,12088.54,v1,39.392,False,0.000330892997491
S_abs3n45_3_H6,27676.27,v1,1594.12,False,
S_abs3n45_3_L3,3960.58,v1,576.323,False,0
S_abs3n45_3_L6,11491.74,v1,1536.235,False,
S_abs3n45_4_H3,12434.94,v1,1588.175,False,0.52335451326575
S_abs3n45_4_H6,29398.4,v1,1359.881,False,
S_abs3n45_4_L3,4262.14,v1,1449.112,False,1.2947814224533
S_abs3n45_4_L6,14168.15,v1,1293.066,False,
S_abs3n45_5_H3,12884.92,v1,1490.571,False,1.8720539146468
S_abs3n45_5_H6,32990.4,v1,1396.821,False,
S_abs3n45_5_L3,4722.3,v1,1145.016,False,4.9218135523176
S_abs3n45_5_L6,17094.83,v0,73.413,False,
S_abs3n50_2_H3,12585.8,v1,1346.201,False,0.82990111526724
S_abs3n50_2_H6,27974.43,v0,679.899,False,
S_abs3n50_2_L3,4428.96,v1,1304.202,False,0.61336313823843
S_abs3n50_2_L6,11415.4,v0,1195.542,False,
S_abs3n50_3_H3,13309.13,v1,1268.76,False,2.6629311681429
S_abs3n50_3_H6,31307.67,v0,1566.423,False,
S_abs3n50_3_L3,4939.63,v1,1542.327,False,2.3766000132644
S_abs3n50_3_L6,15915.45,v1,164.658,False,
S_abs3n50_4_H3,13643.32,v1,1097.968,False,2.0084188804235
S_abs3n50_4_H6,37910.1,v1,1576.988,False,
S_abs3n50_4_L3,6430.71,v1,1105.047,False,10
S_abs3n50_4_L6,20727.29,v1,447.762,False,
S_abs3n50_5_H3,14649.54,v1,1249.69,False,5.5281942010256
S_abs3n50_5_H6,45300.05,v0,241.652,False,
S_abs3n50_5_L3,6523.93,v1,1356.838,False,10
S_abs3n50_5_L6,34854.37,v0,195.925,False,
S_abs3n5_2_H3,3290.7,v1,0.66,True,0
S_abs3n5_2_H6,7746.36,v1,19.313,True,0
S_abs3n5_2_L3,2401.33,v1,0.989,True,0
S_abs3n5_2_L6,5926.65,v1,12.833,True,0
S_abs3n5_3_H3,3828.96,v1,0.588,True,0
S_abs3n5_3_H6,9501.22,v1,11.588,False,0
S_abs3n5_3_L3,2960.75,v1,0.756,True,0
S_abs3n5_3_L6,7667.42,v1,366.292,False,0
S_abs3n5_4_H3,4445.22,v1,8.78,True,0
S_abs3n5_4_H6,11116.59,v1,31.325,False,0.026903973509929
S_abs3n5_4_L3,3567.05,v1,4.746,True,0
S_abs3n5_4_L6,9285.36,v1,462.019,False,0.0079701700231194
S_abs3n5_5_H3,4798.59,v1,18.192,False,0
S_abs3n5_5_H6,13232.37,v0,175.313,False,1.4952333396996
S_abs3n5_5_L3,3929.15,v1,31.672,False,0
S_abs3n5_5_L6,11439.22,v1,1483.366,False,1.7128762699416
S_abs4n10_2_H3,4051.83,v1,2.735,True,0
S_abs4n10_2_H6,9284.36,v1,498.996,True,0
S_abs4n10_2_L3,2421.88,v1,2.063,True,0
S_abs4n10_2_L6,6139.11,v1,214.477,True,0
S_abs4n10_3_H3,4743.88,v1,10.466,True,0
S_abs4n10_3_H6,10672.13,v1,837.518,False,0.7898191434103
S_abs4n10_3_L3,3123.18,v1,172.231,True,0
S_abs4n10_3_L6,7442.21,v0,498.317,False,0.24663586524603
S_abs4n10_4_H3,5243.54,v1,122.692,False,0.0051494582579137
S_abs4n10_4_H6,11961.75,v1,1275.623,False,1.8549188473004
S_abs4n10_4_L3,3623.03,v1,30.633,False,0.0011040604583679
S_abs4n10_4_L6,8748.28,v0,1363.366,False,1.893257766084
S_abs4n10_5_H3,5717.36,v1,161.594,False,0
S_abs4n10_5_H6,13174.95,v0,544.292,False,0.0003795095218972
S_abs4n10_5_L3,4096.78,v1,134.902,False,0
S_abs4n10_5_L6,10190.91,v1,1059.591,False,1.6853921372979
S_abs4n15_2_H3,4577.72,v4,8.505,True,0.0056800059421658
S_abs4n15_2_H6,10477.25,v1,34.552,True,0.015559938218446
S_abs4n15_2_L3,2437.72,v4,5.073,True,0.0008204455019145
S_abs4n15_2_L6,6048.59,v1,1348.496,False,0.017527817141882
S_abs4n15_3_H3,4944.26,v1,57.872,True,0
S_abs4n15_3_H6,11601.93,v1,627.382,False,0.85214579403508
S_abs4n15_3_L3,2810.33,v1,49.153,True,0
S_abs4n15_3_L6,7078.42,v1,373.978,False,0
S_abs4n15_4_H3,5256.56,v1,182.743,False,0
S_abs4n15_4_H6,12816.38,v1,1444.773,False,1.1328181099392
S_abs4n15_4_L3,3124.19,v1,135.922,False,0
S_abs4n15_4_L6,8483.15,v1,1551.403,False,2.5047547928553
S_abs4n15_5_H3,5627.24,v1,756.978,False,0
S_abs4n15_5_H6,14091.12,v1,1243.354,False,2.4920536785831
S_abs4n15_5_L3,3496.54,v1,112.361,False,0
S_abs4n15_5_L6,9502.62,v1,1331.874,False,1.9516753552036
S_abs4n20_2_H3,6335.48,v1,94.37,False,0
S_abs4n20_2_H6,14358.64,v1,1540.252,False,0.29028265540179
S_abs4n20_2_L3,3455.87,v1,1045.085,False,0
S_abs4n20_2_L6,8399.07,v1,906.094,False,2.4238108071524
S_abs4n20_3_H3,6873.98,v1,35.306,False,0
S_abs4n20_3_H6,16371.4,v1,1560.201,False,1.5469544721499
S_abs4n20_3_L3,4054.29,v1,1117.037,False,1.7609867147909
S_abs4n20_3_L6,10580.38,v1,1523.965,False,6.2551719705308
S_abs4n20_4_H3,7639.88,v0,104.007,False,1.2686617613336
S_abs4n20_4_H6,18208.84,v1,1567.351,False,2.7157958865936
S_abs4n20_4_L3,4844.24,v1,487.316,False,3.7537106605726
S_abs4n20_4_L6,12388.18,v1,1398.937,False,7.1261922674484
S_abs4n20_5_H3,8357.11,v1,805.223,False,4.4347638095881
S_abs4n20_5_H6,20483.12,v1,1590.657,False,6.1362046541513
S_abs4n20_5_L3,5288.53,v1,1317.236,False,3.4728812000712
S_abs4n20_5_L6,14336.09,v1,1239.489,False,9.1383786170512
S_abs4n25_2_H3,7159.82,v4,41.634,True,0.0039108657818865
S_abs4n25_2_H6,15292.88,v1,37.6,False,0.020340397533758
S_abs4n25_2_L3,3099.7,v0,51.039,True,0.0009678449641281
S_abs4n25_2_L6,7746.31,v1,362.119,False,0.0015491486782704
S_abs4n25_3_H3,7577.28,v1,263.132,False,0
S_abs4n25_3_H6,16390.85,v1,868.925,False,1.0535161285748
S_abs4n25_3_L3,3512.6,v1,241.395,False,0.039872408293462
S_abs4n25_3_L6,8818.92,v1,906.163,False,1.68738714431
S_abs4n25_4_H3,7965.14,v1,105.129,False,0
S_abs4n25_4_H6,17869.3,v1,1388.616,False,3.6586497743436
S_abs4n25_4_L3,3920.34,v1,1202.636,False,0.60150375939849
S_abs4n25_4_L6,10557.86,v1,1413.231,False,8.2962955364882
S_abs4n25_5_H3,8525.28,v1,1236.026,False,3.367549596607
S_abs4n25_5_H6,18897.46,v1,1236.202,False,3.0766797211646
S_abs4n25_5_L3,4230.86,v1,1019.923,False,0.001181806793471
S_abs4n25_5_L6,11559.61,v1,1570.019,False,8.4472568297808
S_abs4n30_2_H3,8223.26,v1,550.943,True,0
S_abs4n30_2_H6,16990.78,v1,1338.629,False,1.7588683064724
S_abs4n30_2_L3,3422.3,v1,724.546,True,0
S_abs4n30_2_L6,8108.42,v1,1532.373,False,0.52740680496115
S_abs4n30_3_H3,8567.73,v1,1394.497,False,0.24993067232051
S_abs4n30_3_H6,17830.7,v1,1569.603,False,-0.17243792514626
S_abs4n30_3_L3,3782.8,v1,1380.156,False,0
S_abs4n30_3_L6,9617.76,v1,976.301,False,4.5514383519204
S_abs4n30_4_H3,9276.27,v1,756.077,False,2.2079401666836
S_abs4n30_4_H6,19500.32,v1,1337.709,False,2.5366628281777
S_abs4n30_4_L3,4304.15,v1,931.207,False,0.88907745029556
S_abs4n30_4_L6,11420.26,v1,1428.918,False,9.9529196553218
S_abs4n30_5_H3,9602.17,v1,489.255,False,0.45571479535205
S_abs4n30_5_H6,20895.55,v1,1304.809,False,2.1647402800595
S_abs4n30_5_L3,4903.4,v1,1146.025,False,4.1780421734743
S_abs4n30_5_L6,13119.95,v1,1551.64,False,10
S_abs4n35_2_H3,8573.28,v1,403.71,False,0.007698929848754
S_abs4n35_2_H6,19110.07,v1,339.746,False,
S_abs4n35_2_L3,3244.27,v1,123.599,False,0.0018494487101561
S_abs4n35_2_L6,8643.01,v1,431.338,False,
S_abs4n35_3_H3,9164.2,v1,630.709,False,0.22748649298949
S_abs4n35_3_H6,20799.95,v1,1448.28,False,
S_abs4n35_3_L3,3907.89,v1,918.132,False,2.4636005380277
S_abs4n35_3_L6,10737.96,v1,971.515,False,
S_abs4n35_4_H3,10223.19,v1,1456.867,False,6.1320402137758
S_abs4n35_4_H6,24113.81,v1,909.206,False,
S_abs4n35_4_L3,4877.32,v1,1158.987,False,10
S_abs4n35_4_L6,13095.4,v1,1491.657,False,
S_abs4n35_5_H3,10793.64,v0,169.254,False,7.9139538975893
S_abs4n35_5_H6,25108.41,v1,1389.936,False,
S_abs4n35_5_L3,5021.27,v1,1294.04,False,7.5782798256044
S_abs4n35_5_L6,14922.73,v1,1097.398,False,
S_abs4n40_2_H3,9445.91,v1,247.179,True,0.0063523590014603
S_abs4n40_2_H6,21268.87,v1,661.71,False,
S_abs4n40_2_L3,3520.33,v1,148.737,True,0.0011362700232054
S_abs4n40_2_L6,10199.24,v1,563.493,False,
S_abs4n40_3_H3,9703.89,v1,826.429,False,0
S_abs4n40_3_H6,22024.32,v1,1581.531,False,
S_abs4n40_3_L3,3777.89,v1,508.817,False,0
S_abs4n40_3_L6,12918.52,v1,1543.409,False,
S_abs4n40_4_H3,10484.75,v1,1497.265,False,2.9510389121984
S_abs4n40_4_H6,23205.39,v1,1539.034,False,
S_abs4n40_4_L3,4671.65,v0,169.192,False,9.7587335449417
S_abs4n40_4_L6,12926.22,v1,1126.883,False,
S_abs4n40_5_H3,10787.18,v1,1544.58,False,2.8191634870813
S_abs4n40_5_H6,29565.39,v1,1342.704,False,
S_abs4n40_5_L3,5066.56,v1,1134.412,False,10
S_abs4n40_5_L6,14517.68,v1,1546.556,False,
S_abs4n45_2_H3,11395.09,v1,782.328,False,0
S_abs4n45_2_H6,26481.35,v1,642.309,False,
S_abs4n45_2_L3,4223.46,v1,1119.634,False,0.81252297454062
S_abs4n45_2_L6,11156.33,v1,943.427,False,
S_abs4n45_3_H3,12403.94,v1,1216.165,False,4.7777853802014
S_abs4n45_3_H6,28688.28,v1,755.807,False,
S_abs4n45_3_L3,5131.9,v1,575.926,False,10
S_abs4n45_3_L6,14562.6,v0,173.916,False,
S_abs4n45_4_H3,12776.44,v1,1153.327,False,1.0107047420268
S_abs4n45_4_H6,30853.66,v1,1203.168,False,
S_abs4n45_4_L3,5899.69,v1,594.794,False,9.3868083701992
S_abs4n45_4_L6,16945.8,v1,1386.754,False,
S_abs4n45_5_H3,14230.5,v1,1328.884,False,9.5682101664639
S_abs4n45_5_H6,34942.31,v1,1264.472,False,
S_abs4n45_5_L3,7070.53,v0,156.491,False,10
S_abs4n45_5_L6,19397.11,v1,1457.491,False,
S_abs4n50_2_H3,13390.85,v1,92.554,False,0.045200525969769
S_abs4n50_2_H6,29966.48,v1,1500.281,False,
S_abs4n50_2_L3,4319.84,v1,64.259,False,0
S_abs4n50_2_L6,11915.35,v0,1188.094,False,
S_abs4n50_3_H3,14450.02,v1,853.753,False,3.1309661538198
S_abs4n50_3_H6,35162.91,v1,1463.012,False,
S_abs4n50_3_L3,5349.16,v0,156.959,False,8.2072403022996
S_abs4n50_3_L6,14070.86,v1,1422.157,False,
S_abs4n50_4_H3,14907.39,v1,591.422,False,1.0915184217468
S_abs4n50_4_H6,41802.6,v1,1382.047,False,
S_abs4n50_4_L3,6760.66,v1,1244.614,False,10
S_abs4n50_4_L6,24228.48,v0,909.541,False,
S_abs4n50_5_H3,16608.02,v1,1047.235,False,7.3554003747868
