instance,bestsol,commit,time,optimal
S_abs2n45_4_L6,18810.81,v1,214.344,False
S_abs2n45_5_H3,13202.37,v2,1521.883,False
S_abs2n45_5_H6,34337.29,v2,340.961,False
S_abs2n45_5_L3,6466.16,v1,872.011,False
S_abs2n45_5_L6,21883.74,v2,1088.073,False
S_abs2n50_2_H3,12471.69,v1,1251.524,False
S_abs2n50_2_H6,28122.91,v2,1569.215,False
S_abs2n50_2_L3,4568.44,v1,111.067,False
S_abs2n50_2_L6,11997.94,v2,1112.77,False
S_abs2n50_3_H3,13248.4,v1,1559.983,False
S_abs2n50_3_H6,32171.97,v2,1497.366,False
S_abs2n50_3_L3,5333.71,v2,1542.003,False
S_abs2n50_3_L6,17068.49,v2,1357.491,False
S_abs2n50_4_H3,14263.81,v1,1571.326,False
S_abs2n50_4_H6,39678.36,v2,1451.342,False
S_abs2n50_4_L3,6284.48,v2,1544.124,False
S_abs2n50_4_L6,19921.86,v2,1071.613,False
S_abs2n50_5_H3,15503.09,v2,800.594,False
S_abs2n50_5_H6,inf,v1,inf,False
S_abs2n50_5_L3,7429.22,v1,1413.087,False
S_abs2n50_5_L6,22206.67,v1,1491.743,False
S_abs2n5_2_H3,1756.39,v2,0.308,True
S_abs2n5_2_H6,5141.16,v2,5.112,True
S_abs2n5_2_L3,1155.91,v2,0.317,True
S_abs2n5_2_L6,3148.7,v2,5.671,True
S_abs2n5_3_H3,2156.69,v2,1.946,True
S_abs2n5_3_H6,6171.42,v2,89.869,False
S_abs2n5_3_L3,1561.07,v2,0.672,True
S_abs2n5_3_L6,4184.4,v2,8.694,False
S_abs2n5_4_H3,2386.4,v2,1.193,True
S_abs2n5_4_H6,7052.4,v2,20.596,False
S_abs2n5_4_L3,1791.03,v1,0.806,True
S_abs2n5_4_L6,5089.23,v1,169.781,False
S_abs2n5_5_H3,2594.02,v2,1.808,True
S_abs2n5_5_H6,7944.46,v2,59.732,False
S_abs2n5_5_L3,1997.96,v2,5.345,True
S_abs2n5_5_L6,5972.8,v1,72.388,False
S_abs3n10_2_H3,3755.23,v2,2.837,True
S_abs3n10_2_H6,8445.51,v2,206.899,True
S_abs3n10_2_L3,2158.5,v2,1.007,True
S_abs3n10_2_L6,5197.4,v1,78.561,True
S_abs3n10_3_H3,4191.25,v2,5.236,True
S_abs3n10_3_H6,9357.14,v1,83.255,False
S_abs3n10_3_L3,2587.28,v2,14.873,True
S_abs3n10_3_L6,6122.25,v1,49.408,False
S_abs3n10_4_H3,4510.57,v1,11.995,True
S_abs3n10_4_H6,10442.39,v1,264.818,False
S_abs3n10_4_L3,2906.78,v2,8.859,True
S_abs3n10_4_L6,7193.05,v2,302.788,False
S_abs3n10_5_H3,4940.37,v2,882.77,False
S_abs3n10_5_H6,11550.9,v2,1513.055,False
S_abs3n10_5_L3,3339.2,v1,275.237,False
S_abs3n10_5_L6,8182.53,v1,353.714,False
S_abs3n15_2_H3,5557.79,v2,4.081,True
S_abs3n15_2_H6,13241.2,v2,135.495,False
S_abs3n15_2_L3,2691.71,v2,2.655,True
S_abs3n15_2_L6,6907.62,v2,712.678,False
S_abs3n15_3_H3,5836.99,v2,60.983,True
S_abs3n15_3_H6,14509.83,v2,594.757,False
S_abs3n15_3_L3,2964.51,v2,38.892,True
S_abs3n15_3_L6,8048.65,v2,1496.114,False
S_abs3n15_4_H3,6518.63,v2,150.392,False
S_abs3n15_4_H6,15587.74,v2,1554.342,False
S_abs3n15_4_L3,3649.05,v2,187.815,False
S_abs3n15_4_L6,9242.66,v2,1425.265,False
S_abs3n15_5_H3,6892.46,v1,34.341,False
S_abs3n15_5_H6,17026.91,v1,1017.737,False
S_abs3n15_5_L3,4025.27,v2,397.848,False
S_abs3n15_5_L6,10841.55,v1,1014.444,False
S_abs3n20_2_H3,6238.99,v1,3.924,True
S_abs3n20_2_H6,13787.23,v2,61.855,False
S_abs3n20_2_L3,2681.93,v1,9.028,True
S_abs3n20_2_L6,7351.06,v2,950.612,False
S_abs3n20_3_H3,6487.39,v2,1.784,True
S_abs3n20_3_H6,14867.69,v2,1096.285,False
S_abs3n20_3_L3,2928.09,v2,3.392,True
S_abs3n20_3_L6,8433.48,v2,1033.556,False
S_abs3n20_4_H3,7060.93,v2,1092.792,False
S_abs3n20_4_H6,15771.18,v1,1394.321,False
S_abs3n20_4_L3,3508.79,v2,1355.925,False
S_abs3n20_4_L6,9458.98,v1,701.661,False
S_abs3n20_5_H3,7497.81,v2,292.538,False
S_abs3n20_5_H6,17327.23,v1,1005.163,False
S_abs3n20_5_L3,3909.79,v1,697.777,False
S_abs3n20_5_L6,11010.76,v1,738.965,False
S_abs3n25_2_H3,8030.57,v1,130.966,True
S_abs3n25_2_H6,17533.32,v1,1477.295,False
S_abs3n25_2_L3,3292.91,v2,244.439,True
S_abs3n25_2_L6,8651.96,v1,1538.733,False
S_abs3n25_3_H3,8629.85,v1,35.216,False
S_abs3n25_3_H6,20066.73,v2,195.212,False
S_abs3n25_3_L3,3894.33,v1,887.909,False
S_abs3n25_3_L6,10826.56,v1,471.533,False
S_abs3n25_4_H3,9409.85,v1,1289.801,False
S_abs3n25_4_H6,21525.49,v1,1415.448,False
S_abs3n25_4_L3,4617.11,v2,1139.852,False
S_abs3n25_4_L6,13213.24,v2,1425.312,False
S_abs3n25_5_H3,10251.69,v1,1154.962,False
S_abs3n25_5_H6,24200.55,v2,1457.87,False
S_abs3n25_5_L3,5455.85,v2,680.861,False
S_abs3n25_5_L6,15111.05,v2,1006.953,False
S_abs3n30_2_H3,9826.71,v2,36.995,True
S_abs3n30_2_H6,20990.93,v2,1052.808,False
S_abs3n30_2_L3,3369.22,v1,8.242,True
S_abs3n30_2_L6,8198.13,v2,1141.758,False
S_abs3n30_3_H3,10037.21,v1,189.773,True
S_abs3n30_3_H6,21982.44,v1,1178.49,False
S_abs3n30_3_L3,3573.68,v1,139.661,True
S_abs3n30_3_L6,9183.71,v1,664.333,False
S_abs3n30_4_H3,10372.87,v1,1492.066,False
S_abs3n30_4_H6,23207.45,v2,1486.882,False
S_abs3n30_4_L3,3895.14,v2,1036.763,False
S_abs3n30_4_L6,10422.23,v1,1358.262,False
S_abs3n30_5_H3,10781.25,v1,1374.653,False
S_abs3n30_5_H6,24697.19,v2,1561.475,False
S_abs3n30_5_L3,4288.8,v2,857.894,False
S_abs3n30_5_L6,13504.39,v2,1587.947,False
S_abs3n35_2_H3,11334.79,v1,248.688,False
S_abs3n35_2_H6,24838.95,v1,508.353,False
S_abs3n35_2_L3,3916.96,v2,590.241,False
S_abs3n35_2_L6,10595.61,v1,717.909,False
S_abs3n35_3_H3,11978.43,v1,804.144,False
S_abs3n35_3_H6,27284.55,v1,1282.944,False
S_abs3n35_3_L3,4537.22,v1,1179.312,False
S_abs3n35_3_L6,12547.29,v1,1583.066,False
S_abs3n35_4_H3,12564.69,v1,1017.176,False
S_abs3n35_4_H6,30433.74,v1,1059.807,False
S_abs3n35_4_L3,5429.69,v1,318.898,False
S_abs3n35_4_L6,15951.04,v1,1288.574,False
S_abs3n35_5_H3,13964.63,v1,1064.96,False
S_abs3n35_5_H6,32165.94,v1,1580.417,False
S_abs3n35_5_L3,6122.6,v1,883.645,False
S_abs3n35_5_L6,18164.67,v1,1445.032,False
S_abs3n40_2_H3,11092.01,v1,999.526,False
S_abs3n40_2_H6,24963.43,v1,1021.959,False
S_abs3n40_2_L3,3829.76,v1,1579.785,False
S_abs3n40_2_L6,9418.43,v1,1250.494,False
S_abs3n40_3_H3,11340.59,v1,1278.115,False
S_abs3n40_3_H6,26118.52,v1,1546.745,False
S_abs3n40_3_L3,4171.16,v1,536.867,False
S_abs3n40_3_L6,11153.61,v1,1236.967,False
S_abs3n40_4_H3,12224.67,v1,742.598,False
S_abs3n40_4_H6,28108.45,v1,1505.354,False
S_abs3n40_4_L3,4596.92,v1,1549.648,False
S_abs3n40_4_L6,14169.85,v1,1170.887,False
S_abs3n40_5_H3,12440.97,v1,893.838,False
S_abs3n40_5_H6,30598.41,v1,1377.869,False
S_abs3n40_5_L3,5275.81,v1,917.873,False
S_abs3n40_5_L6,14862.23,v1,1386.878,False
S_abs3n45_2_H3,11926.76,v1,146.144,True
S_abs3n45_2_H6,25664.96,v1,1339.97,False
S_abs3n45_2_L6,10176.95,v1,1517.332,False
S_abs3n45_3_H3,12088.54,v1,39.392,False
S_abs3n45_3_H6,27676.27,v1,1594.12,False
S_abs3n45_3_L3,3960.58,v1,576.323,False
S_abs3n45_3_L6,11491.74,v1,1536.235,False
S_abs3n45_4_H3,12434.94,v1,1588.175,False
S_abs3n45_4_H6,29398.4,v1,1359.881,False
S_abs3n45_4_L3,4262.14,v1,1449.112,False
S_abs3n45_4_L6,14168.15,v1,1293.066,False
S_abs3n45_5_H3,12884.92,v1,1490.571,False
S_abs3n45_5_H6,32990.4,v1,1396.821,False
S_abs3n45_5_L3,4722.3,v1,1145.016,False
S_abs3n45_5_L6,17658.95,v1,1215.129,False
S_abs3n50_2_H3,12585.8,v1,1346.201,False
S_abs3n50_2_H6,29022.32,v1,1067.031,False
S_abs3n50_2_L3,4428.96,v1,1304.202,False
S_abs3n50_2_L6,11903.68,v1,1323.883,False
S_abs3n50_3_H3,13309.13,v1,1268.76,False
S_abs3n50_3_H6,33576.02,v1,204.54,False
S_abs3n50_3_L3,4939.63,v1,1542.327,False
S_abs3n50_3_L6,15915.45,v1,164.658,False
S_abs3n50_4_H3,13643.32,v1,1097.968,False
S_abs3n50_4_H6,37910.1,v1,1576.988,False
S_abs3n50_4_L3,6430.71,v1,1105.047,False
S_abs3n50_4_L6,20727.29,v1,447.762,False
S_abs3n50_5_H3,14649.54,v1,1249.69,False
S_abs3n50_5_H6,inf,v1,inf,False
S_abs3n50_5_L3,6523.93,v1,1356.838,False
S_abs3n50_5_L6,inf,v1,inf,False
S_abs3n5_2_H3,3290.7,v1,0.66,True
S_abs3n5_2_H6,7746.36,v1,19.313,True
S_abs3n5_2_L3,2401.33,v1,0.989,True
S_abs3n5_2_L6,5926.65,v1,12.833,True
S_abs3n5_3_H3,3828.96,v1,0.588,True
S_abs3n5_3_H6,9501.22,v1,11.588,False
S_abs3n5_3_L3,2960.75,v1,0.756,True
S_abs3n5_3_L6,7667.42,v1,366.292,False
S_abs3n5_4_H3,4445.22,v1,8.78,True
S_abs3n5_4_H6,11116.59,v1,31.325,False
S_abs3n5_4_L3,3567.05,v1,4.746,True
S_abs3n5_4_L6,9285.36,v1,462.019,False
S_abs3n5_5_H3,4798.59,v1,18.192,False
S_abs3n5_5_H6,13244.68,v1,592.978,False
S_abs3n5_5_L3,3929.15,v1,31.672,False
S_abs3n5_5_L6,11439.22,v1,1483.366,False
S_abs4n10_2_H3,4051.83,v1,2.735,True
S_abs4n10_2_H6,9284.36,v1,498.996,True
S_abs4n10_2_L3,2421.88,v1,2.063,True
S_abs4n10_2_L6,6139.11,v1,214.477,True
S_abs4n10_3_H3,4743.88,v1,10.466,True
S_abs4n10_3_H6,10672.13,v1,837.518,False
S_abs4n10_3_L3,3123.18,v1,172.231,True
S_abs4n10_3_L6,7542.8,v1,467.727,False
S_abs4n10_4_H3,5243.54,v1,122.692,False
S_abs4n10_4_H6,11961.75,v1,1275.623,False
S_abs4n10_4_L3,3623.03,v1,30.633,False
S_abs4n10_4_L6,8801.58,v1,683.845,False
S_abs4n10_5_H3,5717.36,v1,161.594,False
S_abs4n10_5_H6,13377.06,v1,976.004,False
S_abs4n10_5_L3,4096.78,v1,134.902,False
S_abs4n10_5_L6,10190.91,v1,1059.591,False
S_abs4n15_2_H6,10477.25,v1,34.552,True
S_abs4n15_2_L6,6048.59,v1,1348.496,False
S_abs4n15_3_H3,4944.26,v1,57.872,True
S_abs4n15_3_H6,11601.93,v1,627.382,False
S_abs4n15_3_L3,2810.33,v1,49.153,True
S_abs4n15_3_L6,7078.42,v1,373.978,False
S_abs4n15_4_H3,5256.56,v1,182.743,False
S_abs4n15_4_H6,12816.38,v1,1444.773,False
S_abs4n15_4_L3,3124.19,v1,135.922,False
S_abs4n15_4_L6,8483.15,v1,1551.403,False
S_abs4n15_5_H3,5627.24,v1,756.978,False
S_abs4n15_5_H6,14091.12,v1,1243.354,False
S_abs4n15_5_L3,3496.54,v1,112.361,False
S_abs4n15_5_L6,9502.62,v1,1331.874,False
S_abs4n20_2_H3,6335.48,v1,94.37,False
S_abs4n20_2_H6,14358.64,v1,1540.252,False
S_abs4n20_2_L3,3455.87,v1,1045.085,False
S_abs4n20_2_L6,8399.07,v1,906.094,False
S_abs4n20_3_H3,6873.98,v1,35.306,False
S_abs4n20_3_H6,16371.4,v1,1560.201,False
S_abs4n20_3_L3,4054.29,v1,1117.037,False
S_abs4n20_3_L6,10580.38,v1,1523.965,False
S_abs4n20_4_H3,7683.04,v1,944.175,False
S_abs4n20_4_H6,18208.84,v1,1567.351,False
S_abs4n20_4_L3,4844.24,v1,487.316,False
S_abs4n20_4_L6,12388.18,v1,1398.937,False
S_abs4n20_5_H3,8357.11,v1,805.223,False
S_abs4n20_5_H6,20483.12,v1,1590.657,False
S_abs4n20_5_L3,5288.53,v1,1317.236,False
S_abs4n20_5_L6,14336.09,v1,1239.489,False
S_abs4n25_2_H6,15292.88,v1,37.6,False
S_abs4n25_2_L6,7746.31,v1,362.119,False
S_abs4n25_3_H3,7577.28,v1,263.132,False
S_abs4n25_3_H6,16390.85,v1,868.925,False
S_abs4n25_3_L3,3512.6,v1,241.395,False
S_abs4n25_3_L6,8818.92,v1,906.163,False
S_abs4n25_4_H3,7965.14,v1,105.129,False
S_abs4n25_4_H6,17869.3,v1,1388.616,False
S_abs4n25_4_L3,3920.34,v1,1202.636,False
S_abs4n25_4_L6,10557.86,v1,1413.231,False
S_abs4n25_5_H3,8525.28,v1,1236.026,False
S_abs4n25_5_H6,18897.46,v1,1236.202,False
S_abs4n25_5_L3,4230.86,v1,1019.923,False
S_abs4n25_5_L6,11559.61,v1,1570.019,False
S_abs4n30_2_H3,8223.26,v1,550.943,True
S_abs4n30_2_H6,16990.78,v1,1338.629,False
S_abs4n30_2_L3,3422.3,v1,724.546,True
S_abs4n30_2_L6,8108.42,v1,1532.373,False
S_abs4n30_3_H3,8567.73,v1,1394.497,False
S_abs4n30_3_H6,17830.7,v1,1569.603,False
S_abs4n30_3_L3,3782.8,v1,1380.156,False
S_abs4n30_3_L6,9617.76,v1,976.301,False
S_abs4n30_4_H3,9276.27,v1,756.077,False
S_abs4n30_4_H6,19500.32,v1,1337.709,False
S_abs4n30_4_L3,4304.15,v1,931.207,False
S_abs4n30_4_L6,11420.26,v1,1428.918,False
S_abs4n30_5_H3,9602.17,v1,489.255,False
S_abs4n30_5_H6,20895.55,v1,1304.809,False
S_abs4n30_5_L3,4903.4,v1,1146.025,False
S_abs4n30_5_L6,13119.95,v1,1551.64,False
S_abs4n35_2_H3,8573.28,v1,403.71,False
S_abs4n35_2_H6,19110.07,v1,339.746,False
S_abs4n35_2_L3,3244.27,v1,123.599,False
S_abs4n35_2_L6,8643.01,v1,431.338,False
S_abs4n35_3_H3,9164.2,v1,630.709,False
S_abs4n35_3_H6,20799.95,v1,1448.28,False
S_abs4n35_3_L3,3907.89,v1,918.132,False
S_abs4n35_3_L6,10737.96,v1,971.515,False
S_abs4n35_4_H3,10223.19,v1,1456.867,False
S_abs4n35_4_H6,24113.81,v1,909.206,False
S_abs4n35_4_L3,4877.32,v1,1158.987,False
S_abs4n35_4_L6,13095.4,v1,1491.657,False
S_abs4n35_5_H3,10877.98,v1,655.808,False
S_abs4n35_5_H6,25108.41,v1,1389.936,False
S_abs4n35_5_L3,5021.27,v1,1294.04,False
S_abs4n35_5_L6,14922.73,v1,1097.398,False
S_abs4n40_2_H3,9445.91,v1,247.179,True
S_abs4n40_2_H6,21268.87,v1,661.71,False
S_abs4n40_2_L3,3520.33,v1,148.737,True
S_abs4n40_2_L6,10199.24,v1,563.493,False
S_abs4n40_3_H3,9703.89,v1,826.429,False
S_abs4n40_3_H6,22024.32,v1,1581.531,False
S_abs4n40_3_L3,3777.89,v1,508.817,False
S_abs4n40_3_L6,12918.52,v1,1543.409,False
S_abs4n40_4_H3,10484.75,v1,1497.265,False
S_abs4n40_4_H6,23205.39,v1,1539.034,False
S_abs4n40_4_L3,4712.3,v1,1541.006,False
S_abs4n40_4_L6,12926.22,v1,1126.883,False
S_abs4n40_5_H3,10787.18,v1,1544.58,False
S_abs4n40_5_H6,29565.39,v1,1342.704,False
S_abs4n40_5_L3,5066.56,v1,1134.412,False
S_abs4n40_5_L6,14517.68,v1,1546.556,False
S_abs4n45_2_H3,11395.09,v1,782.328,False
S_abs4n45_2_H6,26481.35,v1,642.309,False
S_abs4n45_2_L3,4223.46,v1,1119.634,False
S_abs4n45_2_L6,11156.33,v1,943.427,False
S_abs4n45_3_H3,12403.94,v1,1216.165,False
S_abs4n45_3_H6,28688.28,v1,755.807,False
S_abs4n45_3_L3,5131.9,v1,575.926,False
S_abs4n45_3_L6,15611.89,v1,291.015,False
S_abs4n45_4_H3,12776.44,v1,1153.327,False
S_abs4n45_4_H6,30853.66,v1,1203.168,False
S_abs4n45_4_L3,5899.69,v1,594.794,False
S_abs4n45_4_L6,16945.8,v1,1386.754,False
S_abs4n45_5_H3,14230.5,v1,1328.884,False
S_abs4n45_5_H6,34942.31,v1,1264.472,False
S_abs4n45_5_L3,7181.57,v1,803.425,False
S_abs4n45_5_L6,19397.11,v1,1457.491,False
S_abs4n50_2_H3,13390.85,v1,92.554,False
S_abs4n50_2_H6,29966.48,v1,1500.281,False
S_abs4n50_2_L3,4319.84,v1,64.259,False
S_abs4n50_2_L6,13704.23,v1,1463.271,False
S_abs4n50_3_H3,14450.02,v1,853.753,False
S_abs4n50_3_H6,35162.91,v1,1463.012,False
S_abs4n50_3_L3,5459.54,v1,288.451,False
S_abs4n50_3_L6,14070.86,v1,1422.157,False
S_abs4n50_4_H3,14907.39,v1,591.422,False
S_abs4n50_4_H6,41802.6,v1,1382.047,False
S_abs4n50_4_L3,6760.66,v1,1244.614,False
S_abs4n50_4_L6,25796.62,v1,1504.263,False
S_abs4n50_5_H3,16608.02,v1,1047.235,False
S_abs4n50_5_H6,inf,v1,inf,False
S_abs4n50_5_L3,7947.8,v1,885.825,False
S_abs4n50_5_L6,24149.68,v1,1591.85,False
S_abs4n5_2_H3,2143.15,v1,0.442,True
S_abs4n5_2_H6,5419.55,v1,4.052,True
S_abs4n5_2_L3,1701.71,v1,0.432,True
S_abs4n5_2_L6,3776.7,v1,10.425,True
S_abs4n5_3_H3,2716.21,v1,0.986,True
S_abs4n5_3_H6,6107.27,v1,158.36,False
S_abs4n5_3_L3,2275.59,v1,0.825,True
S_abs4n5_3_L6,4465.87,v1,48.032,False
S_abs4n5_4_H3,3052.35,v1,4.353,True
S_abs4n5_4_H6,6691.25,v1,46.568,False
S_abs4n5_4_L3,2616,v1,1.673,True
S_abs4n5_4_L6,5056.62,v1,41.038,False
S_abs4n5_5_H3,3742.31,v1,3.811,True
S_abs4n5_5_H6,7881.11,v1,30.426,False
S_abs4n5_5_L3,3303.45,v1,1.927,True
S_abs4n5_5_L6,6255.56,v1,93.667,False
S_abs5n10_2_H3,4113.44,v1,0.76,True
S_abs5n10_2_H6,9200.85,v1,21.012,True
S_abs5n10_2_L3,2076.4,v1,1.657,True
S_abs5n10_2_L6,5055.15,v1,36.507,True
S_abs5n10_3_H3,4407.1,v1,2.904,True
S_abs5n10_3_H6,9884.53,v1,1180.932,False
S_abs5n10_3_L3,2378.33,v1,13.411,True
S_abs5n10_3_L6,5741.72,v1,164.692,False
S_abs5n10_4_H3,4827.04,v1,4.718,True
S_abs5n10_4_H6,10685.73,v1,333.736,False
S_abs5n10_4_L3,2789.31,v1,58.139,True
S_abs5n10_4_L6,6559.36,v1,1043.455,False
S_abs5n10_5_H3,4954.12,v1,32.11,False
S_abs5n10_5_H6,11448.86,v1,304.101,False
S_abs5n10_5_L3,2911.11,v1,33.503,False
S_abs5n10_5_L6,7328.44,v1,268.881,False
S_abs5n15_2_H6,10536.45,v1,204.656,False
S_abs5n15_2_L6,6283.28,v1,65.146,False
S_abs5n15_3_H3,5171.75,v1,391.393,True
S_abs5n15_3_H6,11827.95,v1,1596.804,False
S_abs5n15_3_L3,3179.78,v1,88.876,True
S_abs5n15_3_L6,7790.09,v1,1027.361,False
S_abs5n15_4_H3,5584.31,v1,488.206,False
S_abs5n15_4_H6,13193.51,v1,1127.166,False
S_abs5n15_4_L3,3604.11,v1,182.101,False
S_abs5n15_4_L6,9310.3,v1,1252.621,False
S_abs5n15_5_H3,6230.7,v1,178.297,False
S_abs5n15_5_H6,14747.88,v1,1122.754,False
S_abs5n15_5_L3,4185,v1,184.282,False
S_abs5n15_5_L6,10712.18,v1,896.034,False
S_abs5n20_2_H3,7003.41,v1,58.784,False
S_abs5n20_2_H6,16057.92,v1,979.207,False
S_abs5n20_2_L3,3273.17,v1,9.901,False
S_abs5n20_2_L6,8517.72,v1,827.453,False
S_abs5n20_3_H3,7805.52,v1,1389.481,False
S_abs5n20_3_H6,18600.45,v1,1545.951,False
S_abs5n20_3_L3,4365.31,v1,644.782,False
S_abs5n20_3_L6,11288.05,v1,304.584,False
S_abs5n20_4_H3,8648.32,v1,1430.529,False
S_abs5n20_4_H6,20676.31,v1,1262.044,False
S_abs5n20_4_L3,4907.8,v1,1070.01,False
S_abs5n20_4_L6,12975.61,v1,913.657,False
S_abs5n20_5_H3,9310.12,v1,209.016,False
S_abs5n20_5_H6,22897.98,v1,1583.434,False
S_abs5n20_5_L3,5686.78,v1,834.335,False
S_abs5n20_5_L6,16073.08,v1,889.097,False
S_abs5n25_2_H6,18339.66,v1,1563.756,False
S_abs5n25_2_L3,3304.76,v1,338.634,True
S_abs5n25_2_L6,8548.07,v1,1095.892,False
S_abs5n25_3_H3,9375.32,v1,474.119,False
S_abs5n25_3_H6,20741.51,v1,1447.795,False
S_abs5n25_3_L3,4048.88,v1,175.084,False
S_abs5n25_3_L6,10706.35,v1,1187.482,False
S_abs5n25_4_H3,9932.37,v1,343.791,False
S_abs5n25_4_H6,22503.07,v1,1229.843,False
S_abs5n25_4_L3,4786.47,v1,1598.946,False
S_abs5n25_4_L6,13470.64,v1,1356.273,False
S_abs5n25_5_H3,10778.71,v1,1550.078,False
S_abs5n25_5_H6,24957.41,v1,1394.586,False
S_abs5n25_5_L3,5229.89,v1,903.847,False
S_abs5n25_5_L6,15080.47,v1,1198.427,False
S_abs5n30_2_H3,8115.83,v1,201.995,False
S_abs5n30_2_H6,17833.52,v1,167.068,False
S_abs5n30_2_L3,3020.61,v1,344.522,False
S_abs5n30_2_L6,8069.35,v1,254.736,False
S_abs5n30_3_H3,8565.21,v1,467.842,False
S_abs5n30_3_H6,19375.42,v1,671.993,False
S_abs5n30_3_L3,3447.89,v1,392.702,False
S_abs5n30_3_L6,9702.36,v1,366.012,False
S_abs5n30_4_H3,8982.87,v1,1144.375,False
S_abs5n30_4_H6,20377.19,v1,1579.639,False
S_abs5n30_4_L3,3929.26,v1,1430.485,False
S_abs5n30_4_L6,10815.72,v1,1417.008,False
S_abs5n30_5_H3,9479.84,v1,1150.255,False
S_abs5n30_5_H6,22384.77,v1,1203.336,False
S_abs5n30_5_L3,4450.48,v1,902.331,False
S_abs5n30_5_L6,12742.05,v1,1301.07,False
S_abs5n35_2_H3,9013.45,v1,9.238,False
S_abs5n35_2_H6,20169.54,v1,188.365,False
S_abs5n35_2_L3,3382.98,v1,22.082,False
S_abs5n35_2_L6,9072.87,v1,580.275,False
S_abs5n35_3_H3,9482.63,v1,656.459,False
S_abs5n35_3_H6,22127.09,v1,916.075,False
S_abs5n35_3_L3,3894.8,v1,1587.799,False
S_abs5n35_3_L6,11784.17,v1,129.858,False
S_abs5n35_4_H3,10207.02,v1,1068.171,False
S_abs5n35_4_H6,23456.04,v1,672.483,False
S_abs5n35_4_L3,4488.24,v1,401.035,False
S_abs5n35_4_L6,12597.09,v1,1419.49,False
S_abs5n35_5_H3,10887.26,v1,10.628,False
S_abs5n35_5_H6,26909.56,v1,1119.849,False
S_abs5n35_5_L3,5025.89,v1,724.641,False
S_abs5n35_5_L6,15843.09,v1,1416.268,False
S_abs5n40_2_H3,10802.17,v1,1498.87,False
S_abs5n40_2_H6,23036.22,v1,1264.828,False
S_abs5n40_2_L3,3675.77,v1,1590.56,False
S_abs5n40_2_L6,9126.95,v1,989.037,False
S_abs5n40_3_H3,11211.77,v1,1599.064,False
S_abs5n40_3_H6,25367.03,v1,1476.159,False
S_abs5n40_3_L3,4203.45,v1,1455.222,False
S_abs5n40_3_L6,11295.37,v1,1020.749,False
S_abs5n40_4_H3,12064.76,v1,502.436,False
S_abs5n40_4_H6,27022.57,v1,1464.046,False
S_abs5n40_4_L3,5078.73,v1,711.211,False
S_abs5n40_4_L6,12738.82,v1,1551.926,False
S_abs5n40_5_H3,12455.99,v1,1166.994,False
S_abs5n40_5_H6,28593.22,v1,1181.034,False
S_abs5n40_5_L3,5664.45,v1,988.196,False
S_abs5n40_5_L6,16547.65,v1,1019.332,False
S_abs5n45_2_H3,11034.53,v1,1469.619,False
S_abs5n45_2_H6,24986.53,v1,1474.717,False
S_abs5n45_2_L3,3653.29,v1,1000.801,False
S_abs5n45_2_L6,9388.58,v1,1110.687,False
S_abs5n45_3_H3,11354.03,v1,709.287,False
S_abs5n45_3_H6,28763.62,v1,207.087,False
S_abs5n45_3_L3,3911.25,v1,746.393,False
S_abs5n45_3_L6,11015.88,v1,1594.056,False
S_abs5n45_4_H3,11995.46,v1,1472.736,False
S_abs5n45_4_H6,29488.92,v1,1440.957,False
S_abs5n45_4_L3,4461.49,v1,1027.285,False
S_abs5n45_4_L6,12550.05,v1,1304.373,False
S_abs5n45_5_H3,12244.35,v1,1324.129,False
S_abs5n45_5_H6,28928.67,v1,1509.921,False
S_abs5n45_5_L3,4841.63,v1,1277.124,False
S_abs5n45_5_L6,13162.36,v1,1591.722,False
S_abs5n50_2_H3,12969.07,v1,1180.459,False
S_abs5n50_2_H6,28095.3,v1,1563.105,False
S_abs5n50_2_L3,4293.39,v1,655.022,False
S_abs5n50_2_L6,11413.87,v1,1598.68,False
S_abs5n50_3_H3,13858.94,v1,788.411,False
S_abs5n50_3_H6,34969.67,v1,885.61,False
S_abs5n50_3_L3,5512.16,v1,642.658,False
S_abs5n50_3_L6,17022.71,v1,224.871,False
S_abs5n50_4_H3,14602.78,v1,936.847,False
S_abs5n50_4_H6,38106.92,v1,1401.681,False
S_abs5n50_4_L3,6721.53,v1,1003.168,False
S_abs5n50_4_L6,20101.94,v1,94.696,False
S_abs5n50_5_H3,15645.55,v1,1521.801,False
S_abs5n50_5_H6,38592.16,v1,1479.187,False
S_abs5n50_5_L3,7137.63,v1,1397.98,False
S_abs5n50_5_L6,21305.06,v1,1541.66,False
S_abs5n5_2_H3,2023.74,v1,0.365,True
S_abs5n5_2_H6,4638.11,v1,0.781,True
S_abs5n5_2_L3,1184.74,v1,0.443,True
S_abs5n5_2_L6,2855.1,v1,1.672,True
S_abs5n5_3_H3,2315.04,v1,1.299,True
S_abs5n5_3_H6,5610.62,v1,7.224,False
S_abs5n5_3_L3,1478.29,v1,0.881,True
S_abs5n5_3_L6,3842.3,v1,9.253,False
S_abs5n5_4_H3,2475.88,v1,0.058,True
S_abs5n5_4_H6,6634.2,v1,551.256,False
S_abs5n5_4_L3,1640.93,v1,0.058,True
S_abs5n5_4_L6,4876.62,v1,122.397,False
S_abs5n5_5_H3,2818.21,v1,6.095,True
S_abs5n5_5_L3,1973.07,v1,5.976,True
