instance,bestsol,commit,time,optimal
S_abs2n40_4_H6,35075.92,75d493b,84.62,False
S_abs2n40_4_L3,6805.48,75d493b,60.208,False
S_abs2n40_4_L6,23777.68,75d493b,113.673,False
S_abs2n40_5_H3,13112.34,75d493b,142.475,False
S_abs2n40_5_H6,41370.58,75d493b,93.448,False
S_abs2n40_5_L3,6959.57,75d493b,52.752,False
S_abs2n40_5_L6,30672.11,75d493b,133.559,False
S_abs2n45_2_H3,11012.81,75d493b,57.485,False
S_abs2n45_2_H6,30276.75,75d493b,65.328,False
S_abs2n45_2_L3,4201.6,75d493b,116.111,False
S_abs2n45_2_L6,12407.61,75d493b,21.404,False
S_abs2n45_3_H3,11950.25,75d493b,140.061,False
S_abs2n45_3_H6,31200.73,75d493b,111.82,False
S_abs2n45_3_L3,4687.58,75d493b,93.44,False
S_abs2n45_3_L6,18371.73,75d493b,152.138,False
S_abs2n45_4_H3,13155.95,75d493b,164.052,False
S_abs2n45_4_H6,39465.47,75d493b,137.417,False
S_abs2n45_4_L3,6649.5,75d493b,38.63,False
S_abs2n45_4_L6,20206.55,75d493b,26.72,False
S_abs2n45_5_H3,15737.56,75d493b,177.25,False
S_abs2n45_5_H6,36793.54,75d493b,95.458,False
S_abs2n45_5_L3,7464.9,75d493b,85.809,False
S_abs2n45_5_L6,26438.77,75d493b,102.789,False
S_abs2n50_2_H3,12665.9,75d493b,167.704,False
S_abs2n50_2_H6,31182.85,75d493b,75.9,False
S_abs2n50_2_L3,4589.71,75d493b,129.718,False
S_abs2n50_2_L6,15207.68,75d493b,106.28,False
S_abs2n50_3_H3,14790.84,75d493b,61.602,False
S_abs2n50_3_H6,36797.17,75d493b,139.843,False
S_abs2n50_3_L3,6417.54,75d493b,72.149,False
S_abs2n50_3_L6,28997.98,75d493b,48.093,False
S_abs2n50_4_H3,15085.95,75d493b,46.751,False
S_abs2n50_4_H6,51661.33,75d493b,34.881,False
S_abs2n50_4_L3,10373.11,75d493b,85.103,False
S_abs2n50_4_L6,28161.7,75d493b,119.304,False
S_abs2n50_5_H3,25223.62,75d493b,41.374,False
S_abs2n50_5_H6,53143.69,75d493b,166.309,False
S_abs2n50_5_L3,8199.36,75d493b,140.219,False
S_abs2n50_5_L6,27001.82,75d493b,130.457,False
S_abs2n5_2_H3,1756.39,bdc7935,0.247,True
S_abs2n5_2_H6,5141.16,bdc7935,9.241,True
S_abs2n5_2_L3,1155.91,bdc7935,0.254,True
S_abs2n5_2_L6,3148.7,bdc7935,6.257,True
S_abs2n5_3_H3,2156.69,bdc7935,4.523,True
S_abs2n5_3_H6,6171.42,bdc7935,17.901,False
S_abs2n5_3_L3,1561.07,c8082d4,1.53,True
S_abs2n5_3_L6,4184.4,e28347e,7.893,False
S_abs2n5_4_H3,2386.4,bdc7935,3.563,True
S_abs2n5_4_H6,7052.4,bdc7935,18.475,False
S_abs2n5_4_L3,1791.03,bdc7935,3.971,True
S_abs2n5_4_L6,5089.23,e28347e,59.807,False
S_abs2n5_5_H3,2594.02,75d493b,1.258,True
S_abs2n5_5_H6,7939.93,75d493b,81.304,False
S_abs2n5_5_L3,1997.96,75d493b,5.8,True
S_abs2n5_5_L6,5972.8,bdc7935,21.987,False
S_abs3n10_2_H3,3755.23,bdc7935,2.106,True
S_abs3n10_2_H6,8445.51,75d493b,306.924,True
S_abs3n10_2_L3,2158.5,bdc7935,1.551,True
S_abs3n10_2_L6,5197.4,75d493b,590.007,True
S_abs3n10_3_H3,4191.25,bdc7935,37.946,True
S_abs3n10_3_H6,9357.14,75d493b,658.449,False
S_abs3n10_3_L3,2587.28,bdc7935,12.415,True
S_abs3n10_3_L6,6122.25,75d493b,344.672,False
S_abs3n10_4_H3,4510.57,75d493b,15.364,True
S_abs3n10_4_H6,10481.14,75d493b,194.361,False
S_abs3n10_4_L3,2906.78,75d493b,8.339,True
S_abs3n10_4_L6,7235.09,75d493b,568.106,False
S_abs3n10_5_H3,4940.37,75d493b,495.844,False
S_abs3n10_5_H6,11551.76,75d493b,1281.706,False
S_abs3n10_5_L3,3339.2,75d493b,277.546,False
S_abs3n10_5_L6,8289.97,75d493b,1717.092,False
S_abs3n15_2_H3,5557.79,bdc7935,12.594,True
S_abs3n15_2_H6,13256.58,75d493b,67.623,False
S_abs3n15_2_L3,2691.71,75d493b,3.635,True
S_abs3n15_2_L6,6989.33,75d493b,168.898,False
S_abs3n15_3_H3,5836.99,bdc7935,11.545,True
S_abs3n15_3_H6,15014.89,75d493b,175.735,False
S_abs3n15_3_L3,2964.51,75d493b,73.085,True
S_abs3n15_3_L6,8414.01,75d493b,138.653,False
S_abs3n15_4_H3,6518.63,75d493b,27.91,False
S_abs3n15_4_H6,16173.87,75d493b,166.83,False
S_abs3n15_4_L3,3671.93,75d493b,173.022,False
S_abs3n15_4_L6,9892.2,75d493b,132.725,False
S_abs3n15_5_H3,6892.46,75d493b,41.45,False
S_abs3n15_5_H6,18082.26,75d493b,134.534,False
S_abs3n15_5_L3,4044.32,75d493b,139.101,False
S_abs3n15_5_L6,12101.66,75d493b,163.359,False
S_abs3n20_2_H3,6238.99,bdc7935,10.782,True
S_abs3n20_2_H6,13774.43,75d493b,155.284,False
S_abs3n20_2_L3,2681.93,bdc7935,18.239,True
S_abs3n20_2_L6,7361.82,75d493b,67.606,False
S_abs3n20_3_H3,6487.39,bdc7935,29.562,True
S_abs3n20_3_H6,15337.59,75d493b,94.031,False
S_abs3n20_3_L3,2928.09,bdc7935,9.797,True
S_abs3n20_3_L6,8950.79,75d493b,137.815,False
S_abs3n20_4_H3,7255.62,75d493b,33.483,False
S_abs3n20_4_H6,16862.48,75d493b,92.816,False
S_abs3n20_4_L3,3618.47,75d493b,174.635,False
S_abs3n20_4_L6,10153.05,75d493b,118.912,False
S_abs3n20_5_H3,7546.44,bdc7935,40.077,False
S_abs3n20_5_H6,18746.2,75d493b,164.335,False
S_abs3n20_5_L3,4117.97,75d493b,77.7,False
S_abs3n20_5_L6,12159.53,75d493b,166.789,False
S_abs3n25_2_H3,8037.83,bdc7935,43.408,False
S_abs3n25_2_H6,18079.74,75d493b,142.543,False
S_abs3n25_2_L3,3292.91,75d493b,13.997,False
S_abs3n25_2_L6,9816.77,75d493b,177.95,False
S_abs3n25_3_H3,8629.85,75d493b,52.397,False
S_abs3n25_3_H6,24847.36,75d493b,26.337,False
S_abs3n25_3_L3,4063.09,75d493b,76.96,False
S_abs3n25_3_L6,15506.42,bdc7935,95.799,False
S_abs3n25_4_H3,9873.78,75d493b,133.367,False
S_abs3n25_4_H6,23586.51,75d493b,73.978,False
S_abs3n25_4_L3,4961.51,75d493b,151.979,False
S_abs3n25_4_L6,16729.75,75d493b,29.033,False
S_abs3n25_5_H3,10437.19,75d493b,135.467,False
S_abs3n25_5_H6,25173.31,75d493b,144.688,False
S_abs3n25_5_L3,5562.67,75d493b,61.204,False
S_abs3n25_5_L6,16722.97,75d493b,119.183,False
S_abs3n30_2_H3,9826.71,bdc7935,13.178,True
S_abs3n30_2_H6,21517.3,75d493b,162.713,False
S_abs3n30_2_L3,3369.22,bdc7935,21.791,True
S_abs3n30_2_L6,9224.33,75d493b,114.4,False
S_abs3n30_3_H3,10045.81,bdc7935,39.803,False
S_abs3n30_3_H6,23095.92,75d493b,165.378,False
S_abs3n30_3_L3,3609.68,75d493b,167.683,False
S_abs3n30_3_L6,9796.95,75d493b,158.818,False
S_abs3n30_4_H3,10434.97,75d493b,141.959,False
S_abs3n30_4_H6,27263.43,75d493b,39.472,False
S_abs3n30_4_L3,4046.8,75d493b,100.581,False
S_abs3n30_4_L6,13991.27,75d493b,65.351,False
S_abs3n30_5_H3,11372.57,75d493b,174.377,False
S_abs3n30_5_H6,28617.95,75d493b,57.63,False
S_abs3n30_5_L3,4673.54,75d493b,162.177,False
S_abs3n30_5_L6,15258.59,75d493b,57.424,False
S_abs3n35_2_H3,11365.19,75d493b,146.504,False
S_abs3n35_2_H6,25711.6,75d493b,44.571,False
S_abs3n35_2_L3,3929.2,75d493b,49.676,False
S_abs3n35_2_L6,10801.98,75d493b,35.382,False
S_abs3n35_3_H3,12260.73,75d493b,95.314,False
S_abs3n35_3_H6,28837.9,75d493b,23.616,False
S_abs3n35_3_L3,4667.66,75d493b,175.487,False
S_abs3n35_3_L6,14232.19,75d493b,93.845,False
S_abs3n35_4_H3,13010.21,75d493b,146.66,False
S_abs3n35_4_H6,39232.6,75d493b,146.053,False
S_abs3n35_4_L3,5895.74,75d493b,66.804,False
S_abs3n35_4_L6,22084.94,75d493b,92.575,False
S_abs3n35_5_H3,14722.11,75d493b,166.353,False
S_abs3n35_5_H6,41161.63,75d493b,131.471,False
S_abs3n35_5_L3,7747.79,bdc7935,73.51,False
S_abs3n35_5_L6,inf,bdc7935,inf,False
S_abs3n40_2_H3,11124.61,75d493b,24.922,False
S_abs3n40_2_H6,25407.85,75d493b,176.089,False
S_abs3n40_2_L3,3829.76,75d493b,137.796,False
S_abs3n40_2_L6,11378.39,75d493b,57.204,False
S_abs3n40_3_H3,11607.31,75d493b,172.894,False
S_abs3n40_3_H6,29645.3,75d493b,33.467,False
S_abs3n40_3_L3,4233.3,75d493b,154.435,False
S_abs3n40_3_L6,13943.62,75d493b,39.904,False
S_abs3n40_4_H3,12543.47,75d493b,162.977,False
S_abs3n40_4_H6,39038.49,75d493b,116.383,False
S_abs3n40_4_L3,5434.6,75d493b,144.536,False
S_abs3n40_4_L6,22051.9,75d493b,106.217,False
S_abs3n40_5_H3,13507.46,75d493b,168.343,False
S_abs3n40_5_H6,44301.02,75d493b,56.034,False
S_abs3n40_5_L3,5148.47,75d493b,102.523,False
S_abs3n40_5_L6,33208.31,75d493b,93.144,False
S_abs3n45_2_H3,11926.76,75d493b,33.86,False
S_abs3n45_2_H6,28095.3,75d493b,30.025,False
S_abs3n45_2_L3,3814.88,75d493b,41.094,True
S_abs3n45_2_L6,11361.79,75d493b,142.917,False
S_abs3n45_3_H3,12199.36,75d493b,71.703,False
S_abs3n45_3_H6,31539.3,75d493b,169.809,False
S_abs3n45_3_L3,3960.58,75d493b,58.721,False
S_abs3n45_3_L6,17391.96,75d493b,98.454,False
S_abs3n45_4_H3,13216.44,75d493b,171.73,False
S_abs3n45_4_H6,43946.17,75d493b,29.183,False
S_abs3n45_4_L3,4925.43,75d493b,178.765,False
S_abs3n45_4_L6,27664.17,75d493b,33.973,False
S_abs3n45_5_H3,15422.51,75d493b,51.97,False
S_abs3n45_5_H6,inf,bdc7935,inf,False
S_abs3n45_5_L3,6308.75,75d493b,145.508,False
S_abs3n45_5_L6,17094.83,75d493b,73.413,False
S_abs3n50_2_H3,12613.45,75d493b,111.08,False
S_abs3n50_2_H6,32659.39,75d493b,67.149,False
S_abs3n50_2_L3,4492.89,75d493b,161.615,False
S_abs3n50_2_L6,18183.56,75d493b,51.214,False
S_abs3n50_3_H3,13491.77,75d493b,162.501,False
S_abs3n50_3_H6,39495.7,75d493b,171.34,False
S_abs3n50_3_L3,5518.19,75d493b,50.262,False
S_abs3n50_3_L6,27625.06,75d493b,12.414,False
S_abs3n50_4_H3,14756.27,75d493b,134.413,False
S_abs3n50_4_H6,41529.11,75d493b,152.89,False
S_abs3n50_4_L3,6914.76,75d493b,132.198,False
S_abs3n50_4_L6,24076.6,75d493b,125.926,False
S_abs3n50_5_H3,20372.1,75d493b,106.126,False
S_abs3n50_5_H6,inf,bdc7935,inf,False
S_abs3n50_5_L3,8379.5,75d493b,56.849,False
S_abs3n50_5_L6,inf,bdc7935,inf,False
S_abs3n5_2_H3,3290.7,bdc7935,0.593,True
S_abs3n5_2_H6,7746.36,bdc7935,17.879,True
S_abs3n5_2_L3,2401.33,bdc7935,0.568,True
S_abs3n5_2_L6,5926.65,bdc7935,16.764,True
S_abs3n5_3_H3,3828.96,bdc7935,1.536,True
S_abs3n5_3_H6,9501.22,bdc7935,29.165,False
S_abs3n5_3_L3,2960.75,bdc7935,2.293,True
S_abs3n5_3_L6,7667.42,c8082d4,1.873,False
S_abs3n5_4_H3,4445.22,bdc7935,8.523,True
S_abs3n5_4_H6,11116.59,75d493b,32.777,False
S_abs3n5_4_L3,3567.05,bdc7935,10.763,True
S_abs3n5_4_L6,9285.36,c8082d4,20.146,False
S_abs3n5_5_H3,4798.59,75d493b,37.016,False
S_abs3n5_5_H6,13232.37,75d493b,175.313,False
S_abs3n5_5_L3,3929.15,c8082d4,7.509,False
S_abs3n5_5_L6,11439.22,75d493b,378.204,False
S_abs4n10_2_H3,4051.83,bdc7935,3.564,True
S_abs4n10_2_H6,9284.36,75d493b,148.274,True
S_abs4n10_2_L3,2421.88,bdc7935,11.145,True
S_abs4n10_2_L6,6139.11,75d493b,500.356,True
S_abs4n10_3_H3,4743.88,75d493b,69.628,True
S_abs4n10_3_H6,10693.06,75d493b,263.508,False
S_abs4n10_3_L3,3123.18,75d493b,20.501,True
S_abs4n10_3_L6,7442.21,75d493b,498.317,False
S_abs4n10_4_H3,5243.54,75d493b,250.732,False
S_abs4n10_4_H6,12075.28,75d493b,273.571,False
S_abs4n10_4_L3,3623.03,75d493b,518.737,False
S_abs4n10_4_L6,8748.28,75d493b,1363.366,False
S_abs4n10_5_H3,5717.36,75d493b,106.03,False
S_abs4n10_5_H6,13174.95,75d493b,544.292,False
S_abs4n10_5_L3,4096.78,75d493b,1168.436,False
S_abs4n10_5_L6,10204.92,75d493b,1412.041,False
S_abs4n15_2_H3,4577.72,bdc7935,16.61,True
S_abs4n15_2_H6,10492.45,bdc7935,94.204,False
S_abs4n15_2_L3,2437.72,bdc7935,17.022,True
S_abs4n15_2_L6,6048.59,bdc7935,105.18,False
S_abs4n15_3_H3,4944.26,75d493b,32.722,False
S_abs4n15_3_H6,11962.44,75d493b,174.84,False
S_abs4n15_3_L3,2810.33,75d493b,7.897,False
S_abs4n15_3_L6,7345.7,75d493b,103.005,False
S_abs4n15_4_H3,5256.56,bdc7935,57.377,False
S_abs4n15_4_H6,13216.32,75d493b,176.324,False
S_abs4n15_4_L3,3124.19,75d493b,131.333,False
S_abs4n15_4_L6,9310.97,75d493b,124.884,False
S_abs4n15_5_H3,5638.44,75d493b,31.991,False
S_abs4n15_5_H6,14345.22,e28347e,64.789,False
S_abs4n15_5_L3,3499.44,75d493b,177.134,False
S_abs4n15_5_L6,9967.07,75d493b,163.269,False
S_abs4n20_2_H3,6346.68,bdc7935,88.112,False
S_abs4n20_2_H6,14542.37,75d493b,57.203,False
S_abs4n20_2_L3,3455.87,bdc7935,93.423,False
S_abs4n20_2_L6,8607.07,75d493b,103.531,False
S_abs4n20_3_H3,7030.99,75d493b,107.378,False
S_abs4n20_3_H6,17797.74,75d493b,114.107,False
S_abs4n20_3_L3,4102.05,75d493b,89.821,False
S_abs4n20_3_L6,11530.89,75d493b,127.074,False
S_abs4n20_4_H3,7639.88,75d493b,104.007,False
S_abs4n20_4_H6,19119.23,75d493b,118.786,False
S_abs4n20_4_L3,4926.63,75d493b,154.942,False
S_abs4n20_4_L6,16186.67,75d493b,35.222,False
S_abs4n20_5_H3,8522.85,75d493b,152.481,False
S_abs4n20_5_H6,22257.89,75d493b,149.827,False
S_abs4n20_5_L3,5773.71,75d493b,170.675,False
S_abs4n20_5_L6,20043.73,75d493b,140.005,False
S_abs4n25_2_H3,7159.82,bdc7935,45.011,True
S_abs4n25_2_H6,15418.09,75d493b,169.241,False
S_abs4n25_2_L3,3099.7,249ba28,3.735,True
S_abs4n25_2_L6,7904.3,bdc7935,82.912,False
S_abs4n25_3_H3,7610.38,75d493b,50.452,False
S_abs4n25_3_H6,16880.93,75d493b,162.514,False
S_abs4n25_3_L3,3568.39,75d493b,115.501,False
S_abs4n25_3_L6,8820.96,75d493b,173.499,False
S_abs4n25_4_H3,8170.36,75d493b,173,False
S_abs4n25_4_H6,18865.42,75d493b,157.998,False
S_abs4n25_4_L3,4080.75,75d493b,163.188,False
S_abs4n25_4_L6,12990,75d493b,24.302,False
S_abs4n25_5_H3,8738.79,75d493b,109.579,False
S_abs4n25_5_H6,22081.56,75d493b,40.112,False
S_abs4n25_5_L3,4401.24,75d493b,154.97,False
S_abs4n25_5_L6,12968.07,75d493b,158.18,False
S_abs4n30_2_H3,8232.36,75d493b,71.181,False
S_abs4n30_2_H6,17249.03,75d493b,173.817,False
S_abs4n30_2_L3,3422.3,bdc7935,88.424,False
S_abs4n30_2_L6,8566.76,75d493b,166.933,False
S_abs4n30_3_H3,8743.88,75d493b,172.173,False
S_abs4n30_3_H6,19811.37,75d493b,179.15,False
S_abs4n30_3_L3,3955.99,75d493b,138.805,False
S_abs4n30_3_L6,12592.07,75d493b,24.926,False
S_abs4n30_4_H3,9376.34,75d493b,165.316,False
S_abs4n30_4_H6,22538.53,75d493b,46.374,False
S_abs4n30_4_L3,4832.87,75d493b,163.478,False
S_abs4n30_4_L6,14636.56,75d493b,92.326,False
S_abs4n30_5_H3,10162.14,75d493b,175.525,False
S_abs4n30_5_H6,31450.29,75d493b,71.629,False
S_abs4n30_5_L3,5619.47,75d493b,10.65,False
S_abs4n30_5_L6,27311.36,75d493b,55.27,False
S_abs4n35_2_H3,8631.31,bdc7935,43.462,False
S_abs4n35_2_H6,20009.82,75d493b,74.98,False
S_abs4n35_2_L3,3244.27,bdc7935,34.668,False
S_abs4n35_2_L6,9808.3,75d493b,174.773,False
S_abs4n35_3_H3,9631,75d493b,179.509,False
S_abs4n35_3_H6,23168.78,75d493b,69.381,False
S_abs4n35_3_L3,3994.91,75d493b,51.702,False
S_abs4n35_3_L6,12724.14,75d493b,112.652,False
S_abs4n35_4_H3,10600.99,75d493b,148.628,False
S_abs4n35_4_H6,32503.13,75d493b,130.121,False
S_abs4n35_4_L3,5723.3,75d493b,110.061,False
S_abs4n35_4_L6,21829.3,75d493b,164.413,False
S_abs4n35_5_H3,10793.64,75d493b,169.254,False
S_abs4n35_5_H6,40275.44,75d493b,99.156,False
S_abs4n35_5_L3,6342.51,75d493b,128.082,False
S_abs4n35_5_L6,23432.45,75d493b,103.39,False
S_abs4n40_2_H3,9554.35,75d493b,141.63,False
S_abs4n40_2_H6,21419.26,75d493b,145.669,False
S_abs4n40_2_L3,3597.33,75d493b,178.402,False
S_abs4n40_2_L6,10891.74,75d493b,141.652,False
S_abs4n40_3_H3,9925.77,75d493b,113.559,False
S_abs4n40_3_H6,27515.8,75d493b,52.599,False
S_abs4n40_3_L3,4210.33,75d493b,175.602,False
S_abs4n40_3_L6,15920.44,75d493b,30.19,False
S_abs4n40_4_H3,11526.86,75d493b,108.002,False
S_abs4n40_4_H6,30805.6,75d493b,140.658,False
S_abs4n40_4_L3,4671.65,75d493b,169.192,False
S_abs4n40_4_L6,31395.96,75d493b,69.06,False
S_abs4n40_5_H3,11349.78,75d493b,55.035,False
S_abs4n40_5_H6,32762.43,75d493b,75.896,False
S_abs4n40_5_L3,6573.13,75d493b,43.761,False
S_abs4n40_5_L6,24716.91,75d493b,132.735,False
S_abs4n45_2_H3,11538.03,75d493b,139.567,False
S_abs4n45_2_H6,32010.76,75d493b,60.606,False
S_abs4n45_2_L3,4379.3,75d493b,130.766,False
S_abs4n45_2_L6,12771.28,75d493b,11.641,False
S_abs4n45_3_H3,13106.29,75d493b,68.602,False
S_abs4n45_3_H6,37245.28,75d493b,75.105,False
S_abs4n45_3_L3,5569.09,75d493b,136.178,False
S_abs4n45_3_L6,14562.6,75d493b,173.916,False
S_abs4n45_4_H3,14336.07,75d493b,161.768,False
S_abs4n45_4_H6,44667.99,75d493b,94.041,False
S_abs4n45_4_L3,7251.61,75d493b,7.609,False
S_abs4n45_4_L6,33582.62,75d493b,90.952,False
S_abs4n45_5_H3,14496.8,75d493b,78.567,False
S_abs4n45_5_H6,inf,bdc7935,inf,False
S_abs4n45_5_L3,7070.53,75d493b,156.491,False
S_abs4n45_5_L6,26026.15,75d493b,120.244,False
S_abs4n50_2_H3,13419.75,75d493b,151.525,False
S_abs4n50_2_H6,36864.55,75d493b,6.052,False
S_abs4n50_2_L3,4417.84,75d493b,60.747,False
S_abs4n50_2_L6,16538.98,75d493b,157.455,False
S_abs4n50_3_H3,14964,75d493b,179.052,False
S_abs4n50_3_H6,43847.77,75d493b,145.792,False
S_abs4n50_3_L3,5349.16,75d493b,156.959,False
S_abs4n50_3_L6,15107.34,75d493b,98.63,False
S_abs4n50_4_H3,18906.87,75d493b,113.059,False
S_abs4n50_4_H6,55056.76,75d493b,48.407,False
S_abs4n50_4_L3,10532.15,75d493b,124.578,False
S_abs4n50_4_L6,inf,bdc7935,inf,False
S_abs4n50_5_H3,17607.06,75d493b,160.313,False
S_abs4n50_5_H6,inf,bdc7935,inf,False
S_abs4n50_5_L3,7758.23,75d493b,147.481,False
S_abs4n50_5_L6,inf,bdc7935,inf,False
S_abs4n5_2_H3,2143.15,bdc7935,0.453,True
S_abs4n5_2_H6,5419.55,bdc7935,5.793,True
S_abs4n5_2_L3,1701.71,bdc7935,0.428,True
S_abs4n5_2_L6,3776.7,bdc7935,13.037,True
S_abs4n5_3_H3,2716.21,bdc7935,4.672,True
S_abs4n5_3_H6,6107.27,75d493b,134.274,False
S_abs4n5_3_L3,2275.59,bdc7935,3.555,True
S_abs4n5_3_L6,4465.87,bdc7935,59.859,False
S_abs4n5_4_H3,3052.35,75d493b,1.303,True
S_abs4n5_4_H6,6691.25,bdc7935,21.753,False
S_abs4n5_4_L3,2616,75d493b,4.573,True
S_abs4n5_4_L6,5056.62,bdc7935,17.256,False
S_abs4n5_5_H3,3742.31,75d493b,0.636,True
S_abs4n5_5_H6,7881.11,bdc7935,5.643,False
S_abs4n5_5_L3,3303.45,75d493b,1.449,True
S_abs4n5_5_L6,6255.56,75d493b,13.078,False
S_abs5n10_2_H3,4113.44,bdc7935,4.072,True
S_abs5n10_2_H6,9200.85,41c1c84,3.618,True
S_abs5n10_2_L3,2076.4,bdc7935,3.076,True
S_abs5n10_2_L6,5055.15,75d493b,28.446,True
S_abs5n10_3_H3,4407.1,75d493b,5.166,True
S_abs5n10_3_H6,9892.08,75d493b,1140.514,False
S_abs5n10_3_L3,2378.33,75d493b,4.282,True
S_abs5n10_3_L6,5741.72,75d493b,33.202,False
S_abs5n10_4_H3,4827.04,75d493b,60.601,True
S_abs5n10_4_H6,10718.49,75d493b,100.743,False
S_abs5n10_4_L3,2789.31,75d493b,240.364,True
S_abs5n10_4_L6,6556.87,75d493b,70.471,False
S_abs5n10_5_H3,4954.12,75d493b,53.021,True
S_abs5n10_5_H6,11435.33,75d493b,1770.066,False
S_abs5n10_5_L3,2911.11,75d493b,7.436,False
S_abs5n10_5_L6,7325.81,75d493b,404.145,False
S_abs5n15_2_H3,4522.03,bdc7935,20.426,True
S_abs5n15_2_H6,10557.09,75d493b,148.006,False
S_abs5n15_2_L3,2529.78,bdc7935,25.533,True
S_abs5n15_2_L6,6282.64,75d493b,175.641,False
S_abs5n15_3_H3,5171.75,75d493b,31.347,False
S_abs5n15_3_H6,12528.92,75d493b,161.526,False
S_abs5n15_3_L3,3212.95,75d493b,120.207,False
S_abs5n15_3_L6,7955.56,75d493b,123.021,False
S_abs5n15_4_H3,5599.87,75d493b,21.915,False
S_abs5n15_4_H6,14058.72,75d493b,110.933,False
S_abs5n15_4_L3,3682.88,75d493b,75.099,False
S_abs5n15_4_L6,9527.4,75d493b,153.316,False
S_abs5n15_5_H3,6312.17,75d493b,176.936,False
S_abs5n15_5_H6,16072.82,75d493b,166.014,False
S_abs5n15_5_L3,4185,75d493b,143.798,False
S_abs5n15_5_L6,12212.59,75d493b,170.947,False
S_abs5n20_2_H3,7003.41,75d493b,129.876,False
S_abs5n20_2_H6,16283.02,75d493b,103.679,False
S_abs5n20_2_L3,3273.17,75d493b,7.947,False
S_abs5n20_2_L6,9423.48,75d493b,36.421,False
S_abs5n20_3_H3,8038.41,75d493b,179.02,False
S_abs5n20_3_H6,18825.42,75d493b,114.877,False
S_abs5n20_3_L3,4197.97,75d493b,172.635,False
S_abs5n20_3_L6,11780.69,75d493b,178.143,False
S_abs5n20_4_H3,8654.22,75d493b,156.379,False
S_abs5n20_4_H6,21710.31,75d493b,130.423,False
S_abs5n20_4_L3,4807.27,75d493b,174.934,False
S_abs5n20_4_L6,18967.8,75d493b,32.379,False
S_abs5n20_5_H3,9737.71,75d493b,56.546,False
S_abs5n20_5_H6,23352.89,75d493b,143.23,False
S_abs5n20_5_L3,5804.38,75d493b,80.291,False
S_abs5n20_5_L6,16765.06,75d493b,127.309,False
S_abs5n25_2_H3,8610.47,bdc7935,48.389,True
S_abs5n25_2_H6,18663.11,75d493b,143.606,False
S_abs5n25_2_L3,3307.78,75d493b,5.673,False
S_abs5n25_2_L6,8687.24,75d493b,133.689,False
S_abs5n25_3_H3,9313.25,75d493b,123.914,False
S_abs5n25_3_H6,23604.28,75d493b,41.32,False
S_abs5n25_3_L3,4044.3,75d493b,80.585,False
S_abs5n25_3_L6,11399.46,75d493b,52.345,False
S_abs5n25_4_H3,10239.3,75d493b,136.513,False
S_abs5n25_4_H6,24578.42,75d493b,80.591,False
S_abs5n25_4_L3,4769.58,75d493b,15.544,False
S_abs5n25_4_L6,14830.38,75d493b,125.049,False
S_abs5n25_5_H3,10938.12,75d493b,178.706,False
S_abs5n25_5_H6,26902.68,75d493b,167.844,False
S_abs5n25_5_L3,5437.38,75d493b,161.643,False
S_abs5n25_5_L6,19883.73,75d493b,45.83,False
S_abs5n30_2_H3,8226.79,75d493b,37.388,False
S_abs5n30_2_H6,18388.27,75d493b,103.088,False
S_abs5n30_2_L3,3031.35,75d493b,5.721,False
S_abs5n30_2_L6,8857.31,75d493b,121.603,False
S_abs5n30_3_H3,8639.51,75d493b,73.005,False
S_abs5n30_3_H6,25753.21,75d493b,28.321,False
S_abs5n30_3_L3,3524.81,75d493b,176.216,False
S_abs5n30_3_L6,11056.7,75d493b,91.75,False
S_abs5n30_4_H3,9080.25,75d493b,174.602,False
S_abs5n30_4_H6,21582.12,75d493b,68.312,False
S_abs5n30_4_L3,4142.8,75d493b,130.839,False
S_abs5n30_4_L6,17191.36,75d493b,63.15,False
S_abs5n30_5_H3,10156.87,75d493b,60.677,False
S_abs5n30_5_H6,25509.63,75d493b,90.262,False
S_abs5n30_5_L3,5019.43,75d493b,93.71,False
S_abs5n30_5_L6,20892.54,75d493b,26.946,False
S_abs5n35_2_H3,9013.45,75d493b,7.553,False
S_abs5n35_2_H6,20487.57,75d493b,81.573,False
S_abs5n35_2_L3,3382.98,75d493b,19.429,False
S_abs5n35_2_L6,10738.73,75d493b,96.791,False
S_abs5n35_3_H3,9787.5,75d493b,165.314,False
S_abs5n35_3_H6,24475.82,75d493b,83.107,False
S_abs5n35_3_L3,3939.56,75d493b,111.226,False
S_abs5n35_3_L6,13078.71,75d493b,35.724,False
S_abs5n35_4_H3,10443.27,75d493b,48.332,False
S_abs5n35_4_H6,31261.88,75d493b,66.584,False
S_abs5n35_4_L3,4998.1,75d493b,177.217,False
S_abs5n35_4_L6,29033.31,75d493b,35.7,False
S_abs5n35_5_H3,11558.23,75d493b,146.175,False
S_abs5n35_5_H6,32738.78,75d493b,37.682,False
S_abs5n35_5_L3,5990.79,75d493b,108.977,False
S_abs5n35_5_L6,31394,75d493b,49.489,False
S_abs5n40_2_H3,10959.35,75d493b,53.638,False
S_abs5n40_2_H6,24455.65,75d493b,47.932,False
S_abs5n40_2_L3,3783.77,75d493b,79.926,False
S_abs5n40_2_L6,10914.63,75d493b,167.637,False
S_abs5n40_3_H3,11520.35,75d493b,121.61,False
S_abs5n40_3_H6,27588.86,75d493b,14.484,False
S_abs5n40_3_L3,4824.49,75d493b,150.692,False
S_abs5n40_3_L6,12121.82,75d493b,130.494,False
S_abs5n40_4_H3,12310.84,75d493b,167.209,False
