instance,bestsol,commit,time,optimal
S_abs2n35_2_H3,8844.93,v6-2-g4d3bd86,100.304,True
S_abs2n35_2_H6,19328.7,v6-2-g4d3bd86,1019.881,False
S_abs2n35_2_L3,3661.98,v6-2-g4d3bd86,85.746,True
S_abs2n35_2_L6,8960.21,v6-2-g4d3bd86,1201.783,False
S_abs2n35_3_H3,9204.56,v6-2-g4d3bd86,426.9,False
S_abs2n35_3_H6,20753.92,v2,1135.579,False
S_abs2n35_3_L3,4029.11,v1,788.679,False
S_abs2n35_3_L6,10234.39,v2,1587.978,False
S_abs2n35_4_H3,9824.72,v6-2-g4d3bd86,1524.75,False
S_abs2n35_4_H6,21919.16,v6-2-g4d3bd86,1440.03,False
S_abs2n35_4_L3,4532.76,v2,1087.739,False
S_abs2n35_4_L6,11223.93,v1,1511.508,False
S_abs2n35_5_H3,10319.44,v6-2-g4d3bd86,422.51,False
S_abs2n35_5_H6,24099.95,v6-2-g4d3bd86,290.331,False
S_abs2n35_5_L3,4987.56,v6-2-g4d3bd86,1207.286,False
S_abs2n35_5_L6,13572.99,v1,1547.683,False
S_abs2n40_2_H3,9560.67,v2,262.495,False
S_abs2n40_2_H6,20887.64,v2,533.866,False
S_abs2n40_2_L3,3978.58,v6-2-g4d3bd86,109.991,False
S_abs2n40_2_L6,9624.61,v1,1536.442,False
S_abs2n40_3_H3,9902.79,v6-2-g4d3bd86,1425.609,False
S_abs2n40_3_H6,22209.1,v2,1525.046,False
S_abs2n40_3_L3,4444.91,v1,1363.851,False
S_abs2n40_3_L6,11396.9,v1,997.133,False
S_abs2n40_4_H3,10537.37,v6-2-g4d3bd86,515.389,False
S_abs2n40_4_H6,24309.47,v2,1417.18,False
S_abs2n40_4_L3,5067.01,v6-2-g4d3bd86,786.432,False
S_abs2n40_4_L6,13546.87,v6-2-g4d3bd86,850.925,False
S_abs2n40_5_H3,11386.65,v2,914.88,False
S_abs2n40_5_H6,26292.79,v1,1214.409,False
S_abs2n40_5_L3,5322.37,v2,1572.501,False
S_abs2n40_5_L6,14688.58,v6-2-g4d3bd86,1557.713,False
S_abs2n45_2_H3,11012.81,v1,307.678,False
S_abs2n45_2_H6,25445.27,v1,415.545,False
S_abs2n45_2_L3,3929.24,v2,441.487,False
S_abs2n45_2_L6,10710.51,v6-2-g4d3bd86,226.73,False
S_abs2n45_3_H3,11656.85,v6-2-g4d3bd86,1245.028,False
S_abs2n45_3_H6,27997.18,v1,1590.46,False
S_abs2n45_3_L3,4546.68,v2,735.866,False
S_abs2n45_3_L6,13348.63,v2,1463.821,False
S_abs2n45_4_H3,12318.27,v6-2-g4d3bd86,945.179,False
S_abs2n45_4_H6,30378.62,v6-2-g4d3bd86,1423.768,False
S_abs2n45_4_L3,5263.38,v6-2-g4d3bd86,1050.248,False
S_abs2n45_4_L6,15635.79,v6-2-g4d3bd86,1324.776,False
S_abs2n45_5_H3,13202.37,v2,1521.883,False
S_abs2n45_5_H6,34118.64,v6-2-g4d3bd86,120.597,False
S_abs2n45_5_L3,6385.18,v6-2-g4d3bd86,809.847,False
S_abs2n45_5_L6,21170.91,v6-2-g4d3bd86,122.966,False
S_abs2n50_2_H3,12441.66,v6-2-g4d3bd86,932.065,False
S_abs2n50_2_H6,28122.91,v2,1569.215,False
S_abs2n50_2_L3,4558.81,v6-2-g4d3bd86,241.207,False
S_abs2n50_2_L6,11997.94,v2,1112.77,False
S_abs2n50_3_H3,13167.56,v6-2-g4d3bd86,1053.221,False
S_abs2n50_3_H6,31725.61,v6-2-g4d3bd86,455.328,False
S_abs2n50_3_L3,5333.71,v2,1542.003,False
S_abs2n50_3_L6,14915.01,v6-2-g4d3bd86,567.941,False
S_abs2n50_4_H3,14263.81,v1,1571.326,False
S_abs2n50_4_H6,34294.63,v6-2-g4d3bd86,1585.94,False
S_abs2n50_4_L3,6284.48,v2,1544.124,False
S_abs2n50_4_L6,17421.04,v6-2-g4d3bd86,1316.386,False
S_abs2n50_5_H3,15027.29,v6-2-g4d3bd86,513.189,False
S_abs2n50_5_H6,37973.86,v6-2-g4d3bd86,1573.625,False
S_abs2n50_5_L3,7429.22,v1,1413.087,False
S_abs2n50_5_L6,22153.06,v6-2-g4d3bd86,216.542,False
S_abs2n5_2_H3,1756.39,v6-2-g4d3bd86,0.077,True
S_abs2n5_2_H6,5141.16,v6-2-g4d3bd86,1.34,True
S_abs2n5_2_L3,1155.91,v6-2-g4d3bd86,0.076,True
S_abs2n5_2_L6,3148.7,v6-2-g4d3bd86,1.892,True
S_abs2n5_3_H3,2156.69,v6-2-g4d3bd86,0.858,True
S_abs2n5_3_H6,6171.42,v6-2-g4d3bd86,99.19,False
S_abs2n5_3_L3,1561.07,v6-2-g4d3bd86,0.597,True
S_abs2n5_3_L6,4184.4,v6-2-g4d3bd86,4.862,False
S_abs2n5_4_H3,2386.4,v6-2-g4d3bd86,0.255,True
S_abs2n5_4_H6,7052.4,v2,20.596,False
S_abs2n5_4_L3,1791.03,v6-2-g4d3bd86,0.938,True
S_abs2n5_4_L6,5089.23,v6-2-g4d3bd86,23.714,False
S_abs2n5_5_H3,2594.02,v6-2-g4d3bd86,1.063,True
S_abs2n5_5_H6,7939.93,v6-2-g4d3bd86,921.97,False
S_abs2n5_5_L3,1997.96,v6-2-g4d3bd86,0.968,True
S_abs2n5_5_L6,5972.8,v6-2-g4d3bd86,548.71,False
S_abs3n10_2_H3,3755.23,v6-2-g4d3bd86,1.958,True
S_abs3n10_2_H6,8445.51,v6-2-g4d3bd86,333.121,True
S_abs3n10_2_L3,2158.5,v6-2-g4d3bd86,1.868,True
S_abs3n10_2_L6,5197.4,v6-2-g4d3bd86,151.449,True
S_abs3n10_3_H3,4191.25,v6-2-g4d3bd86,9.548,True
S_abs3n10_3_H6,9357.14,v6-2-g4d3bd86,66.116,False
S_abs3n10_3_L3,2587.28,v6-2-g4d3bd86,22.069,True
S_abs3n10_3_L6,6122.25,v6-2-g4d3bd86,777.774,False
S_abs3n10_4_H3,4510.57,v6-2-g4d3bd86,18.749,True
S_abs3n10_4_H6,10442.39,v1,264.818,False
S_abs3n10_4_L3,2906.78,v6-2-g4d3bd86,8.829,True
S_abs3n10_4_L6,7192.53,v6-2-g4d3bd86,339.382,False
S_abs3n10_5_H3,4940.37,v6-2-g4d3bd86,1309.359,False
S_abs3n10_5_H6,11550.9,v2,1513.055,False
S_abs3n10_5_L3,3339.2,v6-2-g4d3bd86,90.551,False
S_abs3n10_5_L6,8177.82,v6-2-g4d3bd86,1133.193,False
S_abs3n15_2_H3,5557.79,v6-2-g4d3bd86,1.668,True
S_abs3n15_2_H6,13241.2,v2,135.495,False
S_abs3n15_2_L3,2691.71,v6-2-g4d3bd86,13.729,True
S_abs3n15_2_L6,6907.62,v2,712.678,False
S_abs3n15_3_H3,5836.99,v6-2-g4d3bd86,30.601,True
S_abs3n15_3_H6,14497.2,v6-2-g4d3bd86,1215.314,False
S_abs3n15_3_L3,2964.51,v6-2-g4d3bd86,6.735,True
S_abs3n15_3_L6,8048.65,v2,1496.114,False
S_abs3n15_4_H3,6518.63,v6-2-g4d3bd86,80.33,False
S_abs3n15_4_H6,15587.74,v2,1554.342,False
S_abs3n15_4_L3,3649.05,v6-2-g4d3bd86,1434.134,False
S_abs3n15_4_L6,9242.66,v2,1425.265,False
S_abs3n15_5_H3,6892.46,v1,34.341,False
S_abs3n15_5_H6,17026.91,v1,1017.737,False
S_abs3n15_5_L3,4025.27,v2,397.848,False
S_abs3n15_5_L6,10841.55,v1,1014.444,False
S_abs3n20_2_H3,6238.99,v6-2-g4d3bd86,1.783,True
S_abs3n20_2_H6,13774.43,v6-2-g4d3bd86,1583.283,False
S_abs3n20_2_L3,2681.93,v6-2-g4d3bd86,4.612,True
S_abs3n20_2_L6,7351.06,v2,950.612,False
S_abs3n20_3_H3,6487.39,v6-2-g4d3bd86,5.694,True
S_abs3n20_3_H6,14815.49,v6-2-g4d3bd86,1201.728,False
S_abs3n20_3_L3,2928.09,v6-2-g4d3bd86,6.4,True
S_abs3n20_3_L6,8278.93,v6-2-g4d3bd86,695.971,False
S_abs3n20_4_H3,7060.93,v6-2-g4d3bd86,792.582,False
S_abs3n20_4_H6,15771.18,v1,1394.321,False
S_abs3n20_4_L3,3508.79,v6-2-g4d3bd86,578.285,False
S_abs3n20_4_L6,9458.98,v1,701.661,False
S_abs3n20_5_H3,7434.41,v6-2-g4d3bd86,181.253,False
S_abs3n20_5_H6,17327.23,v1,1005.163,False
S_abs3n20_5_L3,3879.79,v6-2-g4d3bd86,382.697,False
S_abs3n20_5_L6,11010.76,v1,738.965,False
S_abs3n25_2_H3,8030.57,v6-2-g4d3bd86,116.722,True
S_abs3n25_2_H6,17533.32,v2,1532.228,False
S_abs3n25_2_L3,3292.91,v6-2-g4d3bd86,2.387,True
S_abs3n25_2_L6,8651.96,v1,1538.733,False
S_abs3n25_3_H3,8629.85,v2,52.06,False
S_abs3n25_3_H6,20066.73,v2,195.212,False
S_abs3n25_3_L3,3894.33,v1,887.909,False
S_abs3n25_3_L6,10826.56,v1,471.533,False
S_abs3n25_4_H3,9321.69,v6-2-g4d3bd86,1123.534,False
S_abs3n25_4_H6,21525.49,v1,1415.448,False
S_abs3n25_4_L3,4617.11,v2,1139.852,False
S_abs3n25_4_L6,13213.24,v2,1425.312,False
S_abs3n25_5_H3,10251.69,v1,1154.962,False
S_abs3n25_5_H6,24200.55,v2,1457.87,False
S_abs3n25_5_L3,5455.85,v2,680.861,False
S_abs3n25_5_L6,15111.05,v2,1006.953,False
S_abs3n30_2_H3,9826.71,v6-2-g4d3bd86,2.162,True
S_abs3n30_2_H6,20990.93,v2,1052.808,False
S_abs3n30_2_L3,3369.22,v6-2-g4d3bd86,15.141,True
S_abs3n30_2_L6,8198.13,v6-2-g4d3bd86,993.935,False
S_abs3n30_3_H3,10037.21,v6-2-g4d3bd86,28.629,True
S_abs3n30_3_H6,21982.44,v1,1178.49,False
S_abs3n30_3_L3,3573.68,v6-2-g4d3bd86,51.907,True
S_abs3n30_3_L6,9183.71,v1,664.333,False
S_abs3n30_4_H3,10372.87,v6-2-g4d3bd86,990.408,False
S_abs3n30_4_H6,23207.45,v2,1486.882,False
S_abs3n30_4_L3,3895.14,v2,1036.763,False
S_abs3n30_4_L6,10422.23,v1,1358.262,False
S_abs3n30_5_H3,10781.25,v1,1374.653,False
S_abs3n30_5_H6,24697.19,v2,1561.475,False
S_abs3n30_5_L3,4288.8,v2,857.894,False
S_abs3n30_5_L6,12495.33,v6-2-g4d3bd86,1461.638,False
S_abs3n35_2_H3,11334.79,v2,745.767,False
S_abs3n35_2_H6,24835.93,v6-2-g4d3bd86,1212.074,False
S_abs3n35_2_L3,3916.96,v6-2-g4d3bd86,1080.965,False
S_abs3n35_2_L6,10254.66,v6-2-g4d3bd86,167.877,False
S_abs3n35_3_H3,11978.43,v1,804.144,False
S_abs3n35_3_H6,27134.81,v6-2-g4d3bd86,328.544,False
S_abs3n35_3_L3,4536.06,v6-2-g4d3bd86,10.966,False
S_abs3n35_3_L6,12547.29,v1,1583.066,False
S_abs3n35_4_H3,12564.69,v1,1017.176,False
S_abs3n35_4_H6,29789.66,v6-2-g4d3bd86,486.514,False
S_abs3n35_4_L3,5296.32,v6-2-g4d3bd86,75.813,False
S_abs3n35_4_L6,15491.67,v6-2-g4d3bd86,548.946,False
S_abs3n35_5_H3,13551.15,v6-2-g4d3bd86,1403.778,False
S_abs3n35_5_H6,32165.94,v1,1580.417,False
S_abs3n35_5_L3,6122.6,v1,883.645,False
S_abs3n35_5_L6,17722.01,v6-2-g4d3bd86,508.433,False
S_abs3n40_2_H3,11087.39,v6-2-g4d3bd86,153.62,True
S_abs3n40_2_H6,24963.43,v1,1021.959,False
S_abs3n40_2_L3,3829.76,v6-2-g4d3bd86,465.699,True
S_abs3n40_2_L6,9418.43,v1,1250.494,False
S_abs3n40_3_H3,11340.59,v1,1278.115,False
S_abs3n40_3_H6,26118.52,v1,1546.745,False
S_abs3n40_3_L3,4076.76,v6-2-g4d3bd86,716.42,False
S_abs3n40_3_L6,10867.64,v6-2-g4d3bd86,295.503,False
S_abs3n40_4_H3,11779.39,v6-2-g4d3bd86,1455.152,False
S_abs3n40_4_H6,27257.2,v6-2-g4d3bd86,1202.492,False
S_abs3n40_4_L3,4464.2,v6-2-g4d3bd86,391.149,False
S_abs3n40_4_L6,12668.98,v6-2-g4d3bd86,829.298,False
S_abs3n40_5_H3,12026.15,v6-2-g4d3bd86,995.088,False
S_abs3n40_5_H6,28906.09,v6-2-g4d3bd86,683.542,False
S_abs3n40_5_L3,5145.05,v6-2-g4d3bd86,1391.517,False
S_abs3n40_5_L6,14271.46,v6-2-g4d3bd86,1492.586,False
S_abs3n45_2_H3,11926.76,v6-2-g4d3bd86,1336.903,False
S_abs3n45_2_H6,25497.9,v6-2-g4d3bd86,1289.512,False
S_abs3n45_2_L3,3814.88,v6-2-g4d3bd86,345.498,False
S_abs3n45_2_L6,9687.72,v6-2-g4d3bd86,196.815,False
S_abs3n45_3_H3,12088.54,v6-2-g4d3bd86,39.543,True
S_abs3n45_3_H6,26772.94,v6-2-g4d3bd86,1222.806,False
S_abs3n45_3_L3,3960.58,v6-2-g4d3bd86,33.874,True
S_abs3n45_3_L6,11472.36,v6-2-g4d3bd86,1300.096,False
S_abs3n45_4_H3,12414.14,v6-2-g4d3bd86,1493.52,False
S_abs3n45_4_H6,28008.01,v6-2-g4d3bd86,1511.46,False
S_abs3n45_4_L3,4241.54,v6-2-g4d3bd86,765.67,False
S_abs3n45_4_L6,12761.99,v6-2-g4d3bd86,1595.177,False
S_abs3n45_5_H3,12884.92,v1,1490.571,False
S_abs3n45_5_H6,29172.95,v6-2-g4d3bd86,1492.829,False
S_abs3n45_5_L3,4592.86,v6-2-g4d3bd86,1562.894,False
S_abs3n45_5_L6,14838.4,v6-2-g4d3bd86,293.25,False
S_abs3n50_2_H3,12496.28,v6-2-g4d3bd86,625.571,False
S_abs3n50_2_H6,27974.43,v0,679.899,False
S_abs3n50_2_L3,4419.86,v6-2-g4d3bd86,940.895,False
S_abs3n50_2_L6,11415.4,v0,1195.542,False
S_abs3n50_3_H3,12962.07,v6-2-g4d3bd86,1005.858,False
S_abs3n50_3_H6,31053.12,v6-2-g4d3bd86,968.227,False
S_abs3n50_3_L3,4939.63,v1,1542.327,False
S_abs3n50_3_L6,13048.51,v6-2-g4d3bd86,528.978,False
S_abs3n50_4_H3,13567.54,v6-2-g4d3bd86,1384.541,False
S_abs3n50_4_H6,31873.86,v6-2-g4d3bd86,964.548,False
S_abs3n50_4_L3,5730.62,v6-2-g4d3bd86,1340.482,False
S_abs3n50_4_L6,18013.83,v6-2-g4d3bd86,1588.84,False
S_abs3n50_5_H3,14432.02,v6-2-g4d3bd86,225.343,False
S_abs3n50_5_H6,37787.42,v6-2-g4d3bd86,306.246,False
S_abs3n50_5_L3,6140.68,v6-2-g4d3bd86,1514.833,False
S_abs3n50_5_L6,20559.19,v6-2-g4d3bd86,159.018,False
S_abs3n5_2_H3,3290.7,v6-2-g4d3bd86,0.149,True
S_abs3n5_2_H6,7746.36,v6-2-g4d3bd86,9.687,True
S_abs3n5_2_L3,2401.33,v6-2-g4d3bd86,0.138,True
S_abs3n5_2_L6,5926.65,v6-2-g4d3bd86,13.645,True
S_abs3n5_3_H3,3828.96,v6-2-g4d3bd86,0.44,True
S_abs3n5_3_H6,9501.22,v6-2-g4d3bd86,14.345,False
S_abs3n5_3_L3,2960.75,v6-2-g4d3bd86,0.362,True
S_abs3n5_3_L6,7667.42,v6-2-g4d3bd86,224.71,False
S_abs3n5_4_H3,4445.22,v6-2-g4d3bd86,4.328,True
S_abs3n5_4_H6,11116.59,v6-2-g4d3bd86,18.124,False
S_abs3n5_4_L3,3567.05,v6-2-g4d3bd86,6.312,True
S_abs3n5_4_L6,9285.36,v6-2-g4d3bd86,6.994,False
S_abs3n5_5_H3,4798.59,v6-2-g4d3bd86,2.353,False
S_abs3n5_5_H6,13232.37,v0,175.313,False
S_abs3n5_5_L3,3929.15,v6-2-g4d3bd86,5.106,False
S_abs3n5_5_L6,11439.22,v1,1483.366,False
S_abs4n10_2_H3,4051.83,v1,2.735,True
S_abs4n10_2_H6,9284.36,v1,498.996,True
S_abs4n10_2_L3,2421.88,v1,2.063,True
S_abs4n10_2_L6,6139.11,v1,214.477,True
S_abs4n10_3_H3,4743.88,v1,10.466,True
S_abs4n10_3_H6,10672.13,v1,837.518,False
S_abs4n10_3_L3,3123.18,v1,172.231,True
S_abs4n10_3_L6,7442.21,v0,498.317,False
S_abs4n10_4_H3,5243.54,v1,122.692,False
S_abs4n10_4_H6,11961.75,v1,1275.623,False
S_abs4n10_4_L3,3623.03,v1,30.633,False
S_abs4n10_4_L6,8748.28,v0,1363.366,False
S_abs4n10_5_H3,5717.36,v1,161.594,False
S_abs4n10_5_H6,13174.95,v0,544.292,False
S_abs4n10_5_L3,4096.78,v1,134.902,False
S_abs4n10_5_L6,10190.91,v1,1059.591,False
S_abs4n15_2_H3,4577.72,v4,8.505,True
S_abs4n15_2_H6,10477.25,v1,34.552,True
S_abs4n15_2_L3,2437.72,v4,5.073,True
S_abs4n15_2_L6,6048.59,v1,1348.496,False
S_abs4n15_3_H3,4944.26,v1,57.872,True
S_abs4n15_3_H6,11601.93,v1,627.382,False
S_abs4n15_3_L3,2810.33,v1,49.153,True
S_abs4n15_3_L6,7078.42,v1,373.978,False
S_abs4n15_4_H3,5256.56,v1,182.743,False
S_abs4n15_4_H6,12816.38,v1,1444.773,False
S_abs4n15_4_L3,3124.19,v1,135.922,False
S_abs4n15_4_L6,8483.15,v1,1551.403,False
S_abs4n15_5_H3,5627.24,v1,756.978,False
S_abs4n15_5_H6,14091.12,v1,1243.354,False
S_abs4n15_5_L3,3496.54,v1,112.361,False
S_abs4n15_5_L6,9502.62,v1,1331.874,False
S_abs4n20_2_H3,6335.48,v1,94.37,False
S_abs4n20_2_H6,14358.64,v1,1540.252,False
S_abs4n20_2_L3,3455.87,v1,1045.085,False
S_abs4n20_2_L6,8399.07,v1,906.094,False
S_abs4n20_3_H3,6873.98,v1,35.306,False
S_abs4n20_3_H6,16371.4,v1,1560.201,False
S_abs4n20_3_L3,4054.29,v1,1117.037,False
S_abs4n20_3_L6,10580.38,v1,1523.965,False
S_abs4n20_4_H3,7639.88,v0,104.007,False
S_abs4n20_4_H6,18208.84,v1,1567.351,False
S_abs4n20_4_L3,4844.24,v1,487.316,False
S_abs4n20_4_L6,12388.18,v1,1398.937,False
S_abs4n20_5_H3,8357.11,v1,805.223,False
S_abs4n20_5_H6,20483.12,v1,1590.657,False
S_abs4n20_5_L3,5288.53,v1,1317.236,False
S_abs4n20_5_L6,14336.09,v1,1239.489,False
S_abs4n25_2_H3,7159.82,v4,41.634,True
S_abs4n25_2_H6,15292.88,v1,37.6,False
S_abs4n25_2_L3,3099.7,v0,51.039,True
S_abs4n25_2_L6,7746.31,v1,362.119,False
S_abs4n25_3_H3,7577.28,v1,263.132,False
S_abs4n25_3_H6,16390.85,v1,868.925,False
S_abs4n25_3_L3,3512.6,v1,241.395,False
S_abs4n25_3_L6,8818.92,v1,906.163,False
S_abs4n25_4_H3,7965.14,v1,105.129,False
S_abs4n25_4_H6,17869.3,v1,1388.616,False
S_abs4n25_4_L3,3920.34,v1,1202.636,False
S_abs4n25_4_L6,10557.86,v1,1413.231,False
S_abs4n25_5_H3,8525.28,v1,1236.026,False
S_abs4n25_5_H6,18897.46,v1,1236.202,False
S_abs4n25_5_L3,4230.86,v1,1019.923,False
S_abs4n25_5_L6,11559.61,v1,1570.019,False
S_abs4n30_2_H3,8223.26,v1,550.943,True
S_abs4n30_2_H6,16990.78,v1,1338.629,False
S_abs4n30_2_L3,3422.3,v1,724.546,True
S_abs4n30_2_L6,8108.42,v1,1532.373,False
S_abs4n30_3_H3,8567.73,v1,1394.497,False
S_abs4n30_3_H6,17830.7,v1,1569.603,False
S_abs4n30_3_L3,3782.8,v1,1380.156,False
S_abs4n30_3_L6,9617.76,v1,976.301,False
S_abs4n30_4_H3,9276.27,v1,756.077,False
S_abs4n30_4_H6,19500.32,v1,1337.709,False
S_abs4n30_4_L3,4304.15,v1,931.207,False
S_abs4n30_4_L6,11420.26,v1,1428.918,False
S_abs4n30_5_H3,9602.17,v1,489.255,False
S_abs4n30_5_H6,20895.55,v1,1304.809,False
S_abs4n30_5_L3,4903.4,v1,1146.025,False
S_abs4n30_5_L6,13119.95,v1,1551.64,False
S_abs4n35_2_H3,8573.28,v1,403.71,False
S_abs4n35_2_H6,19110.07,v1,339.746,False
S_abs4n35_2_L3,3244.27,v1,123.599,False
S_abs4n35_2_L6,8643.01,v1,431.338,False
S_abs4n35_3_H3,9164.2,v1,630.709,False
S_abs4n35_3_H6,20799.95,v1,1448.28,False
S_abs4n35_3_L3,3907.89,v1,918.132,False
S_abs4n35_3_L6,10737.96,v1,971.515,False
S_abs4n35_4_H3,10223.19,v1,1456.867,False
S_abs4n35_4_H6,24113.81,v1,909.206,False
S_abs4n35_4_L3,4877.32,v1,1158.987,False
S_abs4n35_4_L6,13095.4,v1,1491.657,False
S_abs4n35_5_H3,10793.64,v0,169.254,False
S_abs4n35_5_H6,25108.41,v1,1389.936,False
S_abs4n35_5_L3,5021.27,v1,1294.04,False
S_abs4n35_5_L6,14922.73,v1,1097.398,False
S_abs4n40_2_H3,9445.91,v1,247.179,True
S_abs4n40_2_H6,21268.87,v1,661.71,False
S_abs4n40_2_L3,3520.33,v1,148.737,True
S_abs4n40_2_L6,10199.24,v1,563.493,False
S_abs4n40_3_H3,9703.89,v1,826.429,False
S_abs4n40_3_H6,22024.32,v1,1581.531,False
S_abs4n40_3_L3,3777.89,v1,508.817,False
S_abs4n40_3_L6,12918.52,v1,1543.409,False
S_abs4n40_4_H3,10484.75,v1,1497.265,False
S_abs4n40_4_H6,23205.39,v1,1539.034,False
S_abs4n40_4_L3,4671.65,v0,169.192,False
S_abs4n40_4_L6,12926.22,v1,1126.883,False
S_abs4n40_5_H3,10787.18,v1,1544.58,False
S_abs4n40_5_H6,29565.39,v1,1342.704,False
S_abs4n40_5_L3,5066.56,v1,1134.412,False
S_abs4n40_5_L6,14517.68,v1,1546.556,False
S_abs4n45_2_H3,11395.09,v1,782.328,False
S_abs4n45_2_H6,26481.35,v1,642.309,False
S_abs4n45_2_L3,4223.46,v1,1119.634,False
S_abs4n45_2_L6,11156.33,v1,943.427,False
S_abs4n45_3_H3,12403.94,v1,1216.165,False
S_abs4n45_3_H6,28688.28,v1,755.807,False
S_abs4n45_3_L3,5131.9,v1,575.926,False
S_abs4n45_3_L6,14562.6,v0,173.916,False
S_abs4n45_4_H3,12776.44,v1,1153.327,False
S_abs4n45_4_H6,30853.66,v1,1203.168,False
S_abs4n45_4_L3,5899.69,v1,594.794,False
S_abs4n45_4_L6,16945.8,v1,1386.754,False
S_abs4n45_5_H3,14230.5,v1,1328.884,False
S_abs4n45_5_H6,34942.31,v1,1264.472,False
S_abs4n45_5_L3,7070.53,v0,156.491,False
S_abs4n45_5_L6,19397.11,v1,1457.491,False
S_abs4n50_2_H3,13390.85,v1,92.554,False
S_abs4n50_2_H6,29966.48,v1,1500.281,False
S_abs4n50_2_L3,4319.84,v1,64.259,False
S_abs4n50_2_L6,11915.35,v0,1188.094,False
S_abs4n50_3_H3,14450.02,v1,853.753,False
S_abs4n50_3_H6,35162.91,v1,1463.012,False
S_abs4n50_3_L3,5349.16,v0,156.959,False
S_abs4n50_3_L6,14070.86,v1,1422.157,False
S_abs4n50_4_H3,14907.39,v1,591.422,False
S_abs4n50_4_H6,41802.6,v1,1382.047,False
S_abs4n50_4_L3,6760.66,v1,1244.614,False
S_abs4n50_4_L6,24228.48,v0,909.541,False
S_abs4n50_5_H3,16608.02,v1,1047.235,False
S_abs4n50_5_H6,48485.95,v0,410.699,False
S_abs4n50_5_L3,7758.23,v0,147.481,False
S_abs4n50_5_L6,20355.13,v0,1239.595,False
S_abs4n5_2_H3,2143.15,v1,0.442,True
S_abs4n5_2_H6,5419.55,v1,4.052,True
S_abs4n5_2_L3,1701.71,v1,0.432,True
S_abs4n5_2_L6,3776.7,v1,10.425,True
S_abs4n5_3_H3,2716.21,v1,0.986,True
S_abs4n5_3_H6,6107.27,v1,158.36,False
S_abs4n5_3_L3,2275.59,v1,0.825,True
S_abs4n5_3_L6,4465.87,v1,48.032,False
S_abs4n5_4_H3,3052.35,v1,4.353,True
S_abs4n5_4_H6,6691.25,v1,46.568,False
S_abs4n5_4_L3,2616,v1,1.673,True
S_abs4n5_4_L6,5056.62,v1,41.038,False
S_abs4n5_5_H3,3742.31,v1,3.811,True
S_abs4n5_5_H6,7881.11,v1,30.426,False
S_abs4n5_5_L3,3303.45,v1,1.927,True
S_abs4n5_5_L6,6255.56,v1,93.667,False
S_abs5n10_2_H3,4113.44,v1,0.76,True
S_abs5n10_2_H6,9200.85,v1,21.012,True
S_abs5n10_2_L3,2076.4,v1,1.657,True
S_abs5n10_2_L6,5055.15,v1,36.507,True
S_abs5n10_3_H3,4407.1,v1,2.904,True
S_abs5n10_3_H6,9884.53,v1,1180.932,False
S_abs5n10_3_L3,2378.33,v1,13.411,True
S_abs5n10_3_L6,5741.72,v1,164.692,False
S_abs5n10_4_H3,4827.04,v1,4.718,True
S_abs5n10_4_H6,10685.73,v1,333.736,False
S_abs5n10_4_L3,2789.31,v1,58.139,True
S_abs5n10_4_L6,6556.87,v0,70.471,False
S_abs5n10_5_H3,4954.12,v1,32.11,False
S_abs5n10_5_H6,11435.33,v0,1770.066,False
S_abs5n10_5_L3,2911.11,v1,33.503,False
S_abs5n10_5_L6,7325.81,v0,404.145,False
S_abs5n15_2_H3,4522.03,v4,21.699,True
S_abs5n15_2_H6,10536.45,v1,204.656,False
S_abs5n15_2_L3,2529.78,v4,2.672,True
S_abs5n15_2_L6,6282.64,v0,175.641,False
S_abs5n15_3_H3,5171.75,v1,391.393,True
S_abs5n15_3_H6,11827.95,v1,1596.804,False
S_abs5n15_3_L3,3179.78,v1,88.876,True
S_abs5n15_3_L6,7790.09,v1,1027.361,False
S_abs5n15_4_H3,5584.31,v1,488.206,False
S_abs5n15_4_H6,13193.51,v1,1127.166,False
S_abs5n15_4_L3,3604.11,v1,182.101,False
S_abs5n15_4_L6,9310.3,v1,1252.621,False
S_abs5n15_5_H3,6230.7,v1,178.297,False
S_abs5n15_5_H6,14747.88,v1,1122.754,False
S_abs5n15_5_L3,4185,v1,184.282,False
S_abs5n15_5_L6,10712.18,v1,896.034,False
S_abs5n20_2_H3,7003.41,v1,58.784,False
S_abs5n20_2_H6,16057.92,v1,979.207,False
S_abs5n20_2_L3,3273.17,v1,9.901,False
S_abs5n20_2_L6,8517.72,v1,827.453,False
S_abs5n20_3_H3,7805.52,v1,1389.481,False
S_abs5n20_3_H6,18600.45,v1,1545.951,False
S_abs5n20_3_L3,4197.97,v0,172.635,False
S_abs5n20_3_L6,11288.05,v1,304.584,False
S_abs5n20_4_H3,8648.32,v1,1430.529,False
S_abs5n20_4_H6,20676.31,v1,1262.044,False
S_abs5n20_4_L3,4807.27,v0,174.934,False
S_abs5n20_4_L6,12975.61,v1,913.657,False
S_abs5n20_5_H3,9310.12,v1,209.016,False
S_abs5n20_5_H6,22897.98,v1,1583.434,False
S_abs5n20_5_L3,5686.78,v1,834.335,False
S_abs5n20_5_L6,16073.08,v1,889.097,False
S_abs5n25_2_H3,8610.47,v4,33.706,True
S_abs5n25_2_H6,18339.66,v1,1563.756,False
S_abs5n25_2_L3,3304.76,v1,338.634,True
S_abs5n25_2_L6,8548.07,v1,1095.892,False
S_abs5n25_3_H3,9313.25,v0,123.914,False
