instance,bestsol,commit,time,optimal
S_abs2n35_3_H3,9330.67,c266f6e,789.25,False
S_abs2n35_3_H6,20919.19,c266f6e,1087.056,False
S_abs2n35_3_L3,4029.11,c266f6e,788.679,False
S_abs2n35_3_L6,10488.59,c266f6e,1265.229,False
S_abs2n35_4_H3,9836.38,c266f6e,1012.905,False
S_abs2n35_4_H6,22351.16,c266f6e,1508.843,False
S_abs2n35_4_L3,4619.37,ef2248d,36.214,False
S_abs2n35_4_L6,11223.93,c266f6e,1511.508,False
S_abs2n35_5_H3,10372.61,c266f6e,949.719,False
S_abs2n35_5_H6,24313.7,c266f6e,1389.163,False
S_abs2n35_5_L3,5032.48,c266f6e,1305.347,False
S_abs2n35_5_L6,13572.99,c266f6e,1547.683,False
S_abs2n40_2_H3,9560.67,c266f6e,297.386,False
S_abs2n40_2_H6,20887.64,c266f6e,589.826,False
S_abs2n40_2_L3,4002.63,c266f6e,1587.657,False
S_abs2n40_2_L6,9624.61,c266f6e,1536.442,False
S_abs2n40_3_H3,10026.26,c266f6e,1421.475,False
S_abs2n40_3_H6,22314.01,c266f6e,1505.865,False
S_abs2n40_3_L3,4444.91,c266f6e,1363.851,False
S_abs2n40_3_L6,11396.9,c266f6e,997.133,False
S_abs2n40_4_H3,10935.39,c266f6e,692.291,False
S_abs2n40_4_H6,25286.24,c266f6e,1455.432,False
S_abs2n40_4_L3,5421.65,c266f6e,1152.546,False
S_abs2n40_4_L6,16053.79,c266f6e,1369.391,False
S_abs2n40_5_H3,11465.76,c266f6e,1168.687,False
S_abs2n40_5_H6,26292.79,c266f6e,1214.409,False
S_abs2n40_5_L3,5810.22,c266f6e,854.442,False
S_abs2n40_5_L6,17094.09,c266f6e,319.533,False
S_abs2n45_2_H3,11012.81,75d493b,57.485,False
S_abs2n45_2_H6,25445.27,c266f6e,415.545,False
S_abs2n45_2_L3,3929.24,c266f6e,431.713,False
S_abs2n45_2_L6,10853.52,c266f6e,1373.889,False
S_abs2n45_3_H3,11786.53,c266f6e,669.399,False
S_abs2n45_3_H6,27997.18,c266f6e,1590.46,False
S_abs2n45_3_L3,4590.08,c266f6e,1289.658,False
S_abs2n45_3_L6,13967.62,c266f6e,1580.145,False
S_abs2n45_4_H3,12630.41,c266f6e,1176.974,False
S_abs2n45_4_H6,30589.96,c266f6e,1353.629,False
S_abs2n45_4_L3,5356.27,c266f6e,1357.526,False
S_abs2n45_4_L6,18810.81,c266f6e,214.344,False
S_abs2n45_5_H3,13806.5,c266f6e,1398.821,False
S_abs2n45_5_H6,35050.83,c266f6e,333.479,False
S_abs2n45_5_L3,6466.16,c266f6e,872.011,False
S_abs2n45_5_L6,24435.28,c266f6e,516.228,False
S_abs2n50_2_H3,12471.69,db76be4,1251.524,False
S_abs2n50_2_H6,28286.26,db76be4,1565.067,False
S_abs2n50_2_L3,4568.44,db76be4,111.067,False
S_abs2n50_2_L6,12279.47,db76be4,1114.174,False
S_abs2n50_3_H3,13248.4,db76be4,1559.983,False
S_abs2n50_3_H6,32572.8,9922062,1059.941,False
S_abs2n50_3_L3,5719.3,db76be4,1126.552,False
S_abs2n50_3_L6,17614.42,9922062,507.722,False
S_abs2n50_4_H3,14263.81,db76be4,1571.326,False
S_abs2n50_4_H6,39858.37,db76be4,1540.549,False
S_abs2n50_4_L3,6828.01,db76be4,1332.049,False
S_abs2n50_4_L6,20829.63,db76be4,863.805,False
S_abs2n50_5_H3,15503.09,db76be4,842.04,False
S_abs2n50_5_H6,51027.75,9922062,1017.912,False
S_abs2n50_5_L3,7429.22,db76be4,1413.087,False
S_abs2n50_5_L6,22206.67,db76be4,1491.743,False
S_abs2n5_2_H3,1756.39,db76be4,0.115,False
S_abs2n5_2_H6,5141.16,bdc7935,9.241,True
S_abs2n5_2_L3,1155.91,db76be4,0.121,False
S_abs2n5_2_L6,3148.7,bdc7935,6.257,True
S_abs2n5_3_H3,2156.69,db76be4,0.736,False
S_abs2n5_3_H6,6171.42,bdc7935,17.901,False
S_abs2n5_3_L3,1561.07,db76be4,1.099,False
S_abs2n5_3_L6,4184.4,e28347e,7.893,False
S_abs2n5_4_H3,2386.4,db76be4,0.412,False
S_abs2n5_4_H6,7052.4,bdc7935,18.475,False
S_abs2n5_4_L3,1791.03,db76be4,1.033,False
S_abs2n5_4_L6,5089.23,e28347e,59.807,False
S_abs2n5_5_H3,2594.02,75d493b,1.258,True
S_abs2n5_5_H6,7939.93,75d493b,81.304,False
S_abs2n5_5_L3,1997.96,75d493b,5.8,True
S_abs2n5_5_L6,5972.8,bdc7935,21.987,False
S_abs3n10_2_H3,3755.23,db76be4,1.504,False
S_abs3n10_2_H6,8445.51,75d493b,306.924,True
S_abs3n10_2_L3,2158.5,db76be4,1.23,False
S_abs3n10_2_L6,5197.4,75d493b,590.007,True
S_abs3n10_3_H3,4191.25,bdc7935,37.946,True
S_abs3n10_3_H6,9357.14,75d493b,658.449,False
S_abs3n10_3_L3,2587.28,bdc7935,12.415,True
S_abs3n10_3_L6,6122.25,75d493b,344.672,False
S_abs3n10_4_H3,4510.57,75d493b,15.364,True
S_abs3n10_4_H6,10481.14,75d493b,194.361,False
S_abs3n10_4_L3,2906.78,75d493b,8.339,True
S_abs3n10_4_L6,7235.09,75d493b,568.106,False
S_abs3n10_5_H3,4940.37,75d493b,495.844,False
S_abs3n10_5_H6,11551.76,75d493b,1281.706,False
S_abs3n10_5_L3,3339.2,75d493b,277.546,False
S_abs3n10_5_L6,8289.97,75d493b,1717.092,False
S_abs3n15_2_H3,5557.79,bdc7935,12.594,True
S_abs3n15_2_H6,13241.2,c266f6e,858.659,False
S_abs3n15_2_L3,2691.71,75d493b,3.635,True
S_abs3n15_2_L6,6928.09,c266f6e,138.426,False
S_abs3n15_3_H3,5836.99,bdc7935,11.545,True
S_abs3n15_3_H6,14532.26,c266f6e,1503.522,False
S_abs3n15_3_L3,2964.51,75d493b,73.085,True
S_abs3n15_3_L6,8117.07,c266f6e,1574.186,False
S_abs3n15_4_H3,6518.63,75d493b,27.91,False
S_abs3n15_4_H6,15745.02,c266f6e,478.33,False
S_abs3n15_4_L3,3649.05,c266f6e,758.265,False
S_abs3n15_4_L6,9350.3,c266f6e,1359.481,False
S_abs3n15_5_H3,6892.46,c266f6e,34.341,False
S_abs3n15_5_H6,17026.91,c266f6e,1017.737,False
S_abs3n15_5_L3,4025.69,c266f6e,1152.642,False
S_abs3n15_5_L6,10841.55,c266f6e,1014.444,False
S_abs3n20_2_H3,6238.99,bdc7935,10.782,True
S_abs3n20_2_H6,13774.43,75d493b,155.284,False
S_abs3n20_2_L3,2681.93,bdc7935,18.239,True
S_abs3n20_2_L6,7361.82,75d493b,67.606,False
S_abs3n20_3_H3,6487.39,bdc7935,29.562,True
S_abs3n20_3_H6,15337.59,75d493b,94.031,False
S_abs3n20_3_L3,2928.09,bdc7935,9.797,True
S_abs3n20_3_L6,8950.79,75d493b,137.815,False
S_abs3n20_4_H3,7255.62,75d493b,33.483,False
S_abs3n20_4_H6,16862.48,75d493b,92.816,False
S_abs3n20_4_L3,3618.47,75d493b,174.635,False
S_abs3n20_4_L6,10153.05,75d493b,118.912,False
S_abs3n20_5_H3,7546.44,bdc7935,40.077,False
S_abs3n20_5_H6,18746.2,75d493b,164.335,False
S_abs3n20_5_L3,4117.97,75d493b,77.7,False
S_abs3n20_5_L6,12159.53,75d493b,166.789,False
S_abs3n25_2_H3,8030.57,c266f6e,130.966,True
S_abs3n25_2_H6,17533.32,c266f6e,1477.295,False
S_abs3n25_2_L3,3292.91,c266f6e,299.262,True
S_abs3n25_2_L6,8651.96,c266f6e,1538.733,False
S_abs3n25_3_H3,8629.85,c266f6e,35.216,False
S_abs3n25_3_H6,20484.61,c266f6e,143.853,False
S_abs3n25_3_L3,3894.33,c266f6e,887.909,False
S_abs3n25_3_L6,10826.56,c266f6e,471.533,False
S_abs3n25_4_H3,9409.85,c266f6e,1289.801,False
S_abs3n25_4_H6,21525.49,c266f6e,1415.448,False
S_abs3n25_4_L3,4769.17,c266f6e,1486.305,False
S_abs3n25_4_L6,14211.72,c266f6e,1260.346,False
S_abs3n25_5_H3,10251.69,c266f6e,1154.962,False
S_abs3n25_5_H6,24211.07,c266f6e,1320.001,False
S_abs3n25_5_L3,5562.67,75d493b,61.204,False
S_abs3n25_5_L6,15769.66,c266f6e,1358.948,False
S_abs3n30_2_H3,9826.71,bdc7935,13.178,True
S_abs3n30_2_H6,21517.3,75d493b,162.713,False
S_abs3n30_2_L3,3369.22,bdc7935,21.791,True
S_abs3n30_2_L6,9224.33,75d493b,114.4,False
S_abs3n30_3_H3,10045.81,bdc7935,39.803,False
S_abs3n30_3_H6,23095.92,75d493b,165.378,False
S_abs3n30_3_L3,3609.68,75d493b,167.683,False
S_abs3n30_3_L6,9796.95,75d493b,158.818,False
S_abs3n30_4_H3,10434.97,75d493b,141.959,False
S_abs3n30_4_H6,27263.43,75d493b,39.472,False
S_abs3n30_4_L3,4046.8,75d493b,100.581,False
S_abs3n30_4_L6,13991.27,75d493b,65.351,False
S_abs3n30_5_H3,11372.57,75d493b,174.377,False
S_abs3n30_5_H6,28617.95,75d493b,57.63,False
S_abs3n30_5_L3,4673.54,75d493b,162.177,False
S_abs3n30_5_L6,15258.59,75d493b,57.424,False
S_abs3n35_2_H3,11334.79,c266f6e,248.688,False
S_abs3n35_2_H6,24838.95,c266f6e,508.353,False
S_abs3n35_2_L3,3929.2,75d493b,49.676,False
S_abs3n35_2_L6,10595.61,c266f6e,717.909,False
S_abs3n35_3_H3,11978.43,c266f6e,804.144,False
S_abs3n35_3_H6,27284.55,c266f6e,1282.944,False
S_abs3n35_3_L3,4537.22,c266f6e,1179.312,False
S_abs3n35_3_L6,12547.29,c266f6e,1583.066,False
S_abs3n35_4_H3,12564.69,c266f6e,1017.176,False
S_abs3n35_4_H6,30433.74,c266f6e,1059.807,False
S_abs3n35_4_L3,5429.69,c266f6e,318.898,False
S_abs3n35_4_L6,15951.04,c266f6e,1288.574,False
S_abs3n35_5_H3,13964.63,c266f6e,1064.96,False
S_abs3n35_5_H6,32165.94,c266f6e,1580.417,False
S_abs3n35_5_L3,6122.6,c266f6e,883.645,False
S_abs3n35_5_L6,18164.67,c266f6e,1445.032,False
S_abs3n40_2_H3,11092.01,c266f6e,999.526,False
S_abs3n40_2_H6,24963.43,c266f6e,1021.959,False
S_abs3n40_2_L3,3829.76,75d493b,137.796,False
S_abs3n40_2_L6,9418.43,c266f6e,1250.494,False
S_abs3n40_3_H3,11340.59,c266f6e,1278.115,False
S_abs3n40_3_H6,26118.52,c266f6e,1546.745,False
S_abs3n40_3_L3,4171.16,c266f6e,536.867,False
S_abs3n40_3_L6,11153.61,c266f6e,1236.967,False
S_abs3n40_4_H3,12224.67,c266f6e,742.598,False
S_abs3n40_4_H6,28108.45,c266f6e,1505.354,False
S_abs3n40_4_L3,4596.92,c266f6e,1549.648,False
S_abs3n40_4_L6,14169.85,c266f6e,1170.887,False
S_abs3n40_5_H3,12440.97,c266f6e,893.838,False
S_abs3n40_5_H6,30598.41,c266f6e,1377.869,False
S_abs3n40_5_L3,5148.47,75d493b,102.523,False
S_abs3n40_5_L6,14862.23,c266f6e,1386.878,False
S_abs3n45_2_H3,11926.76,c266f6e,146.144,True
S_abs3n45_2_H6,25664.96,c266f6e,1339.97,False
S_abs3n45_2_L3,3814.88,75d493b,41.094,True
S_abs3n45_2_L6,10176.95,c266f6e,1517.332,False
S_abs3n45_3_H3,12088.54,c266f6e,39.392,False
S_abs3n45_3_H6,27676.27,c266f6e,1594.12,False
S_abs3n45_3_L3,3960.58,75d493b,58.721,False
S_abs3n45_3_L6,11491.74,c266f6e,1536.235,False
S_abs3n45_4_H3,12434.94,c266f6e,1588.175,False
S_abs3n45_4_H6,29398.4,c266f6e,1359.881,False
S_abs3n45_4_L3,4262.14,c266f6e,1449.112,False
S_abs3n45_4_L6,14168.15,c266f6e,1293.066,False
S_abs3n45_5_H3,12884.92,c266f6e,1490.571,False
S_abs3n45_5_H6,32990.4,c266f6e,1396.821,False
S_abs3n45_5_L3,4722.3,c266f6e,1145.016,False
S_abs3n45_5_L6,17094.83,75d493b,73.413,False
S_abs3n50_2_H3,12585.8,db76be4,1346.201,False
S_abs3n50_2_H6,27974.43,9922062,679.899,False
S_abs3n50_2_L3,4428.96,db76be4,1304.202,False
S_abs3n50_2_L6,11415.4,9922062,1195.542,False
S_abs3n50_3_H3,13309.13,db76be4,1268.76,False
S_abs3n50_3_H6,31307.67,9922062,1566.423,False
S_abs3n50_3_L3,4939.63,db76be4,1542.327,False
S_abs3n50_3_L6,15915.45,db76be4,164.658,False
S_abs3n50_4_H3,13643.32,db76be4,1097.968,False
S_abs3n50_4_H6,37910.1,db76be4,1576.988,False
S_abs3n50_4_L3,6430.71,db76be4,1105.047,False
S_abs3n50_4_L6,20727.29,db76be4,447.762,False
S_abs3n50_5_H3,14649.54,db76be4,1249.69,False
S_abs3n50_5_H6,45300.05,9922062,241.652,False
S_abs3n50_5_L3,6523.93,db76be4,1356.838,False
S_abs3n50_5_L6,34854.37,9922062,195.925,False
S_abs3n5_2_H3,3290.7,db76be4,0.141,False
S_abs3n5_2_H6,7746.36,bdc7935,17.879,True
S_abs3n5_2_L3,2401.33,db76be4,0.512,False
S_abs3n5_2_L6,5926.65,bdc7935,16.764,True
S_abs3n5_3_H3,3828.96,db76be4,0.891,False
S_abs3n5_3_H6,9501.22,bdc7935,29.165,False
S_abs3n5_3_L3,2960.75,db76be4,0.628,False
S_abs3n5_3_L6,7667.42,c8082d4,1.873,False
S_abs3n5_4_H3,4445.22,bdc7935,8.523,True
S_abs3n5_4_H6,11116.59,75d493b,32.777,False
S_abs3n5_4_L3,3567.05,bdc7935,10.763,True
S_abs3n5_4_L6,9285.36,c8082d4,20.146,False
S_abs3n5_5_H3,4798.59,75d493b,37.016,False
S_abs3n5_5_H6,13232.37,75d493b,175.313,False
S_abs3n5_5_L3,3929.15,c8082d4,7.509,False
S_abs3n5_5_L6,11439.22,75d493b,378.204,False
S_abs4n10_2_H3,4051.83,db76be4,0.493,False
S_abs4n10_2_H6,9284.36,75d493b,148.274,True
S_abs4n10_2_L3,2421.88,bdc7935,11.145,True
S_abs4n10_2_L6,6139.11,75d493b,500.356,True
S_abs4n10_3_H3,4743.88,75d493b,69.628,True
S_abs4n10_3_H6,10693.06,75d493b,263.508,False
S_abs4n10_3_L3,3123.18,75d493b,20.501,True
S_abs4n10_3_L6,7442.21,75d493b,498.317,False
S_abs4n10_4_H3,5243.54,75d493b,250.732,False
S_abs4n10_4_H6,12075.28,75d493b,273.571,False
S_abs4n10_4_L3,3623.03,75d493b,518.737,False
S_abs4n10_4_L6,8748.28,75d493b,1363.366,False
S_abs4n10_5_H3,5717.36,75d493b,106.03,False
S_abs4n10_5_H6,13174.95,75d493b,544.292,False
S_abs4n10_5_L3,4096.78,75d493b,1168.436,False
S_abs4n10_5_L6,10204.92,75d493b,1412.041,False
S_abs4n15_2_H3,4577.72,bdc7935,16.61,True
S_abs4n15_2_H6,10477.25,c266f6e,34.552,True
S_abs4n15_2_L3,2437.72,bdc7935,17.022,True
S_abs4n15_2_L6,6048.59,bdc7935,105.18,False
S_abs4n15_3_H3,4944.26,c266f6e,57.872,True
S_abs4n15_3_H6,11601.93,c266f6e,627.382,False
S_abs4n15_3_L3,2810.33,c266f6e,49.153,True
S_abs4n15_3_L6,7078.42,c266f6e,373.978,False
S_abs4n15_4_H3,5256.56,bdc7935,57.377,False
S_abs4n15_4_H6,12816.38,c266f6e,1444.773,False
S_abs4n15_4_L3,3124.19,75d493b,131.333,False
S_abs4n15_4_L6,8483.15,c266f6e,1551.403,False
S_abs4n15_5_H3,5627.24,c266f6e,756.978,False
S_abs4n15_5_H6,14091.12,c266f6e,1243.354,False
S_abs4n15_5_L3,3496.54,c266f6e,112.361,False
S_abs4n15_5_L6,9502.62,c266f6e,1331.874,False
S_abs4n20_2_H3,6346.68,bdc7935,88.112,False
S_abs4n20_2_H6,14542.37,75d493b,57.203,False
S_abs4n20_2_L3,3455.87,bdc7935,93.423,False
S_abs4n20_2_L6,8607.07,75d493b,103.531,False
S_abs4n20_3_H3,7030.99,75d493b,107.378,False
S_abs4n20_3_H6,17797.74,75d493b,114.107,False
S_abs4n20_3_L3,4102.05,75d493b,89.821,False
S_abs4n20_3_L6,11530.89,75d493b,127.074,False
S_abs4n20_4_H3,7639.88,75d493b,104.007,False
S_abs4n20_4_H6,19119.23,75d493b,118.786,False
S_abs4n20_4_L3,4926.63,75d493b,154.942,False
S_abs4n20_4_L6,16186.67,75d493b,35.222,False
S_abs4n20_5_H3,8522.85,75d493b,152.481,False
S_abs4n20_5_H6,22257.89,75d493b,149.827,False
S_abs4n20_5_L3,5773.71,75d493b,170.675,False
S_abs4n20_5_L6,20043.73,75d493b,140.005,False
S_abs4n25_2_H3,7159.82,bdc7935,45.011,True
S_abs4n25_2_H6,15292.88,c266f6e,37.6,False
S_abs4n25_2_L3,3099.7,249ba28,3.735,True
S_abs4n25_2_L6,7746.31,c266f6e,362.119,False
S_abs4n25_3_H3,7577.28,c266f6e,263.132,False
S_abs4n25_3_H6,16390.85,c266f6e,868.925,False
S_abs4n25_3_L3,3512.6,c266f6e,241.395,False
S_abs4n25_3_L6,8818.92,c266f6e,906.163,False
S_abs4n25_4_H3,7965.14,c266f6e,105.129,False
S_abs4n25_4_H6,17869.3,c266f6e,1388.616,False
S_abs4n25_4_L3,3920.34,c266f6e,1202.636,False
S_abs4n25_4_L6,10557.86,c266f6e,1413.231,False
S_abs4n25_5_H3,8525.28,c266f6e,1236.026,False
S_abs4n25_5_H6,18897.46,c266f6e,1236.202,False
S_abs4n25_5_L3,4230.86,c266f6e,1019.923,False
S_abs4n25_5_L6,11559.61,c266f6e,1570.019,False
S_abs4n30_2_H3,8232.36,75d493b,71.181,False
S_abs4n30_2_H6,17249.03,75d493b,173.817,False
S_abs4n30_2_L3,3422.3,bdc7935,88.424,False
S_abs4n30_2_L6,8566.76,75d493b,166.933,False
S_abs4n30_3_H3,8743.88,75d493b,172.173,False
S_abs4n30_3_H6,19811.37,75d493b,179.15,False
S_abs4n30_3_L3,3955.99,75d493b,138.805,False
S_abs4n30_3_L6,12592.07,75d493b,24.926,False
S_abs4n30_4_H3,9376.34,75d493b,165.316,False
S_abs4n30_4_H6,22538.53,75d493b,46.374,False
S_abs4n30_4_L3,4832.87,75d493b,163.478,False
S_abs4n30_4_L6,14636.56,75d493b,92.326,False
S_abs4n30_5_H3,10162.14,75d493b,175.525,False
S_abs4n30_5_H6,31450.29,75d493b,71.629,False
S_abs4n30_5_L3,5619.47,75d493b,10.65,False
S_abs4n30_5_L6,27311.36,75d493b,55.27,False
S_abs4n35_2_H3,8573.28,c266f6e,403.71,False
S_abs4n35_2_H6,19110.07,c266f6e,339.746,False
S_abs4n35_2_L3,3244.27,bdc7935,34.668,False
S_abs4n35_2_L6,8643.01,c266f6e,431.338,False
S_abs4n35_3_H3,9164.2,c266f6e,630.709,False
S_abs4n35_3_H6,20799.95,c266f6e,1448.28,False
S_abs4n35_3_L3,3907.89,c266f6e,918.132,False
S_abs4n35_3_L6,10737.96,c266f6e,971.515,False
S_abs4n35_4_H3,10223.19,c266f6e,1456.867,False
S_abs4n35_4_H6,24113.81,c266f6e,909.206,False
S_abs4n35_4_L3,4877.32,c266f6e,1158.987,False
S_abs4n35_4_L6,13095.4,c266f6e,1491.657,False
S_abs4n35_5_H3,10793.64,75d493b,169.254,False
S_abs4n35_5_H6,25108.41,c266f6e,1389.936,False
S_abs4n35_5_L3,5021.27,c266f6e,1294.04,False
S_abs4n35_5_L6,14922.73,c266f6e,1097.398,False
S_abs4n40_2_H3,9445.91,c266f6e,247.179,True
S_abs4n40_2_H6,21268.87,c266f6e,661.71,False
S_abs4n40_2_L3,3520.33,c266f6e,148.737,True
S_abs4n40_2_L6,10199.24,c266f6e,563.493,False
S_abs4n40_3_H3,9703.89,c266f6e,826.429,False
S_abs4n40_3_H6,22024.32,c266f6e,1581.531,False
S_abs4n40_3_L3,3777.89,c266f6e,508.817,False
S_abs4n40_3_L6,12918.52,c266f6e,1543.409,False
S_abs4n40_4_H3,10484.75,c266f6e,1497.265,False
S_abs4n40_4_H6,30805.6,75d493b,140.658,False
S_abs4n40_4_L3,4671.65,75d493b,169.192,False
S_abs4n40_4_L6,31395.96,75d493b,69.06,False
S_abs4n40_5_H3,11349.78,75d493b,55.035,False
S_abs4n40_5_H6,32762.43,75d493b,75.896,False
S_abs4n40_5_L3,6573.13,75d493b,43.761,False
S_abs4n40_5_L6,24716.91,75d493b,132.735,False
S_abs4n45_2_H3,11395.09,c266f6e,782.328,False
S_abs4n45_2_H6,26481.35,c266f6e,642.309,False
S_abs4n45_2_L3,4223.46,c266f6e,1119.634,False
S_abs4n45_2_L6,11156.33,c266f6e,943.427,False
S_abs4n45_3_H3,12403.94,c266f6e,1216.165,False
S_abs4n45_3_H6,28688.28,c266f6e,755.807,False
S_abs4n45_3_L3,5131.9,c266f6e,575.926,False
S_abs4n45_3_L6,14562.6,75d493b,173.916,False
S_abs4n45_4_H3,12776.44,c266f6e,1153.327,False
S_abs4n45_4_H6,30853.66,c266f6e,1203.168,False
S_abs4n45_4_L3,5899.69,c266f6e,594.794,False
S_abs4n45_4_L6,16945.8,c266f6e,1386.754,False
S_abs4n45_5_H3,14230.5,c266f6e,1328.884,False
S_abs4n45_5_H6,34942.31,c266f6e,1264.472,False
S_abs4n45_5_L3,7070.53,75d493b,156.491,False
S_abs4n45_5_L6,19397.11,c266f6e,1457.491,False
S_abs4n50_2_H3,13390.85,db76be4,92.554,False
S_abs4n50_2_H6,29966.48,db76be4,1500.281,False
S_abs4n50_2_L3,4319.84,db76be4,64.259,False
S_abs4n50_2_L6,11915.35,9922062,1188.094,False
S_abs4n50_3_H3,14450.02,db76be4,853.753,False
S_abs4n50_3_H6,35162.91,db76be4,1463.012,False
S_abs4n50_3_L3,5349.16,75d493b,156.959,False
S_abs4n50_3_L6,14070.86,db76be4,1422.157,False
S_abs4n50_4_H3,14907.39,db76be4,591.422,False
S_abs4n50_4_H6,41802.6,db76be4,1382.047,False
S_abs4n50_4_L3,6760.66,db76be4,1244.614,False
S_abs4n50_4_L6,24228.48,9922062,909.541,False
S_abs4n50_5_H3,16608.02,db76be4,1047.235,False
S_abs4n50_5_H6,48485.95,9922062,410.699,False
S_abs4n50_5_L3,7758.23,75d493b,147.481,False
S_abs4n50_5_L6,20355.13,9922062,1239.595,False
S_abs4n5_2_H3,2143.15,db76be4,0.436,False
S_abs4n5_2_H6,5419.55,bdc7935,5.793,True
S_abs4n5_2_L3,1701.71,db76be4,0.297,False
S_abs4n5_2_L6,3776.7,bdc7935,13.037,True
S_abs4n5_3_H3,2716.21,db76be4,2.107,False
S_abs4n5_3_H6,6107.27,75d493b,134.274,False
S_abs4n5_3_L3,2275.59,db76be4,1.359,False
S_abs4n5_3_L6,4465.87,bdc7935,59.859,False
S_abs4n5_4_H3,3052.35,75d493b,1.303,True
S_abs4n5_4_H6,6691.25,bdc7935,21.753,False
S_abs4n5_4_L3,2616,75d493b,4.573,True
S_abs4n5_4_L6,5056.62,bdc7935,17.256,False
S_abs4n5_5_H3,3742.31,75d493b,0.636,True
S_abs4n5_5_H6,7881.11,bdc7935,5.643,False
S_abs4n5_5_L3,3303.45,75d493b,1.449,True
S_abs4n5_5_L6,6255.56,75d493b,13.078,False
S_abs5n10_2_H3,4113.44,db76be4,1.312,False
S_abs5n10_2_H6,9200.85,41c1c84,3.618,True
S_abs5n10_2_L3,2076.4,db76be4,1.673,False
S_abs5n10_2_L6,5055.15,75d493b,28.446,True
S_abs5n10_3_H3,4407.1,75d493b,5.166,True
S_abs5n10_3_H6,9892.08,75d493b,1140.514,False
S_abs5n10_3_L3,2378.33,75d493b,4.282,True
S_abs5n10_3_L6,5741.72,75d493b,33.202,False
S_abs5n10_4_H3,4827.04,75d493b,60.601,True
S_abs5n10_4_H6,10718.49,75d493b,100.743,False
S_abs5n10_4_L3,2789.31,75d493b,240.364,True
S_abs5n10_4_L6,6556.87,75d493b,70.471,False
S_abs5n10_5_H3,4954.12,75d493b,53.021,True
S_abs5n10_5_H6,11435.33,75d493b,1770.066,False
S_abs5n10_5_L3,2911.11,75d493b,7.436,False
S_abs5n10_5_L6,7325.81,75d493b,404.145,False
S_abs5n15_2_H3,4522.03,bdc7935,20.426,True
S_abs5n15_2_H6,10536.45,c266f6e,204.656,False
S_abs5n15_2_L3,2529.78,bdc7935,25.533,True
S_abs5n15_2_L6,6282.64,75d493b,175.641,False
S_abs5n15_3_H3,5171.75,c266f6e,391.393,True
S_abs5n15_3_H6,11827.95,c266f6e,1596.804,False
S_abs5n15_3_L3,3179.78,c266f6e,88.876,True
S_abs5n15_3_L6,7790.09,c266f6e,1027.361,False
S_abs5n15_4_H3,5584.31,c266f6e,488.206,False
S_abs5n15_4_H6,13193.51,c266f6e,1127.166,False
S_abs5n15_4_L3,3604.11,c266f6e,182.101,False
S_abs5n15_4_L6,9310.3,c266f6e,1252.621,False
S_abs5n15_5_H3,6230.7,c266f6e,178.297,False
S_abs5n15_5_H6,14747.88,c266f6e,1122.754,False
S_abs5n15_5_L3,4185,75d493b,143.798,False
S_abs5n15_5_L6,10712.18,c266f6e,896.034,False
S_abs5n20_2_H3,7003.41,75d493b,129.876,False
S_abs5n20_2_H6,16283.02,75d493b,103.679,False
S_abs5n20_2_L3,3273.17,75d493b,7.947,False
S_abs5n20_2_L6,9423.48,75d493b,36.421,False
S_abs5n20_3_H3,8038.41,75d493b,179.02,False
S_abs5n20_3_H6,18825.42,75d493b,114.877,False
S_abs5n20_3_L3,4197.97,75d493b,172.635,False
S_abs5n20_3_L6,11780.69,75d493b,178.143,False
S_abs5n20_4_H3,8654.22,75d493b,156.379,False
S_abs5n20_4_H6,21710.31,75d493b,130.423,False
S_abs5n20_4_L3,4807.27,75d493b,174.934,False
S_abs5n20_4_L6,18967.8,75d493b,32.379,False
S_abs5n20_5_H3,9737.71,75d493b,56.546,False
S_abs5n20_5_H6,23352.89,75d493b,143.23,False
S_abs5n20_5_L3,5804.38,75d493b,80.291,False
S_abs5n20_5_L6,16765.06,75d493b,127.309,False
S_abs5n25_2_H3,8610.47,bdc7935,48.389,True
S_abs5n25_2_H6,18339.66,c266f6e,1563.756,False
S_abs5n25_2_L3,3304.76,c266f6e,338.634,True
S_abs5n25_2_L6,8548.07,c266f6e,1095.892,False
S_abs5n25_3_H3,9313.25,75d493b,123.914,False
S_abs5n25_3_H6,20741.51,c266f6e,1447.795,False
S_abs5n25_3_L3,4044.3,75d493b,80.585,False
S_abs5n25_3_L6,10706.35,c266f6e,1187.482,False
S_abs5n25_4_H3,9932.37,c266f6e,343.791,False
S_abs5n25_4_H6,22503.07,c266f6e,1229.843,False
S_abs5n25_4_L3,4769.58,75d493b,15.544,False
S_abs5n25_4_L6,13470.64,c266f6e,1356.273,False
S_abs5n25_5_H3,10778.71,c266f6e,1550.078,False
S_abs5n25_5_H6,24957.41,c266f6e,1394.586,False
S_abs5n25_5_L3,5229.89,c266f6e,903.847,False
S_abs5n25_5_L6,15080.47,c266f6e,1198.427,False
S_abs5n30_2_H3,8226.79,75d493b,37.388,False
S_abs5n30_2_H6,18388.27,75d493b,103.088,False
S_abs5n30_2_L3,3031.35,75d493b,5.721,False
S_abs5n30_2_L6,8857.31,75d493b,121.603,False
S_abs5n30_3_H3,8639.51,75d493b,73.005,False
S_abs5n30_3_H6,25753.21,75d493b,28.321,False
S_abs5n30_3_L3,3524.81,75d493b,176.216,False
S_abs5n30_3_L6,11056.7,75d493b,91.75,False
S_abs5n30_4_H3,9080.25,75d493b,174.602,False
